Metric	Value
allTimeHigh	671.83
allTimeLow	7.225
ask	646.61
askSize	15
averageDailyVolume10Day	11958080
averageDailyVolume3Month	10253987
averageVolume	10253987
averageVolume10days	11958080
beta3Year	1.97
bid	614.51
bidSize	14
category	Technology
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	633.26
dayLow	596.2901
dividendYield	0.18
epsTrailingTwelveMonths	14.829507
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	569.9876
fiftyDayAverageChange	61.99237
fiftyDayAverageChangePercent	0.10876091
fiftyTwoWeekChangePercent	126.613594
fiftyTwoWeekHigh	671.83
fiftyTwoWeekHighChange	-39.850037
fiftyTwoWeekHighChangePercent	-0.059315655
fiftyTwoWeekLow	272.16
fiftyTwoWeekLowChange	359.81998
fiftyTwoWeekLowChangePercent	1.3220898
fiftyTwoWeekRange	272.16 - 671.83
firstTradeDateMilliseconds	960211800000
fiveYearAverageReturn	0.3781904
fullExchangeName	NasdaqGM
fundFamily	VanEck
fundInceptionDate	1324339200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund normally invests at least 80% of its total assets in securities that comprise the fund's benchmark index. The index includes common stocks and depositary receipts of U.S. exchange-listed companies in the semiconductor industry. Such companies may include medium-capitalization companies and foreign companies that are listed on a U.S. exchange. The fund is non-diversified.
longName	VanEck Semiconductor ETF
market	us_market
marketCap	5732862464
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_3588704
navPrice	610.57
netAssets	67822490000.0
netExpenseRatio	0.35
open	615.06
phone	888-658-8287
postMarketChange	1.0200195
postMarketChangePercent	0.1614006
postMarketPrice	633.0
postMarketTime	1782777599
previousClose	611.61
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	20.37
regularMarketChangePercent	3.33055
regularMarketDayHigh	633.26
regularMarketDayLow	596.2901
regularMarketDayRange	596.2901 - 633.26
regularMarketOpen	615.06
regularMarketPreviousClose	611.61
regularMarketPrice	631.98
regularMarketTime	1782763200
regularMarketVolume	10241293
sharesOutstanding	11670900
shortName	VanEck Semiconductor ETF
sourceInterval	15
symbol	SMH
threeYearAverageReturn	0.616094
totalAssets	67822489600
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	42.616386
trailingPegRatio	None
trailingThreeMonthNavReturns	47.41806
trailingThreeMonthReturns	47.41806
triggerable	True
twoHundredDayAverage	421.3361
twoHundredDayAverageChange	210.64389
twoHundredDayAverageChangePercent	0.49994266
typeDisp	ETF
volume	10241293
yield	0.0018000001
ytdReturn	66.24087
