Metric	Value
allTimeHigh	671.83
allTimeLow	7.225
ask	591.49
askSize	15
averageDailyVolume10Day	6649230
averageDailyVolume3Month	9904741
averageVolume	9904741
averageVolume10days	6649230
beta3Year	2.06
bid	560.34
bidSize	15
category	Technology
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	561.7694
dayLow	557.5608
dividendYield	0.2
epsTrailingTwelveMonths	14.641087
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	566.1264
fiftyDayAverageChange	-5.5164185
fiftyDayAverageChangePercent	-0.009744146
fiftyTwoWeekChangePercent	72.11723
fiftyTwoWeekHigh	671.83
fiftyTwoWeekHighChange	-111.22003
fiftyTwoWeekHighChangePercent	-0.16554788
fiftyTwoWeekLow	312.6
fiftyTwoWeekLowChange	248.00998
fiftyTwoWeekLowChangePercent	0.79337806
fiftyTwoWeekRange	312.6 - 671.83
firstTradeDateMilliseconds	960211800000
fiveYearAverageReturn	0.3245178
fullExchangeName	NasdaqGM
fulldayChange	15.05
fulldayChangePercent	2.75863
fulldayPrice	560.15
fundFamily	VanEck
fundInceptionDate	1324339200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund normally invests at least 80% of its total assets in securities that comprise the fund's benchmark index. The index includes common stocks and depositary receipts of U.S. exchange-listed companies in the semiconductor industry. Such companies may include medium-capitalization companies and foreign companies that are listed on a U.S. exchange. The fund is non-diversified.
longName	VanEck Semiconductor ETF
market	us_market
marketCap	5732862464
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_3588704
navPrice	545.48
netAssets	67787031000.0
netExpenseRatio	0.35
open	560.33
phone	888-658-8287
postMarketChange	-0.45996094
postMarketChangePercent	-0.08204651
postMarketPrice	560.15
postMarketTime	1789689596
previousClose	545.56
priceHint	2
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	15.05
regularMarketChangePercent	2.75863
regularMarketDayHigh	561.7694
regularMarketDayLow	557.5608
regularMarketDayRange	557.5608 - 561.7694
regularMarketOpen	560.33
regularMarketPreviousClose	545.56
regularMarketPrice	560.61
regularMarketTime	1789675200
regularMarketVolume	6106705
sharesOutstanding	11670900
shortName	VanEck Semiconductor ETF
sourceInterval	15
symbol	SMH
threeYearAverageReturn	0.5558296
totalAssets	67787030528
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	38.29019
trailingPegRatio	None
trailingThreeMonthNavReturns	-7.02748
trailingThreeMonthReturns	-7.02748
triggerable	True
twoHundredDayAverage	485.1718
twoHundredDayAverageChange	75.43817
twoHundredDayAverageChangePercent	0.15548754
typeDisp	ETF
volume	6106705
yield	0.002
ytdReturn	54.55833
