Date	Open	High	Low	Close	Volume
2018-01-02	165.48	167.0	165.1	155.68	1141900
2018-01-03	167.31	168.91	167.3	157.31	699900
2018-01-04	169.51	170.16	169.23	158.21	533800
2018-01-05	170.57	171.63	170.23	159.9	741900
2018-01-08	171.6	172.5	171.3	160.66	635800
2018-01-09	172.63	172.73	171.47	160.25	577200
2018-01-10	171.0	171.4	170.45	159.73	423300
2018-01-11	171.74	172.44	171.42	160.77	462400
2018-01-12	172.22	173.61	172.0	161.7	497700
2018-01-16	174.56	175.11	172.16	160.97	686000
2018-01-17	173.67	175.4	173.11	163.43	469600
2018-01-18	175.32	176.07	174.93	163.76	527300
2018-01-19	175.91	176.27	175.19	164.1	448400
2018-01-22	175.93	177.37	175.48	165.37	478000
2018-01-23	177.72	178.61	177.69	166.38	533500
2018-01-24	178.74	179.03	176.11	164.9	704400
2018-01-25	177.9	178.13	175.95	164.47	697900
2018-01-26	177.54	179.19	177.26	167.07	409000
2018-01-29	178.89	178.9	177.35	165.69	578400
2018-01-30	176.09	176.96	175.43	164.03	817300
2018-01-31	176.95	177.49	176.05	165.18	824600
2018-02-01	176.38	178.29	176.28	165.06	490700
2018-02-02	175.14	175.23	171.98	160.42	772600
2018-02-05	170.24	173.43	165.15	154.15	1737100
2018-02-06	162.8	169.86	161.61	158.04	1689500
2018-02-07	169.25	170.92	167.56	156.27	1351000
2018-02-08	168.25	168.4	160.6	149.84	940400
2018-02-09	163.1	165.59	157.96	153.46	1274100
2018-02-12	166.21	168.5	165.1	156.2	752600
2018-02-13	166.5	168.39	166.15	156.68	510600
2018-02-14	167.11	171.72	166.54	159.88	622400
2018-02-15	173.1	174.79	171.11	162.97	710900
2018-02-16	174.29	176.12	173.6	162.56	899400
2018-02-20	173.39	176.11	173.28	162.96	1619400
2018-02-21	175.5	177.01	173.87	162.14	516700
2018-02-22	174.51	175.5	173.49	162.2	410900
2018-02-23	175.33	177.51	174.98	165.5	394500
2018-02-26	178.32	180.2	178.29	167.97	997300
2018-02-27	180.33	181.08	178.51	166.43	1280100
2018-02-28	179.41	180.31	177.34	165.34	456800
2018-03-01	177.84	178.42	173.05	162.74	1264900
2018-03-02	172.56	176.78	171.95	164.56	655900
2018-03-05	175.56	178.87	175.22	166.25	473200
2018-03-06	179.22	179.61	177.97	166.81	6564500
2018-03-07	177.58	180.23	177.1	167.86	651700
2018-03-08	180.62	181.07	179.7	168.51	558500
2018-03-09	182.09	184.31	181.92	171.84	671500
2018-03-12	184.9	185.64	184.29	172.45	778600
2018-03-13	185.81	186.36	182.1	170.36	835200
2018-03-14	183.59	183.81	181.83	170.4	495500
2018-03-15	182.87	183.83	181.94	170.43	388100
2018-03-16	182.73	183.29	181.95	170.24	312900
2018-03-19	180.64	180.64	177.02	166.89	748100
2018-03-20	178.14	179.39	177.77	167.06	404800
2018-03-21	178.48	180.25	177.47	166.33	490100
2018-03-22	175.72	176.86	173.16	161.86	660500
2018-03-23	172.97	173.62	168.6	157.55	806600
2018-03-26	171.97	175.19	169.65	163.53	557100
2018-03-27	176.22	176.25	167.82	157.98	991200
2018-03-28	168.62	170.0	166.45	156.42	848700
