Metric	Value
allTimeHigh	568.07
allTimeLow	3.60625
ask	118.35
askSize	280
averageDailyVolume10Day	6548660
averageDailyVolume3Month	4916007
averageVolume	4916007
averageVolume10days	6548660
beta3Year	1.42
bid	117.75
bidSize	120
category	Technology
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	120.92
dayLow	117.74
dividendYield	0.32
epsTrailingTwelveMonths	3.3276644
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	108.78863
fiftyDayAverageChange	9.02137
fiftyDayAverageChangePercent	0.08292567
fiftyTwoWeekChangePercent	53.505302
fiftyTwoWeekHigh	126.0
fiftyTwoWeekHighChange	-8.190002
fiftyTwoWeekHighChangePercent	-0.06500002
fiftyTwoWeekLow	77.99125
fiftyTwoWeekLowChange	39.81875
fiftyTwoWeekLowChangePercent	0.5105541
fiftyTwoWeekRange	77.99125 - 126.0
firstTradeDateMilliseconds	1075473000000
fiveYearAverageReturn	0.21067971
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1075075200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the index, an index made up of stocks of large, mid-size, and small U.S. companies within the information technology sector, as classified under the GICS. The Advisor attempts to replicate the target index by seeking to invest all of its assets in the stocks that make up the index, in order to hold each stock in approximately the same proportion as its weighting in the index. It is non-diversified.
longName	Vanguard Information Technology Index Fund ETF Shares
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_22939099
navPrice	120.73
netAssets	170097295000.0
netExpenseRatio	0.09
open	120.37
postMarketChange	0.3500061
postMarketChangePercent	0.29709372
postMarketPrice	118.16
postMarketTime	1781654392
previousClose	120.73
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-2.92001
regularMarketChangePercent	-2.41862
regularMarketDayHigh	120.92
regularMarketDayLow	117.74
regularMarketDayRange	117.74 - 120.92
regularMarketOpen	120.37
regularMarketPreviousClose	120.73
regularMarketPrice	117.81
regularMarketTime	1781640000
regularMarketVolume	4397952
shortName	Vanguard Information Tech ETF
sourceInterval	15
symbol	VGT
threeYearAverageReturn	0.30384728
totalAssets	170097295360
tradeable	False
trailingPE	35.40321
trailingPegRatio	None
trailingThreeMonthNavReturns	33.43775
trailingThreeMonthReturns	33.43775
triggerable	True
twoHundredDayAverage	96.94652
twoHundredDayAverageChange	20.86348
twoHundredDayAverageChangePercent	0.21520607
typeDisp	ETF
volume	4397952
yield	0.0032
ytdReturn	28.64429
