Metric	Value
allTimeHigh	568.07
allTimeLow	3.60625
ask	116.67
askSize	840
averageDailyVolume10Day	4707900
averageDailyVolume3Month	4953434
averageVolume	4953434
averageVolume10days	4707900
beta3Year	1.42
bid	116.66
bidSize	160
category	Technology
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	117.56
dayLow	115.33
dividendYield	0.32
epsTrailingTwelveMonths	3.3276644
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	113.9018
fiftyDayAverageChange	2.6981964
fiftyDayAverageChangePercent	0.023688795
fiftyTwoWeekChangePercent	37.27697
fiftyTwoWeekHigh	126.0
fiftyTwoWeekHighChange	-9.400002
fiftyTwoWeekHighChangePercent	-0.074603185
fiftyTwoWeekLow	83.0
fiftyTwoWeekLowChange	33.6
fiftyTwoWeekLowChangePercent	0.40481925
fiftyTwoWeekRange	83.0 - 126.0
firstTradeDateMilliseconds	1075473000000
fiveYearAverageReturn	0.18618299
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1075075200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the index, an index made up of stocks of large, mid-size, and small U.S. companies within the information technology sector, as classified under the GICS. The Advisor attempts to replicate the target index by seeking to invest all of its assets in the stocks that make up the index, in order to hold each stock in approximately the same proportion as its weighting in the index. It is non-diversified.
longName	Vanguard Information Technology Index Fund ETF Shares
market	us_market
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_22939099
navPrice	114.74
netAssets	170097295000.0
netExpenseRatio	0.09
open	115.68
postMarketChange	0.0
postMarketChangePercent	0.0
postMarketPrice	114.59
postMarketTime	1783022706
previousClose	114.64
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	1.9599991
regularMarketChangePercent	1.7097737
regularMarketDayHigh	117.56
regularMarketDayLow	115.33
regularMarketDayRange	115.33 - 117.56
regularMarketOpen	115.68
regularMarketPreviousClose	114.64
regularMarketPrice	116.6
regularMarketTime	1783363402
regularMarketVolume	4022561
shortName	Vanguard Information Tech ETF
sourceInterval	15
symbol	VGT
threeYearAverageReturn	0.2833084
totalAssets	170097295360
tradeable	False
trailingPE	35.039593
trailingPegRatio	None
trailingThreeMonthNavReturns	33.43775
trailingThreeMonthReturns	33.43775
triggerable	True
twoHundredDayAverage	98.66846
twoHundredDayAverageChange	17.931541
twoHundredDayAverageChangePercent	0.18173529
typeDisp	ETF
volume	4022561
yield	0.0032
ytdReturn	28.64429
