Metric	Value
allTimeHigh	568.07
allTimeLow	3.60625
ask	107.05
askSize	1560
averageDailyVolume10Day	3980610
averageDailyVolume3Month	4178648
averageVolume	4178648
averageVolume10days	3980610
beta3Year	1.18
bid	106.96
bidSize	400
category	Technology
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	107.064
dayLow	105.64
dividendYield	0.44
epsTrailingTwelveMonths	2.7991707
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	93.76275
fiftyDayAverageChange	13.047249
fiftyDayAverageChangePercent	0.13915174
fiftyTwoWeekChangePercent	50.21559
fiftyTwoWeekHigh	107.064
fiftyTwoWeekHighChange	-0.25400543
fiftyTwoWeekHighChangePercent	-0.0023724635
fiftyTwoWeekLow	69.23375
fiftyTwoWeekLowChange	37.57625
fiftyTwoWeekLowChangePercent	0.54274464
fiftyTwoWeekRange	69.23375 - 107.064
firstTradeDateMilliseconds	1075473000000
fiveYearAverageReturn	0.1873885
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1075075200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the index, an index made up of stocks of large, mid-size, and small U.S. companies within the information technology sector, as classified under the GICS. The Advisor attempts to replicate the target index by seeking to invest all of its assets in the stocks that make up the index, in order to hold each stock in approximately the same proportion as its weighting in the index. It is non-diversified.
longName	Vanguard Information Technology Index Fund ETF Shares
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_22939099
navPrice	104.92
netAssets	121284207000.0
netExpenseRatio	0.09
open	105.89
postMarketChange	0.7900009
postMarketChangePercent	0.739632
postMarketPrice	107.6
postMarketTime	1778025569
previousClose	104.95
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	1.86
regularMarketChangePercent	1.77227
regularMarketDayHigh	107.064
regularMarketDayLow	105.64
regularMarketDayRange	105.64 - 107.064
regularMarketOpen	105.89
regularMarketPreviousClose	104.95
regularMarketPrice	106.81
regularMarketTime	1778011200
regularMarketVolume	4894310
shortName	Vanguard Information Tech ETF
sourceInterval	15
symbol	VGT
threeYearAverageReturn	0.3143973
totalAssets	121284206592
tradeable	False
trailingPE	38.15773
trailingPegRatio	None
trailingThreeMonthNavReturns	-7.2988
trailingThreeMonthReturns	-7.2988
triggerable	True
twoHundredDayAverage	92.692924
twoHundredDayAverageChange	14.117073
twoHundredDayAverageChangePercent	0.15229936
typeDisp	ETF
volume	4894310
yield	0.0044
ytdReturn	-7.2988
