Metric	Value
allTimeHigh	806.99
allTimeLow	28.85
ask	733.74
askSize	120
averageDailyVolume10Day	512100
averageDailyVolume3Month	532938
averageVolume	532938
averageVolume10days	512100
beta3Year	1.32
bid	733.4
bidSize	120
category	Technology
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	739.2199
dayLow	722.62
dividendYield	0.42
epsTrailingTwelveMonths	21.472782
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fiftyDayAverage	749.041
fiftyDayAverageChange	-15.770996
fiftyDayAverageChangePercent	-0.021054916
fiftyTwoWeekChangePercent	28.877056
fiftyTwoWeekHigh	806.99
fiftyTwoWeekHighChange	-73.71997
fiftyTwoWeekHighChangePercent	-0.09135178
fiftyTwoWeekLow	451.0
fiftyTwoWeekLowChange	282.27002
fiftyTwoWeekLowChangePercent	0.6258759
fiftyTwoWeekRange	451.0 - 806.99
firstTradeDateMilliseconds	1075473000000
fiveYearAverageReturn	0.1721489
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1080172800
gmtOffSetMilliseconds	-18000000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the index, an index made up of stocks of large, mid-size, and small U.S. companies within the information technology sector, as classified under the GICS. The Advisor attempts to replicate the target index by seeking to invest all of its assets in the stocks that make up the index, in order to hold each stock in approximately the same proportion as its weighting in the index. It is non-diversified.
longName	Vanguard Information Technology Index Fund ETF Shares
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_22939099
navPrice	733.25
netAssets	129458201000.0
netExpenseRatio	0.09
open	729.29
postMarketChange	0.26885986
postMarketChangePercent	0.036665875
postMarketPrice	733.5389
postMarketTime	1772758598
previousClose	733.13
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.140015
regularMarketChangePercent	0.0190982
regularMarketDayHigh	739.2199
regularMarketDayLow	722.62
regularMarketDayRange	722.62 - 739.2199
regularMarketOpen	729.29
regularMarketPreviousClose	733.13
regularMarketPrice	733.27
regularMarketTime	1772744400
regularMarketVolume	450077
shortName	Vanguard Information Tech ETF
sourceInterval	15
symbol	VGT
threeYearAverageReturn	0.2742045
totalAssets	129458200576
tradeable	False
trailingPE	34.14881
trailingPegRatio	None
trailingThreeMonthNavReturns	-3.34997
trailingThreeMonthReturns	-3.34997
triggerable	True
twoHundredDayAverage	717.5191
twoHundredDayAverageChange	15.750916
twoHundredDayAverageChangePercent	0.02195191
typeDisp	ETF
volume	450077
yield	0.0042
ytdReturn	-3.59228
