Metric	Value
allTimeHigh	568.07
allTimeLow	3.60625
ask	114.44
askSize	120
averageDailyVolume10Day	4631580
averageDailyVolume3Month	4915831
averageVolume	4915831
averageVolume10days	4631580
beta3Year	1.42
bid	114.43
bidSize	240
category	Technology
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	118.48
dayLow	113.63
dividendYield	0.32
epsTrailingTwelveMonths	3.3276644
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	113.6294
fiftyDayAverageChange	0.9605942
fiftyDayAverageChangePercent	0.008453746
fiftyTwoWeekChangePercent	39.129402
fiftyTwoWeekHigh	126.0
fiftyTwoWeekHighChange	-11.410004
fiftyTwoWeekHighChangePercent	-0.090555586
fiftyTwoWeekLow	83.0
fiftyTwoWeekLowChange	31.589996
fiftyTwoWeekLowChangePercent	0.38060236
fiftyTwoWeekRange	83.0 - 126.0
firstTradeDateMilliseconds	1075473000000
fiveYearAverageReturn	0.1943343
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1075075200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the index, an index made up of stocks of large, mid-size, and small U.S. companies within the information technology sector, as classified under the GICS. The Advisor attempts to replicate the target index by seeking to invest all of its assets in the stocks that make up the index, in order to hold each stock in approximately the same proportion as its weighting in the index. It is non-diversified.
longName	Vanguard Information Technology Index Fund ETF Shares
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_22939099
navPrice	117.18
netAssets	170097295000.0
netExpenseRatio	0.09
open	117.055
postMarketChange	0.0
postMarketChangePercent	0.0
postMarketPrice	114.59
postMarketTime	1783022706
previousClose	117.22
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-2.630005
regularMarketChangePercent	-2.2436488
regularMarketDayHigh	118.48
regularMarketDayLow	113.63
regularMarketDayRange	113.63 - 118.48
regularMarketOpen	117.055
regularMarketPreviousClose	117.22
regularMarketPrice	114.59
regularMarketTime	1783022399
regularMarketVolume	5053495
shortName	Vanguard Information Tech ETF
sourceInterval	15
symbol	VGT
threeYearAverageReturn	0.2921327
totalAssets	170097295360
tradeable	False
trailingPE	34.435562
trailingPegRatio	None
trailingThreeMonthNavReturns	33.43775
trailingThreeMonthReturns	33.43775
triggerable	True
twoHundredDayAverage	98.5494
twoHundredDayAverageChange	16.040596
twoHundredDayAverageChangePercent	0.16276705
typeDisp	ETF
volume	5053495
yield	0.0032
ytdReturn	28.64429
