Metric	Value
allTimeHigh	568.07
allTimeLow	3.60625
ask	120.87
askSize	1000
averageDailyVolume10Day	3845790
averageDailyVolume3Month	4474722
averageVolume	4474722
averageVolume10days	3845790
beta3Year	1.47
bid	120.75
bidSize	800
category	Technology
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	121.12
dayLow	118.845
dividendYield	0.38
epsTrailingTwelveMonths	3.4759676
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	117.1052
fiftyDayAverageChange	3.7747955
fiftyDayAverageChangePercent	0.032234225
fiftyTwoWeekChangePercent	36.628723
fiftyTwoWeekHigh	126.0
fiftyTwoWeekHighChange	-5.1200027
fiftyTwoWeekHighChangePercent	-0.04063494
fiftyTwoWeekLow	83.09
fiftyTwoWeekLowChange	37.79
fiftyTwoWeekLowChangePercent	0.45480806
fiftyTwoWeekRange	83.09 - 126.0
firstTradeDateMilliseconds	1075473000000
fiveYearAverageReturn	0.1815045
fullExchangeName	NYSEArca
fulldayChange	1.75
fulldayChangePercent	1.4689835
fulldayPrice	120.84
fundFamily	Vanguard
fundInceptionDate	1075075200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the index, an index made up of stocks of large, mid-size, and small U.S. companies within the information technology sector, as classified under the GICS. The Advisor attempts to replicate the target index by seeking to invest all of its assets in the stocks that make up the index, in order to hold each stock in approximately the same proportion as its weighting in the index. It is non-diversified.
longName	Vanguard Information Technology Index Fund ETF Shares
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_22939099
navPrice	118.87
netAssets	160616972000.0
netExpenseRatio	0.09
open	119.4
postMarketChange	-0.040000916
postMarketChangePercent	-0.033091426
postMarketPrice	120.84
postMarketTime	1788474092
previousClose	119.13
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	1.75
regularMarketChangePercent	1.46898
regularMarketDayHigh	121.12
regularMarketDayLow	118.845
regularMarketDayRange	118.845 - 121.12
regularMarketOpen	119.4
regularMarketPreviousClose	119.13
regularMarketPrice	120.88
regularMarketTime	1788465600
regularMarketVolume	3388601
shortName	Vanguard Information Tech ETF
sourceInterval	15
symbol	VGT
threeYearAverageReturn	0.29378322
totalAssets	160616972288
tradeable	False
trailingPE	34.77593
trailingPegRatio	None
trailingThreeMonthNavReturns	9.80425
trailingThreeMonthReturns	9.80425
triggerable	True
twoHundredDayAverage	103.464
twoHundredDayAverageChange	17.416
twoHundredDayAverageChangePercent	0.16832909
typeDisp	ETF
volume	3388601
yield	0.0038
ytdReturn	20.40385
