Metric	Value
allTimeHigh	806.99
allTimeLow	28.85
ask	750.87
askSize	160
averageDailyVolume10Day	423330
averageDailyVolume3Month	512268
averageVolume	512268
averageVolume10days	423330
beta3Year	1.27
bid	751.38
bidSize	120
category	Technology
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	753.32
dayLow	742.2968
dividendYield	0.41
epsTrailingTwelveMonths	21.472782
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fiftyDayAverage	750.2324
fiftyDayAverageChange	1.0275879
fiftyDayAverageChangePercent	0.0013696927
fiftyTwoWeekChangePercent	27.554882
fiftyTwoWeekHigh	806.99
fiftyTwoWeekHighChange	-55.72998
fiftyTwoWeekHighChangePercent	-0.069059074
fiftyTwoWeekLow	451.0
fiftyTwoWeekLowChange	300.26
fiftyTwoWeekLowChangePercent	0.665765
fiftyTwoWeekRange	451.0 - 806.99
firstTradeDateMilliseconds	1075473000000
fiveYearAverageReturn	0.1572213
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1080172800
gmtOffSetMilliseconds	-18000000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the index, an index made up of stocks of large, mid-size, and small U.S. companies within the information technology sector, as classified under the GICS. The Advisor attempts to replicate the target index by seeking to invest all of its assets in the stocks that make up the index, in order to hold each stock in approximately the same proportion as its weighting in the index. It is non-diversified.
longName	Vanguard Information Technology Index Fund ETF Shares
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_22939099
navPrice	737.48
netAssets	130278728000.0
netExpenseRatio	0.09
open	742.695
postMarketChange	-2.2600098
postMarketChangePercent	-0.30082923
postMarketPrice	749.0
postMarketTime	1772067588
previousClose	737.3
priceHint	2
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	13.96
regularMarketChangePercent	1.8934
regularMarketDayHigh	753.32
regularMarketDayLow	742.2968
regularMarketDayRange	742.2968 - 753.32
regularMarketOpen	742.695
regularMarketPreviousClose	737.3
regularMarketPrice	751.26
regularMarketTime	1772053200
regularMarketVolume	486024
shortName	Vanguard Information Tech ETF
sourceInterval	15
symbol	VGT
threeYearAverageReturn	0.2886882
totalAssets	130278727680
tradeable	False
trailingPE	34.986618
trailingPegRatio	None
trailingThreeMonthNavReturns	-5.61102
trailingThreeMonthReturns	-5.61102
triggerable	True
twoHundredDayAverage	714.2925
twoHundredDayAverageChange	36.96753
twoHundredDayAverageChangePercent	0.05175405
typeDisp	ETF
volume	486024
yield	0.0041
ytdReturn	-0.77499
