Metric	Value
allTimeHigh	806.99
allTimeLow	28.85
ask	719.52
askSize	240
averageDailyVolume10Day	441190
averageDailyVolume3Month	534237
averageVolume	534237
averageVolume10days	441190
beta3Year	1.32
bid	716.4
bidSize	200
category	Technology
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	726.3723
dayLow	712.4201
dividendYield	0.42
epsTrailingTwelveMonths	21.947262
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	739.2082
fiftyDayAverageChange	-22.788208
fiftyDayAverageChangePercent	-0.030827861
fiftyTwoWeekChangePercent	24.145699
fiftyTwoWeekHigh	806.99
fiftyTwoWeekHighChange	-90.57001
fiftyTwoWeekHighChangePercent	-0.11223189
fiftyTwoWeekLow	451.0
fiftyTwoWeekLowChange	265.41998
fiftyTwoWeekLowChangePercent	0.5885144
fiftyTwoWeekRange	451.0 - 806.99
firstTradeDateMilliseconds	1075473000000
fiveYearAverageReturn	0.1572476
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1075075200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the index, an index made up of stocks of large, mid-size, and small U.S. companies within the information technology sector, as classified under the GICS. The Advisor attempts to replicate the target index by seeking to invest all of its assets in the stocks that make up the index, in order to hold each stock in approximately the same proportion as its weighting in the index. It is non-diversified.
longName	Vanguard Information Technology Index Fund ETF Shares
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_22939099
navPrice	704.85
netAssets	126508540000.0
netExpenseRatio	0.09
open	718.25
postMarketChange	2.580017
postMarketChangePercent	0.36012635
postMarketPrice	719.0
postMarketTime	1774310296
previousClose	705.13
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	11.29
regularMarketChangePercent	1.60112
regularMarketDayHigh	726.3723
regularMarketDayLow	712.4201
regularMarketDayRange	712.4201 - 726.3723
regularMarketOpen	718.25
regularMarketPreviousClose	705.13
regularMarketPrice	716.42
regularMarketTime	1774296000
regularMarketVolume	517782
shortName	Vanguard Information Tech ETF
sourceInterval	15
symbol	VGT
threeYearAverageReturn	0.2506066
totalAssets	126508539904
tradeable	False
trailingPE	32.642796
trailingPegRatio	None
trailingThreeMonthNavReturns	-3.34997
trailingThreeMonthReturns	-3.34997
triggerable	True
twoHundredDayAverage	724.8672
twoHundredDayAverageChange	-8.447205
twoHundredDayAverageChangePercent	-0.011653451
typeDisp	ETF
volume	517782
yield	0.0042
ytdReturn	-3.59228
