Metric	Value
allTimeHigh	568.07
allTimeLow	3.60625
ask	116.03
askSize	120
averageDailyVolume10Day	4793530
averageDailyVolume3Month	4977755
averageVolume	4977755
averageVolume10days	4793530
beta3Year	1.44
bid	116.02
bidSize	240
category	Technology
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	116.1
dayLow	114.51
dividendYield	0.36
epsTrailingTwelveMonths	3.5270352
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	116.3662
fiftyDayAverageChange	-0.5312042
fiftyDayAverageChangePercent	-0.004564936
fiftyTwoWeekChangePercent	33.25292
fiftyTwoWeekHigh	126.0
fiftyTwoWeekHighChange	-10.165001
fiftyTwoWeekHighChangePercent	-0.08067461
fiftyTwoWeekLow	83.09
fiftyTwoWeekLowChange	32.745003
fiftyTwoWeekLowChangePercent	0.3940908
fiftyTwoWeekRange	83.09 - 126.0
firstTradeDateMilliseconds	1075473000000
fiveYearAverageReturn	0.1831569
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1075075200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the index, an index made up of stocks of large, mid-size, and small U.S. companies within the information technology sector, as classified under the GICS. The Advisor attempts to replicate the target index by seeking to invest all of its assets in the stocks that make up the index, in order to hold each stock in approximately the same proportion as its weighting in the index. It is non-diversified.
longName	Vanguard Information Technology Index Fund ETF Shares
market	us_market
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_22939099
navPrice	113.22
netAssets	169247818000.0
netExpenseRatio	0.09
open	115.15
postMarketChange	0.02999878
postMarketChangePercent	0.025615899
postMarketPrice	117.14
postMarketTime	1784066677
previousClose	113.23
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	2.6049957
regularMarketChangePercent	2.3006232
regularMarketDayHigh	116.1
regularMarketDayLow	114.51
regularMarketDayRange	114.51 - 116.1
regularMarketOpen	115.15
regularMarketPreviousClose	113.23
regularMarketPrice	115.835
regularMarketTime	1784660910
regularMarketVolume	2606559
shortName	Vanguard Information Tech ETF
sourceInterval	15
symbol	VGT
threeYearAverageReturn	0.2710945
totalAssets	169247817728
tradeable	False
trailingPE	32.84203
trailingPegRatio	None
trailingThreeMonthNavReturns	37.24113
trailingThreeMonthReturns	37.24113
triggerable	True
twoHundredDayAverage	99.94815
twoHundredDayAverageChange	15.886848
twoHundredDayAverageChangePercent	0.1589509
typeDisp	ETF
volume	2606559
yield	0.0036000002
ytdReturn	27.22418
