Metric	Value
allTimeHigh	568.07
allTimeLow	3.60625
ask	120.18
askSize	1800
averageDailyVolume10Day	3911070
averageDailyVolume3Month	4984931
averageVolume	4984931
averageVolume10days	3911070
beta3Year	1.44
bid	119.67
bidSize	1360
category	Technology
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	120.64
dayLow	117.11
dividendYield	0.36
epsTrailingTwelveMonths	3.5270352
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	116.4458
fiftyDayAverageChange	3.7042007
fiftyDayAverageChangePercent	0.031810515
fiftyTwoWeekChangePercent	32.426308
fiftyTwoWeekHigh	126.0
fiftyTwoWeekHighChange	-5.8499985
fiftyTwoWeekHighChangePercent	-0.046428557
fiftyTwoWeekLow	83.09
fiftyTwoWeekLowChange	37.060005
fiftyTwoWeekLowChangePercent	0.44602248
fiftyTwoWeekRange	83.09 - 126.0
firstTradeDateMilliseconds	1075473000000
fiveYearAverageReturn	0.17816351
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1075075200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the index, an index made up of stocks of large, mid-size, and small U.S. companies within the information technology sector, as classified under the GICS. The Advisor attempts to replicate the target index by seeking to invest all of its assets in the stocks that make up the index, in order to hold each stock in approximately the same proportion as its weighting in the index. It is non-diversified.
longName	Vanguard Information Technology Index Fund ETF Shares
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_22939099
navPrice	113.16
netAssets	169247818000.0
netExpenseRatio	0.09
open	117.35
postMarketChange	0.049995422
postMarketChangePercent	0.041610837
postMarketPrice	120.2
postMarketTime	1785883702
previousClose	115.14
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	5.01
regularMarketChangePercent	4.35123
regularMarketDayHigh	120.64
regularMarketDayLow	117.11
regularMarketDayRange	117.11 - 120.64
regularMarketOpen	117.35
regularMarketPreviousClose	115.14
regularMarketPrice	120.15
regularMarketTime	1785873600
regularMarketVolume	5631247
shortName	Vanguard Information Tech ETF
sourceInterval	15
symbol	VGT
threeYearAverageReturn	0.2650505
totalAssets	169247817728
tradeable	False
trailingPE	34.065437
trailingPegRatio	None
trailingThreeMonthNavReturns	37.24113
trailingThreeMonthReturns	37.24113
triggerable	True
twoHundredDayAverage	100.77895
twoHundredDayAverageChange	19.371048
twoHundredDayAverageChangePercent	0.19221322
typeDisp	ETF
volume	5631247
yield	0.0036000002
ytdReturn	27.22418
