Metric	Value
allTimeHigh	806.99
allTimeLow	28.85
ask	736.63
askSize	240
averageDailyVolume10Day	558410
averageDailyVolume3Month	538542
averageVolume	538542
averageVolume10days	558410
beta3Year	1.32
bid	733.41
bidSize	120
category	Technology
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	740.45
dayLow	730.06
dividendYield	0.42
epsTrailingTwelveMonths	21.472782
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	746.4108
fiftyDayAverageChange	-11.37085
fiftyDayAverageChangePercent	-0.015234036
fiftyTwoWeekChangePercent	31.54404
fiftyTwoWeekHigh	806.99
fiftyTwoWeekHighChange	-71.95001
fiftyTwoWeekHighChangePercent	-0.08915849
fiftyTwoWeekLow	451.0
fiftyTwoWeekLowChange	284.03998
fiftyTwoWeekLowChangePercent	0.6298004
fiftyTwoWeekRange	451.0 - 806.99
firstTradeDateMilliseconds	1075473000000
fiveYearAverageReturn	0.16635771
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1075075200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the index, an index made up of stocks of large, mid-size, and small U.S. companies within the information technology sector, as classified under the GICS. The Advisor attempts to replicate the target index by seeking to invest all of its assets in the stocks that make up the index, in order to hold each stock in approximately the same proportion as its weighting in the index. It is non-diversified.
longName	Vanguard Information Technology Index Fund ETF Shares
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_22939099
navPrice	732.11
netAssets	126508540000.0
netExpenseRatio	0.09
open	736.37
postMarketChange	-7.619995
postMarketChangePercent	-1.0366776
postMarketPrice	727.42
postMarketTime	1773272433
previousClose	731.99
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	3.04999
regularMarketChangePercent	0.416671
regularMarketDayHigh	740.45
regularMarketDayLow	730.06
regularMarketDayRange	730.06 - 740.45
regularMarketOpen	736.37
regularMarketPreviousClose	731.99
regularMarketPrice	735.04
regularMarketTime	1773259200
regularMarketVolume	294827
shortName	Vanguard Information Tech ETF
sourceInterval	15
symbol	VGT
threeYearAverageReturn	0.28923452
totalAssets	126508539904
tradeable	False
trailingPE	34.23124
trailingPegRatio	None
trailingThreeMonthNavReturns	-3.34997
trailingThreeMonthReturns	-3.34997
triggerable	True
twoHundredDayAverage	719.8704
twoHundredDayAverageChange	15.169556
twoHundredDayAverageChangePercent	0.02107262
typeDisp	ETF
volume	294827
yield	0.0042
ytdReturn	-3.59228
