Metric	Value
allTimeHigh	568.07
allTimeLow	3.60625
ask	122.8
askSize	680
averageDailyVolume10Day	3696140
averageDailyVolume3Month	4808909
averageVolume	4808909
averageVolume10days	3696140
beta3Year	1.47
bid	122.54
bidSize	120
category	Technology
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	123.39
dayLow	122.1307
dividendYield	0.38
epsTrailingTwelveMonths	3.5270352
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	116.6508
fiftyDayAverageChange	5.909195
fiftyDayAverageChangePercent	0.05065713
fiftyTwoWeekChangePercent	39.6536
fiftyTwoWeekHigh	126.0
fiftyTwoWeekHighChange	-3.4400024
fiftyTwoWeekHighChangePercent	-0.027301606
fiftyTwoWeekLow	83.09
fiftyTwoWeekLowChange	39.47
fiftyTwoWeekLowChangePercent	0.4750271
fiftyTwoWeekRange	83.09 - 126.0
firstTradeDateMilliseconds	1075473000000
fiveYearAverageReturn	0.1949032
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1075075200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the index, an index made up of stocks of large, mid-size, and small U.S. companies within the information technology sector, as classified under the GICS. The Advisor attempts to replicate the target index by seeking to invest all of its assets in the stocks that make up the index, in order to hold each stock in approximately the same proportion as its weighting in the index. It is non-diversified.
longName	Vanguard Information Technology Index Fund ETF Shares
market	us_market
marketState	CLOSED
maxAge	86400
messageBoardId	finmb_22939099
navPrice	122.57
netAssets	160616972000.0
netExpenseRatio	0.09
open	123.24
postMarketChange	0.1000061
postMarketChangePercent	0.08159767
postMarketPrice	122.66
postMarketTime	1786751993
previousClose	122.99
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-0.43
regularMarketChangePercent	-0.349622
regularMarketDayHigh	123.39
regularMarketDayLow	122.1307
regularMarketDayRange	122.1307 - 123.39
regularMarketOpen	123.24
regularMarketPreviousClose	122.99
regularMarketPrice	122.56
regularMarketTime	1786737600
regularMarketVolume	2842973
shortName	Vanguard Information Tech ETF
sourceInterval	15
symbol	VGT
threeYearAverageReturn	0.32381353
totalAssets	160616972288
tradeable	False
trailingPE	34.74873
trailingPegRatio	None
trailingThreeMonthNavReturns	9.80425
trailingThreeMonthReturns	9.80425
triggerable	True
twoHundredDayAverage	102.04615
twoHundredDayAverageChange	20.513847
twoHundredDayAverageChangePercent	0.2010252
typeDisp	ETF
volume	2842893
yield	0.0038
ytdReturn	20.40385
