Metric	Value
allTimeHigh	568.07
allTimeLow	3.60625
ask	116.83
askSize	80
averageDailyVolume10Day	4850320
averageDailyVolume3Month	4984866
averageVolume	4984866
averageVolume10days	4850320
beta3Year	1.42
bid	116.18
bidSize	280
category	Technology
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	116.58
dayLow	112.59
dividendYield	0.32
epsTrailingTwelveMonths	3.3276644
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	112.93137
fiftyDayAverageChange	3.5686264
fiftyDayAverageChangePercent	0.031599957
fiftyTwoWeekChangePercent	40.513813
fiftyTwoWeekHigh	126.0
fiftyTwoWeekHighChange	-9.5
fiftyTwoWeekHighChangePercent	-0.07539683
fiftyTwoWeekLow	81.46875
fiftyTwoWeekLowChange	35.03125
fiftyTwoWeekLowChangePercent	0.42999616
fiftyTwoWeekRange	81.46875 - 126.0
firstTradeDateMilliseconds	1075473000000
fiveYearAverageReturn	0.19092119
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1075075200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the index, an index made up of stocks of large, mid-size, and small U.S. companies within the information technology sector, as classified under the GICS. The Advisor attempts to replicate the target index by seeking to invest all of its assets in the stocks that make up the index, in order to hold each stock in approximately the same proportion as its weighting in the index. It is non-diversified.
longName	Vanguard Information Technology Index Fund ETF Shares
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_22939099
navPrice	114.23
netAssets	170097295000.0
netExpenseRatio	0.09
open	115.27
postMarketChange	-0.16889954
postMarketChangePercent	-0.14497814
postMarketPrice	116.3311
postMarketTime	1782777594
previousClose	113.86
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	2.64
regularMarketChangePercent	2.31864
regularMarketDayHigh	116.58
regularMarketDayLow	112.59
regularMarketDayRange	112.59 - 116.58
regularMarketOpen	115.27
regularMarketPreviousClose	113.86
regularMarketPrice	116.5
regularMarketTime	1782763200
regularMarketVolume	4445412
shortName	Vanguard Information Tech ETF
sourceInterval	15
symbol	VGT
threeYearAverageReturn	0.2970081
totalAssets	170097295360
tradeable	False
trailingPE	35.00954
trailingPegRatio	None
trailingThreeMonthNavReturns	33.43775
trailingThreeMonthReturns	33.43775
triggerable	True
twoHundredDayAverage	98.26466
twoHundredDayAverageChange	18.235336
twoHundredDayAverageChangePercent	0.1855737
typeDisp	ETF
volume	4445412
yield	0.0032
ytdReturn	28.64429
