Metric	Value
allTimeHigh	806.99
allTimeLow	28.85
ask	739.99
askSize	40
averageDailyVolume10Day	652640
averageDailyVolume3Month	547453
averageVolume	547453
averageVolume10days	652640
beta3Year	1.18
bid	738.0
bidSize	120
category	Technology
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	740.545
dayLow	732.0
dividendYield	0.44
epsTrailingTwelveMonths	21.947262
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	728.0576
fiftyDayAverageChange	12.092407
fiftyDayAverageChangePercent	0.016609134
fiftyTwoWeekChangePercent	44.98695
fiftyTwoWeekHigh	806.99
fiftyTwoWeekHighChange	-66.839966
fiftyTwoWeekHighChangePercent	-0.082826264
fiftyTwoWeekLow	484.86
fiftyTwoWeekLowChange	255.29004
fiftyTwoWeekLowChangePercent	0.52652323
fiftyTwoWeekRange	484.86 - 806.99
firstTradeDateMilliseconds	1075473000000
fiveYearAverageReturn	0.1507052
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1075075200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the index, an index made up of stocks of large, mid-size, and small U.S. companies within the information technology sector, as classified under the GICS. The Advisor attempts to replicate the target index by seeking to invest all of its assets in the stocks that make up the index, in order to hold each stock in approximately the same proportion as its weighting in the index. It is non-diversified.
longName	Vanguard Information Technology Index Fund ETF Shares
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_22939099
navPrice	739.2
netAssets	121284207000.0
netExpenseRatio	0.09
open	739.0
postMarketChange	-0.77001953
postMarketChangePercent	-0.1040356
postMarketPrice	739.38
postMarketTime	1775779169
previousClose	739.1
priceHint	2
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	1.05005
regularMarketChangePercent	0.142071
regularMarketDayHigh	740.545
regularMarketDayLow	732.0
regularMarketDayRange	732.0 - 740.545
regularMarketOpen	739.0
regularMarketPreviousClose	739.1
regularMarketPrice	740.15
regularMarketTime	1775764800
regularMarketVolume	399436
shortName	Vanguard Information Tech ETF
sourceInterval	15
symbol	VGT
threeYearAverageReturn	0.25566152
totalAssets	121284206592
tradeable	False
trailingPE	33.724026
trailingPegRatio	None
trailingThreeMonthNavReturns	-7.2988
trailingThreeMonthReturns	-7.2988
triggerable	True
twoHundredDayAverage	729.1071
twoHundredDayAverageChange	11.042908
twoHundredDayAverageChangePercent	0.015145796
typeDisp	ETF
volume	399436
yield	0.0044
ytdReturn	-7.2988
