Metric	Value
allTimeHigh	568.07
allTimeLow	3.60625
ask	116.78
askSize	320
averageDailyVolume10Day	6845840
averageDailyVolume3Month	4864752
averageVolume	4864752
averageVolume10days	6845840
beta3Year	1.42
bid	116.78
bidSize	40
category	Technology
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	117.49
dayLow	114.96
dividendYield	0.32
epsTrailingTwelveMonths	3.0035698
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	107.58748
fiftyDayAverageChange	9.152519
fiftyDayAverageChangePercent	0.08507049
fiftyTwoWeekChangePercent	48.977196
fiftyTwoWeekHigh	126.0
fiftyTwoWeekHighChange	-9.260002
fiftyTwoWeekHighChangePercent	-0.07349208
fiftyTwoWeekLow	77.6675
fiftyTwoWeekLowChange	39.072495
fiftyTwoWeekLowChangePercent	0.50307393
fiftyTwoWeekRange	77.6675 - 126.0
firstTradeDateMilliseconds	1075473000000
fiveYearAverageReturn	0.2021643
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1075075200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the index, an index made up of stocks of large, mid-size, and small U.S. companies within the information technology sector, as classified under the GICS. The Advisor attempts to replicate the target index by seeking to invest all of its assets in the stocks that make up the index, in order to hold each stock in approximately the same proportion as its weighting in the index. It is non-diversified.
longName	Vanguard Information Technology Index Fund ETF Shares
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_22939099
navPrice	116.12
netAssets	170097295000.0
netExpenseRatio	0.09
open	116.18
postMarketChange	0.51000214
postMarketChangePercent	0.4368701
postMarketPrice	117.25
postMarketTime	1781307952
previousClose	116.07
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.669998
regularMarketChangePercent	0.577236
regularMarketDayHigh	117.49
regularMarketDayLow	114.96
regularMarketDayRange	114.96 - 117.49
regularMarketOpen	116.18
regularMarketPreviousClose	116.07
regularMarketPrice	116.74
regularMarketTime	1781294400
regularMarketVolume	5135994
shortName	Vanguard Information Tech ETF
sourceInterval	15
symbol	VGT
threeYearAverageReturn	0.3080502
totalAssets	170097295360
tradeable	False
trailingPE	38.867085
trailingPegRatio	None
trailingThreeMonthNavReturns	33.43775
trailingThreeMonthReturns	33.43775
triggerable	True
twoHundredDayAverage	96.63226
twoHundredDayAverageChange	20.107735
twoHundredDayAverageChangePercent	0.2080851
typeDisp	ETF
volume	5135994
yield	0.0032
ytdReturn	28.64429
