Metric	Value
allTimeHigh	806.99
allTimeLow	28.85
ask	717.0
askSize	240
averageDailyVolume10Day	651770
averageDailyVolume3Month	548706
averageVolume	548706
averageVolume10days	651770
beta3Year	1.32
bid	715.01
bidSize	320
category	Technology
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	718.65
dayLow	711.53
dividendYield	0.42
epsTrailingTwelveMonths	21.947262
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	729.9756
fiftyDayAverageChange	-13.755615
fiftyDayAverageChangePercent	-0.01884394
fiftyTwoWeekChangePercent	48.481117
fiftyTwoWeekHigh	806.99
fiftyTwoWeekHighChange	-90.77002
fiftyTwoWeekHighChangePercent	-0.11247973
fiftyTwoWeekLow	451.0
fiftyTwoWeekLowChange	265.21997
fiftyTwoWeekLowChangePercent	0.58807087
fiftyTwoWeekRange	451.0 - 806.99
firstTradeDateMilliseconds	1075473000000
fiveYearAverageReturn	0.1502482
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1075075200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the index, an index made up of stocks of large, mid-size, and small U.S. companies within the information technology sector, as classified under the GICS. The Advisor attempts to replicate the target index by seeking to invest all of its assets in the stocks that make up the index, in order to hold each stock in approximately the same proportion as its weighting in the index. It is non-diversified.
longName	Vanguard Information Technology Index Fund ETF Shares
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_22939099
navPrice	712.88
netAssets	126508540000.0
netExpenseRatio	0.09
open	714.205
postMarketChange	-1.7199707
postMarketChangePercent	-0.2401456
postMarketPrice	714.5
postMarketTime	1775516683
previousClose	712.65
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	3.56995
regularMarketChangePercent	0.50094
regularMarketDayHigh	718.65
regularMarketDayLow	711.53
regularMarketDayRange	711.53 - 718.65
regularMarketOpen	714.205
regularMarketPreviousClose	712.65
regularMarketPrice	716.22
regularMarketTime	1775505600
regularMarketVolume	369956
shortName	Vanguard Information Tech ETF
sourceInterval	15
symbol	VGT
threeYearAverageReturn	0.2344748
totalAssets	126508539904
tradeable	False
trailingPE	32.633682
trailingPegRatio	None
trailingThreeMonthNavReturns	-3.34997
trailingThreeMonthReturns	-3.34997
triggerable	True
twoHundredDayAverage	727.68256
twoHundredDayAverageChange	-11.462585
twoHundredDayAverageChangePercent	-0.015752178
typeDisp	ETF
volume	369956
yield	0.0042
ytdReturn	-3.59228
