Metric	Value
allTimeHigh	806.99
allTimeLow	28.85
ask	701.0
askSize	120
averageDailyVolume10Day	423670
averageDailyVolume3Month	531298
averageVolume	531298
averageVolume10days	423670
beta3Year	1.32
bid	699.18
bidSize	80
category	Technology
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	711.385
dayLow	695.71
dividendYield	0.42
epsTrailingTwelveMonths	21.947262
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	737.226
fiftyDayAverageChange	-41.186035
fiftyDayAverageChangePercent	-0.055866227
fiftyTwoWeekChangePercent	28.572964
fiftyTwoWeekHigh	806.99
fiftyTwoWeekHighChange	-110.95001
fiftyTwoWeekHighChangePercent	-0.13748623
fiftyTwoWeekLow	451.0
fiftyTwoWeekLowChange	245.03998
fiftyTwoWeekLowChangePercent	0.5433259
fiftyTwoWeekRange	451.0 - 806.99
firstTradeDateMilliseconds	1075473000000
fiveYearAverageReturn	0.1622785
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1075075200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the index, an index made up of stocks of large, mid-size, and small U.S. companies within the information technology sector, as classified under the GICS. The Advisor attempts to replicate the target index by seeking to invest all of its assets in the stocks that make up the index, in order to hold each stock in approximately the same proportion as its weighting in the index. It is non-diversified.
longName	Vanguard Information Technology Index Fund ETF Shares
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_22939099
navPrice	716.41
netAssets	126508540000.0
netExpenseRatio	0.09
open	708.22
postMarketChange	4.0700073
postMarketChangePercent	0.5847376
postMarketPrice	700.11
postMarketTime	1774569591
previousClose	716.46
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-20.42
regularMarketChangePercent	-2.85013
regularMarketDayHigh	711.385
regularMarketDayLow	695.71
regularMarketDayRange	695.71 - 711.385
regularMarketOpen	708.22
regularMarketPreviousClose	716.46
regularMarketPrice	696.04
regularMarketTime	1774555200
regularMarketVolume	743481
shortName	Vanguard Information Tech ETF
sourceInterval	15
symbol	VGT
threeYearAverageReturn	0.25151038
totalAssets	126508539904
tradeable	False
trailingPE	31.714207
trailingPegRatio	None
trailingThreeMonthNavReturns	-3.34997
trailingThreeMonthReturns	-3.34997
triggerable	True
twoHundredDayAverage	725.7743
twoHundredDayAverageChange	-29.734314
twoHundredDayAverageChangePercent	-0.040969092
typeDisp	ETF
volume	743481
yield	0.0042
ytdReturn	-3.59228
