Metric	Value
allTimeHigh	568.07
allTimeLow	3.60625
ask	115.86
askSize	560
averageDailyVolume10Day	4577720
averageDailyVolume3Month	4967603
averageVolume	4967603
averageVolume10days	4577720
beta3Year	1.44
bid	115.84
bidSize	360
category	Technology
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	116.3286
dayLow	114.7032
dividendYield	0.36
epsTrailingTwelveMonths	3.5270352
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	116.4964
fiftyDayAverageChange	-0.7763977
fiftyDayAverageChangePercent	-0.006664564
fiftyTwoWeekChangePercent	35.448563
fiftyTwoWeekHigh	126.0
fiftyTwoWeekHighChange	-10.279999
fiftyTwoWeekHighChangePercent	-0.08158729
fiftyTwoWeekLow	83.09
fiftyTwoWeekLowChange	32.630005
fiftyTwoWeekLowChangePercent	0.39270678
fiftyTwoWeekRange	83.09 - 126.0
firstTradeDateMilliseconds	1075473000000
fiveYearAverageReturn	0.1864994
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1075075200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the index, an index made up of stocks of large, mid-size, and small U.S. companies within the information technology sector, as classified under the GICS. The Advisor attempts to replicate the target index by seeking to invest all of its assets in the stocks that make up the index, in order to hold each stock in approximately the same proportion as its weighting in the index. It is non-diversified.
longName	Vanguard Information Technology Index Fund ETF Shares
market	us_market
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_22939099
navPrice	116.02
netAssets	169247818000.0
netExpenseRatio	0.09
open	114.86
postMarketChange	0.02999878
postMarketChangePercent	0.025615899
postMarketPrice	117.14
postMarketTime	1784066677
previousClose	116.01
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-0.29000092
regularMarketChangePercent	-0.24997923
regularMarketDayHigh	116.3286
regularMarketDayLow	114.7032
regularMarketDayRange	114.7032 - 116.3286
regularMarketOpen	114.86
regularMarketPreviousClose	116.01
regularMarketPrice	115.72
regularMarketTime	1784749344
regularMarketVolume	2957015
shortName	Vanguard Information Tech ETF
sourceInterval	15
symbol	VGT
threeYearAverageReturn	0.28214702
totalAssets	169247817728
tradeable	False
trailingPE	32.809425
trailingPegRatio	None
trailingThreeMonthNavReturns	37.24113
trailingThreeMonthReturns	37.24113
triggerable	True
twoHundredDayAverage	100.05788
twoHundredDayAverageChange	15.662125
twoHundredDayAverageChangePercent	0.15653065
typeDisp	ETF
volume	2957015
yield	0.0036000002
ytdReturn	27.22418
