Metric	Value
allTimeHigh	568.07
allTimeLow	3.60625
ask	112.85
askSize	200
averageDailyVolume10Day	3898310
averageDailyVolume3Month	4936438
averageVolume	4936438
averageVolume10days	3898310
beta3Year	1.44
bid	112.6
bidSize	1320
category	Technology
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	114.7
dayLow	111.33
dividendYield	0.36
epsTrailingTwelveMonths	3.5270352
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	116.4132
fiftyDayAverageChange	-3.2631989
fiftyDayAverageChangePercent	-0.028031176
fiftyTwoWeekChangePercent	34.733093
fiftyTwoWeekHigh	126.0
fiftyTwoWeekHighChange	-12.849998
fiftyTwoWeekHighChangePercent	-0.10198411
fiftyTwoWeekLow	83.09
fiftyTwoWeekLowChange	30.060005
fiftyTwoWeekLowChangePercent	0.36177647
fiftyTwoWeekRange	83.09 - 126.0
firstTradeDateMilliseconds	1075473000000
fiveYearAverageReturn	0.1790576
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1075075200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the index, an index made up of stocks of large, mid-size, and small U.S. companies within the information technology sector, as classified under the GICS. The Advisor attempts to replicate the target index by seeking to invest all of its assets in the stocks that make up the index, in order to hold each stock in approximately the same proportion as its weighting in the index. It is non-diversified.
longName	Vanguard Information Technology Index Fund ETF Shares
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_22939099
navPrice	113.59
netAssets	169247818000.0
netExpenseRatio	0.09
open	113.97
postMarketChange	-0.45000458
postMarketChangePercent	-0.3977062
postMarketPrice	112.7
postMarketTime	1785542299
previousClose	113.58
priceHint	2
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	-0.43
regularMarketChangePercent	-0.378588
regularMarketDayHigh	114.7
regularMarketDayLow	111.33
regularMarketDayRange	111.33 - 114.7
regularMarketOpen	113.97
regularMarketPreviousClose	113.58
regularMarketPrice	113.15
regularMarketTime	1785528000
regularMarketVolume	5455188
shortName	Vanguard Information Tech ETF
sourceInterval	15
symbol	VGT
threeYearAverageReturn	0.2687374
totalAssets	169247817728
tradeable	False
trailingPE	32.08077
trailingPegRatio	None
trailingThreeMonthNavReturns	37.24113
trailingThreeMonthReturns	37.24113
triggerable	True
twoHundredDayAverage	100.68539
twoHundredDayAverageChange	12.464615
twoHundredDayAverageChangePercent	0.123797655
typeDisp	ETF
volume	5455188
yield	0.0036000002
ytdReturn	27.22418
