Metric	Value
allTimeHigh	568.07
allTimeLow	3.60625
ask	102.99
askSize	2040
averageDailyVolume10Day	4882370
averageDailyVolume3Month	4414119
averageVolume	4414119
averageVolume10days	4882370
beta3Year	1.18
bid	102.91
bidSize	360
category	Technology
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	103.17
dayLow	101.58
dividendYield	0.44
epsTrailingTwelveMonths	2.7991707
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	92.56708
fiftyDayAverageChange	10.102921
fiftyDayAverageChangePercent	0.10914162
fiftyTwoWeekChangePercent	52.2503
fiftyTwoWeekHigh	104.33
fiftyTwoWeekHighChange	-1.6600037
fiftyTwoWeekHighChangePercent	-0.015911086
fiftyTwoWeekLow	66.65
fiftyTwoWeekLowChange	36.019997
fiftyTwoWeekLowChangePercent	0.5404351
fiftyTwoWeekRange	66.65 - 104.33
firstTradeDateMilliseconds	1075473000000
fiveYearAverageReturn	0.1741581
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1075075200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the index, an index made up of stocks of large, mid-size, and small U.S. companies within the information technology sector, as classified under the GICS. The Advisor attempts to replicate the target index by seeking to invest all of its assets in the stocks that make up the index, in order to hold each stock in approximately the same proportion as its weighting in the index. It is non-diversified.
longName	Vanguard Information Technology Index Fund ETF Shares
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_22939099
navPrice	104.27
netAssets	121284207000.0
netExpenseRatio	0.09
open	102.165
postMarketChange	0.29000092
postMarketChangePercent	0.28245926
postMarketPrice	102.96
postMarketTime	1777418285
previousClose	104.32
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-1.65
regularMarketChangePercent	-1.58167
regularMarketDayHigh	103.17
regularMarketDayLow	101.58
regularMarketDayRange	101.58 - 103.17
regularMarketOpen	102.165
regularMarketPreviousClose	104.32
regularMarketPrice	102.67
regularMarketTime	1777406400
regularMarketVolume	3514042
shortName	Vanguard Information Tech ETF
sourceInterval	15
symbol	VGT
threeYearAverageReturn	0.3069855
totalAssets	121284206592
tradeable	False
trailingPE	36.67872
trailingPegRatio	None
trailingThreeMonthNavReturns	-7.2988
trailingThreeMonthReturns	-7.2988
triggerable	True
twoHundredDayAverage	92.21259
twoHundredDayAverageChange	10.457405
twoHundredDayAverageChangePercent	0.11340539
typeDisp	ETF
volume	3514042
yield	0.0044
ytdReturn	-7.2988
