Metric	Value
allTimeHigh	806.99
allTimeLow	28.85
ask	716.28
askSize	40
averageDailyVolume10Day	421190
averageDailyVolume3Month	531455
averageVolume	531455
averageVolume10days	421190
beta3Year	1.32
bid	716.12
bidSize	80
category	Technology
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	722.6
dayLow	714.215
dividendYield	0.42
epsTrailingTwelveMonths	21.947262
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	738.207
fiftyDayAverageChange	-21.746948
fiftyDayAverageChangePercent	-0.029459149
fiftyTwoWeekChangePercent	26.4027
fiftyTwoWeekHigh	806.99
fiftyTwoWeekHighChange	-90.52997
fiftyTwoWeekHighChangePercent	-0.11218227
fiftyTwoWeekLow	451.0
fiftyTwoWeekLowChange	265.46002
fiftyTwoWeekLowChangePercent	0.58860314
fiftyTwoWeekRange	451.0 - 806.99
firstTradeDateMilliseconds	1075473000000
fiveYearAverageReturn	0.16084829
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1075075200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the index, an index made up of stocks of large, mid-size, and small U.S. companies within the information technology sector, as classified under the GICS. The Advisor attempts to replicate the target index by seeking to invest all of its assets in the stocks that make up the index, in order to hold each stock in approximately the same proportion as its weighting in the index. It is non-diversified.
longName	Vanguard Information Technology Index Fund ETF Shares
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_22939099
navPrice	711.82
netAssets	126508540000.0
netExpenseRatio	0.09
open	719.0
postMarketChange	-1.4700317
postMarketChangePercent	-0.20517987
postMarketPrice	714.99
postMarketTime	1774483004
previousClose	711.9
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	4.56
regularMarketChangePercent	0.640539
regularMarketDayHigh	722.6
regularMarketDayLow	714.215
regularMarketDayRange	714.215 - 722.6
regularMarketOpen	719.0
regularMarketPreviousClose	711.9
regularMarketPrice	716.46
regularMarketTime	1774468800
regularMarketVolume	310648
shortName	Vanguard Information Tech ETF
sourceInterval	15
symbol	VGT
threeYearAverageReturn	0.2488496
totalAssets	126508539904
tradeable	False
trailingPE	32.64462
trailingPegRatio	None
trailingThreeMonthNavReturns	-3.34997
trailingThreeMonthReturns	-3.34997
triggerable	True
twoHundredDayAverage	725.3241
twoHundredDayAverageChange	-8.864075
twoHundredDayAverageChangePercent	-0.0122208465
typeDisp	ETF
volume	310648
yield	0.0042
ytdReturn	-3.59228
