Metric	Value
allTimeHigh	806.99
allTimeLow	28.85
ask	734.67
askSize	200
averageDailyVolume10Day	414910
averageDailyVolume3Month	514711
averageVolume	514711
averageVolume10days	414910
beta3Year	1.27
bid	734.59
bidSize	80
category	Technology
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	735.98
dayLow	716.0
dividendYield	0.41
epsTrailingTwelveMonths	21.472782
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fiftyDayAverage	749.5814
fiftyDayAverageChange	-15.691406
fiftyDayAverageChangePercent	-0.020933557
fiftyTwoWeekChangePercent	25.64838
fiftyTwoWeekHigh	806.99
fiftyTwoWeekHighChange	-73.099976
fiftyTwoWeekHighChangePercent	-0.090583496
fiftyTwoWeekLow	451.0
fiftyTwoWeekLowChange	282.89
fiftyTwoWeekLowChangePercent	0.6272506
fiftyTwoWeekRange	451.0 - 806.99
firstTradeDateMilliseconds	1075473000000
fiveYearAverageReturn	0.1609848
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1080172800
gmtOffSetMilliseconds	-18000000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the index, an index made up of stocks of large, mid-size, and small U.S. companies within the information technology sector, as classified under the GICS. The Advisor attempts to replicate the target index by seeking to invest all of its assets in the stocks that make up the index, in order to hold each stock in approximately the same proportion as its weighting in the index. It is non-diversified.
longName	Vanguard Information Technology Index Fund ETF Shares
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_22939099
navPrice	726.49
netAssets	130278728000.0
netExpenseRatio	0.09
open	716.75
postMarketChange	-3.8900146
postMarketChangePercent	-0.53005415
postMarketPrice	730.0
postMarketTime	1772497382
previousClose	726.7
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	7.19
regularMarketChangePercent	0.989404
regularMarketDayHigh	735.98
regularMarketDayLow	716.0
regularMarketDayRange	716.0 - 735.98
regularMarketOpen	716.75
regularMarketPreviousClose	726.7
regularMarketPrice	733.89
regularMarketTime	1772485200
regularMarketVolume	483606
shortName	Vanguard Information Tech ETF
sourceInterval	15
symbol	VGT
threeYearAverageReturn	0.28102422
totalAssets	130278727680
tradeable	False
trailingPE	34.177685
trailingPegRatio	None
trailingThreeMonthNavReturns	-5.61102
trailingThreeMonthReturns	-5.61102
triggerable	True
twoHundredDayAverage	715.77997
twoHundredDayAverageChange	18.110046
twoHundredDayAverageChangePercent	0.025301136
typeDisp	ETF
volume	483606
yield	0.0041
ytdReturn	-0.77499
