Metric	Value
allTimeHigh	806.99
allTimeLow	28.85
ask	711.0
askSize	40
averageDailyVolume10Day	443320
averageDailyVolume3Month	523806
averageVolume	523806
averageVolume10days	443320
beta3Year	1.32
bid	706.54
bidSize	80
category	Technology
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	719.58
dayLow	700.32
dividendYield	0.42
epsTrailingTwelveMonths	21.947262
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	739.976
fiftyDayAverageChange	-34.84601
fiftyDayAverageChangePercent	-0.047090728
fiftyTwoWeekChangePercent	22.548187
fiftyTwoWeekHigh	806.99
fiftyTwoWeekHighChange	-101.859985
fiftyTwoWeekHighChangePercent	-0.12622212
fiftyTwoWeekLow	451.0
fiftyTwoWeekLowChange	254.13
fiftyTwoWeekLowChangePercent	0.56348115
fiftyTwoWeekRange	451.0 - 806.99
firstTradeDateMilliseconds	1075473000000
fiveYearAverageReturn	0.1626425
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1075075200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the index, an index made up of stocks of large, mid-size, and small U.S. companies within the information technology sector, as classified under the GICS. The Advisor attempts to replicate the target index by seeking to invest all of its assets in the stocks that make up the index, in order to hold each stock in approximately the same proportion as its weighting in the index. It is non-diversified.
longName	Vanguard Information Technology Index Fund ETF Shares
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_22939099
navPrice	721.95
netAssets	126508540000.0
netExpenseRatio	0.09
open	719.58
postMarketChange	5.0700073
postMarketChangePercent	0.7190174
postMarketPrice	710.2
postMarketTime	1774051084
previousClose	721.72
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-16.59
regularMarketChangePercent	-2.29867
regularMarketDayHigh	719.58
regularMarketDayLow	700.32
regularMarketDayRange	700.32 - 719.58
regularMarketOpen	719.58
regularMarketPreviousClose	721.72
regularMarketPrice	705.13
regularMarketTime	1774036800
regularMarketVolume	659401
shortName	Vanguard Information Tech ETF
sourceInterval	15
symbol	VGT
threeYearAverageReturn	0.2616226
totalAssets	126508539904
tradeable	False
trailingPE	32.12838
trailingPegRatio	None
trailingThreeMonthNavReturns	-3.34997
trailingThreeMonthReturns	-3.34997
triggerable	True
twoHundredDayAverage	724.4017
twoHundredDayAverageChange	-19.271667
twoHundredDayAverageChangePercent	-0.026603566
typeDisp	ETF
volume	659401
yield	0.0042
ytdReturn	-3.59228
