Metric	Value
allTimeHigh	806.99
allTimeLow	28.85
ask	736.11
askSize	120
averageDailyVolume10Day	513580
averageDailyVolume3Month	533077
averageVolume	533077
averageVolume10days	513580
beta3Year	1.27
bid	735.86
bidSize	40
category	Technology
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	737.0672
dayLow	725.6501
dividendYield	0.41
epsTrailingTwelveMonths	21.472782
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fiftyDayAverage	749.1908
fiftyDayAverageChange	-12.960815
fiftyDayAverageChangePercent	-0.017299753
fiftyTwoWeekChangePercent	23.301304
fiftyTwoWeekHigh	806.99
fiftyTwoWeekHighChange	-70.76001
fiftyTwoWeekHighChangePercent	-0.08768388
fiftyTwoWeekLow	451.0
fiftyTwoWeekLowChange	285.22998
fiftyTwoWeekLowChangePercent	0.63243896
fiftyTwoWeekRange	451.0 - 806.99
firstTradeDateMilliseconds	1075473000000
fiveYearAverageReturn	0.1630881
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1080172800
gmtOffSetMilliseconds	-18000000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the index, an index made up of stocks of large, mid-size, and small U.S. companies within the information technology sector, as classified under the GICS. The Advisor attempts to replicate the target index by seeking to invest all of its assets in the stocks that make up the index, in order to hold each stock in approximately the same proportion as its weighting in the index. It is non-diversified.
longName	Vanguard Information Technology Index Fund ETF Shares
market	us_market
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_22939099
navPrice	723.55
netAssets	130278728000.0
netExpenseRatio	0.09
open	728.04
postMarketChange	-3.8900146
postMarketChangePercent	-0.53005415
postMarketPrice	730.0
postMarketTime	1772497382
previousClose	723.68
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	12.549988
regularMarketChangePercent	1.7341902
regularMarketDayHigh	737.0672
regularMarketDayLow	725.6501
regularMarketDayRange	725.6501 - 737.0672
regularMarketOpen	728.04
regularMarketPreviousClose	723.68
regularMarketPrice	736.23
regularMarketTime	1772654304
regularMarketVolume	270669
shortName	Vanguard Information Tech ETF
sourceInterval	15
symbol	VGT
threeYearAverageReturn	0.268706
totalAssets	130278727680
tradeable	False
trailingPE	34.28666
trailingPegRatio	None
trailingThreeMonthNavReturns	-5.61102
trailingThreeMonthReturns	-5.61102
triggerable	True
twoHundredDayAverage	716.9312
twoHundredDayAverageChange	19.298767
twoHundredDayAverageChangePercent	0.026918575
typeDisp	ETF
volume	270669
yield	0.0041
ytdReturn	-0.77499
