Metric	Value
allTimeHigh	568.07
allTimeLow	3.60625
ask	120.7
askSize	160
averageDailyVolume10Day	6874900
averageDailyVolume3Month	4895353
averageVolume	4895353
averageVolume10days	6874900
beta3Year	1.42
bid	120.56
bidSize	40
category	Technology
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	120.98
dayLow	119.64
dividendYield	0.32
epsTrailingTwelveMonths	3.0035698
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	108.15565
fiftyDayAverageChange	12.574356
fiftyDayAverageChangePercent	0.11626167
fiftyTwoWeekChangePercent	47.34086
fiftyTwoWeekHigh	126.0
fiftyTwoWeekHighChange	-5.2699966
fiftyTwoWeekHighChangePercent	-0.04182537
fiftyTwoWeekLow	77.99125
fiftyTwoWeekLowChange	42.738754
fiftyTwoWeekLowChangePercent	0.54799426
fiftyTwoWeekRange	77.99125 - 126.0
firstTradeDateMilliseconds	1075473000000
fiveYearAverageReturn	0.203549
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1075075200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the index, an index made up of stocks of large, mid-size, and small U.S. companies within the information technology sector, as classified under the GICS. The Advisor attempts to replicate the target index by seeking to invest all of its assets in the stocks that make up the index, in order to hold each stock in approximately the same proportion as its weighting in the index. It is non-diversified.
longName	Vanguard Information Technology Index Fund ETF Shares
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_22939099
navPrice	116.77
netAssets	170097295000.0
netExpenseRatio	0.09
open	119.98
postMarketChange	-0.16000366
postMarketChangePercent	-0.13253015
postMarketPrice	120.57
postMarketTime	1781562241
previousClose	116.74
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	3.99001
regularMarketChangePercent	3.41786
regularMarketDayHigh	120.98
regularMarketDayLow	119.64
regularMarketDayRange	119.64 - 120.98
regularMarketOpen	119.98
regularMarketPreviousClose	116.74
regularMarketPrice	120.73
regularMarketTime	1781553600
regularMarketVolume	4596053
shortName	Vanguard Information Tech ETF
sourceInterval	15
symbol	VGT
threeYearAverageReturn	0.3015708
totalAssets	170097295360
tradeable	False
trailingPE	40.195503
trailingPegRatio	None
trailingThreeMonthNavReturns	33.43775
trailingThreeMonthReturns	33.43775
triggerable	True
twoHundredDayAverage	96.780945
twoHundredDayAverageChange	23.949059
twoHundredDayAverageChangePercent	0.24745634
typeDisp	ETF
volume	4596053
yield	0.0032
ytdReturn	28.64429
