Metric	Value
allTimeHigh	806.99
allTimeLow	28.85
ask	725.34
askSize	320
averageDailyVolume10Day	534530
averageDailyVolume3Month	531635
averageVolume	531635
averageVolume10days	534530
beta3Year	1.32
bid	725.05
bidSize	640
category	Technology
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	728.68
dayLow	723.4412
dividendYield	0.42
epsTrailingTwelveMonths	21.472782
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	743.9904
fiftyDayAverageChange	-17.920715
fiftyDayAverageChangePercent	-0.024087293
fiftyTwoWeekChangePercent	26.14814
fiftyTwoWeekHigh	806.99
fiftyTwoWeekHighChange	-80.92029
fiftyTwoWeekHighChangePercent	-0.10027421
fiftyTwoWeekLow	451.0
fiftyTwoWeekLowChange	275.0697
fiftyTwoWeekLowChangePercent	0.60991067
fiftyTwoWeekRange	451.0 - 806.99
firstTradeDateMilliseconds	1075473000000
fiveYearAverageReturn	0.15674889
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1075075200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the index, an index made up of stocks of large, mid-size, and small U.S. companies within the information technology sector, as classified under the GICS. The Advisor attempts to replicate the target index by seeking to invest all of its assets in the stocks that make up the index, in order to hold each stock in approximately the same proportion as its weighting in the index. It is non-diversified.
longName	Vanguard Information Technology Index Fund ETF Shares
market	us_market
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_22939099
navPrice	714.56
netAssets	126508540000.0
netExpenseRatio	0.09
open	724.095
postMarketChange	0.46002197
postMarketChangePercent	0.06383343
postMarketPrice	721.12
postMarketTime	1773359978
previousClose	714.44
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	11.6297
regularMarketChangePercent	1.6278063
regularMarketDayHigh	728.68
regularMarketDayLow	723.4412
regularMarketDayRange	723.4412 - 728.68
regularMarketOpen	724.095
regularMarketPreviousClose	714.44
regularMarketPrice	726.0697
regularMarketTime	1773679680
regularMarketVolume	209467
shortName	Vanguard Information Tech ETF
sourceInterval	15
symbol	VGT
threeYearAverageReturn	0.27686912
totalAssets	126508539904
tradeable	False
trailingPE	33.81349
trailingPegRatio	None
trailingThreeMonthNavReturns	-3.34997
trailingThreeMonthReturns	-3.34997
triggerable	True
twoHundredDayAverage	721.6862
twoHundredDayAverageChange	4.383484
twoHundredDayAverageChangePercent	0.006073947
typeDisp	ETF
volume	209467
yield	0.0042
ytdReturn	-3.59228
