Metric	Value
allTimeHigh	568.07
allTimeLow	3.60625
ask	122.04
askSize	280
averageDailyVolume10Day	5221410
averageDailyVolume3Month	4538104
averageVolume	4538104
averageVolume10days	5221410
beta3Year	1.42
bid	122.3
bidSize	1000
category	Technology
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	123.7199
dayLow	120.66
dividendYield	0.32
epsTrailingTwelveMonths	3.0035698
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	104.04202
fiftyDayAverageChange	18.777977
fiftyDayAverageChangePercent	0.18048455
fiftyTwoWeekChangePercent	59.74989
fiftyTwoWeekHigh	126.0
fiftyTwoWeekHighChange	-3.1800003
fiftyTwoWeekHighChangePercent	-0.025238099
fiftyTwoWeekLow	77.2875
fiftyTwoWeekLowChange	45.5325
fiftyTwoWeekLowChangePercent	0.58913153
fiftyTwoWeekRange	77.2875 - 126.0
firstTradeDateMilliseconds	1075473000000
fiveYearAverageReturn	0.22688259
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1080172800
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the index, an index made up of stocks of large, mid-size, and small U.S. companies within the information technology sector, as classified under the GICS. The Advisor attempts to replicate the target index by seeking to invest all of its assets in the stocks that make up the index, in order to hold each stock in approximately the same proportion as its weighting in the index. It is non-diversified.
longName	Vanguard Information Technology Index Fund ETF Shares
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_22939099
navPrice	123.91
netAssets	168329576000.0
netExpenseRatio	0.09
open	121.73
postMarketChange	-0.7818985
postMarketChangePercent	-0.6366215
postMarketPrice	122.0381
postMarketTime	1780617572
previousClose	123.91
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-1.09
regularMarketChangePercent	-0.879674
regularMarketDayHigh	123.7199
regularMarketDayLow	120.66
regularMarketDayRange	120.66 - 123.7199
regularMarketOpen	121.73
regularMarketPreviousClose	123.91
regularMarketPrice	122.82
regularMarketTime	1780603200
regularMarketVolume	6037103
shortName	Vanguard Information Tech ETF
sourceInterval	15
symbol	VGT
threeYearAverageReturn	0.33484137
totalAssets	168329576448
tradeable	False
trailingPE	40.891342
trailingPegRatio	None
trailingThreeMonthNavReturns	33.44877
trailingThreeMonthReturns	33.44877
triggerable	True
twoHundredDayAverage	95.7282
twoHundredDayAverageChange	27.091797
twoHundredDayAverageChangePercent	0.28300747
typeDisp	ETF
volume	6037103
yield	0.0032
ytdReturn	28.65492
