Date	Sentiment_Daily	News_Volume
2025-04-03	0.0000	1
2025-05-20	1.0000	1
2025-06-12	0.0000	1
2025-06-21	0.6000	1
2025-06-25	0.5000	1
2025-07-02	0.0000	1
2025-07-05	0.1000	1
2025-07-08	0.5000	1
2025-07-24	0.3500	1
2025-07-26	-0.0250	2
2025-07-29	0.4500	1
2025-08-01	0.0680	2
2025-08-10	0.4430	1
2025-08-12	0.3500	1
2025-08-15	0.0250	1
2025-08-19	0.0000	1
2025-08-20	0.0000	2
2025-08-28	0.0000	1
2025-08-30	0.0380	1
2025-09-03	0.0000	1
2025-09-18	-0.1330	1
2025-09-23	0.0000	1
2025-09-24	0.6000	1
2025-09-29	1.0000	1
2025-10-04	1.0000	1
2025-10-06	0.3645	2
2025-10-07	0.2500	2
2025-10-09	0.5000	1
2025-10-10	0.3000	1
2025-10-13	0.0000	1
2025-10-14	0.0000	1
2025-10-19	0.5500	1
2025-10-22	0.0000	1
2025-10-23	0.2400	1
2025-10-24	0.3000	2
2025-10-26	0.4430	1
2025-10-29	0.0000	1
2025-10-31	0.0000	1
2025-11-02	0.3500	1
2025-11-04	0.6000	1
2025-11-05	0.0000	1
2025-11-06	0.5000	2
2025-11-07	0.0000	1
2025-11-09	0.2140	1
2025-11-12	0.0000	1
2025-11-15	0.0000	1
2025-11-17	0.4380	1
2025-11-19	0.3000	1
2025-11-20	0.6000	1
2025-11-24	0.6000	1
2025-11-26	0.2750	2
2025-11-29	0.4430	1
2025-11-30	0.3000	1
2025-12-06	0.6000	1
2025-12-07	0.0500	1
2025-12-09	0.5000	1
2025-12-10	0.2750	2
2025-12-11	0.2810	1
2025-12-13	0.3155	2
2025-12-16	0.0000	1
2025-12-17	0.8000	1
2025-12-18	-0.3750	1
2025-12-19	0.0000	1
2025-12-20	0.4625	4
2025-12-21	0.4405	2
2025-12-24	0.3000	1
2025-12-25	0.0000	1
2025-12-28	0.6000	1
2025-12-31	0.3000	2
2026-01-01	0.3000	1
2026-01-02	0.2280	2
2026-01-06	0.0440	1
2026-01-08	0.0000	2
2026-01-09	0.0796	5
2026-01-13	0.4415	2
2026-01-15	0.0000	1
2026-01-19	0.1670	1
2026-01-22	0.0000	1
2026-01-25	0.0545	2
2026-01-26	0.1360	1
2026-01-28	0.0800	1
2026-01-30	0.2165	2
2026-01-31	0.3286	5
2026-02-01	0.2227	4
2026-02-02	0.6000	1
2026-02-03	-0.0200	2
2026-02-09	0.5000	1
2026-02-10	0.3600	1
2026-02-11	0.0000	1
2026-02-12	0.0000	1
2026-02-14	0.0000	1
2026-02-15	1.0000	1
2026-02-16	0.0000	1
2026-02-17	0.5360	2
2026-02-19	0.0000	2
2026-02-22	0.0000	1
2026-02-23	0.3910	1
2026-02-25	0.6000	1
2026-02-26	0.2780	1
2026-02-27	0.0000	1
2026-02-28	0.0000	1
