Metric	Value
52WeekChange	5.454398
SandP52WeekChange	0.22635591
address1	1101 Brickell Avenue
address2	Suite N-1500
allTimeHigh	140.8
allTimeLow	1.845
ask	112.62
askSize	1
auditRisk	9
averageAnalystRating	1.3 - Strong Buy
averageDailyVolume10Day	4249280
averageDailyVolume3Month	4780168
averageVolume	4780168
averageVolume10days	4249280
beta	6.044
bid	87.03
bidSize	1
boardRisk	3
bookValue	12.26
city	Miami
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Asher Kevin Genoot', 'age': 29, 'title': 'Co-Founder, CEO & Non-Independent Director', 'yearBorn': 1996, 'fiscalYear': 2025, 'totalPay': 1660585, 'exercisedValue': 0, 'unexercisedValue': 32087652}, {'maxAge': 1, 'name': 'Mr. Michael  Ho', 'age': 31, 'title': 'Co-Founder, Chief Strategy Officer & Non-Independent Director', 'yearBorn': 1994, 'fiscalYear': 2025, 'totalPay': 1480650, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sean  Glennan', 'age': 41, 'title': 'Chief Financial Officer', 'yearBorn': 1984, 'fiscalYear': 2025, 'totalPay': 1200000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Victor  Semah J.D.', 'age': 42, 'title': 'Chief Legal Officer & Corporate Secretary', 'yearBorn': 1983, 'fiscalYear': 2025, 'totalPay': 1012500, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mark  Eidelman', 'title': 'Head of Investor Relations & Senior Vice President of Strategic Finance', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Matthew  Saxon', 'title': 'Chief People Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	9
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	112.65
currentRatio	0.858
customPriceAlertConfidence	HIGH
dateShortInterest	1778803200
dayHigh	124.9799
dayLow	107.32
debtToEquity	25.022
discount_to_intrinsic_value	55.19
displayName	Hut 8
dividendDate	1520294400
earningsCallTimestampEnd	1778070600
earningsCallTimestampStart	1778070600
earningsGrowth	60.068
earningsQuarterlyGrowth	76.448
earningsTimestamp	1778070600
earningsTimestampEnd	1786019400
earningsTimestampStart	1786019400
ebitda	-417116000
ebitdaMargins	-1.46707
enterpriseToEbitda	-33.658
enterpriseToRevenue	49.379
enterpriseValue	14039487488
epsCurrentYear	0.59
epsForward	-1.8575
epsTrailingTwelveMonths	-2.82
eps_normalized_growth	97.13308780376735
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	87.5434
fiftyDayAverageChange	25.106598
fiftyDayAverageChangePercent	0.28679028
fiftyTwoWeekChangePercent	545.4398
fiftyTwoWeekHigh	140.8
fiftyTwoWeekHighChange	-28.150002
fiftyTwoWeekHighChangePercent	-0.19992898
fiftyTwoWeekLow	15.26
