Metric	Value
52WeekChange	2.875549
SandP52WeekChange	0.13924158
address1	1101 Brickell Avenue
address2	Suite N-1500
allTimeHigh	82.85
allTimeLow	1.845
ask	63.42
askSize	2
auditRisk	10
averageAnalystRating	1.4 - Strong Buy
averageDailyVolume10Day	3988430
averageDailyVolume3Month	4905237
averageVolume	4905237
averageVolume10days	3988430
beta	6.171
bid	37.32
bidSize	2
boardRisk	4
bookValue	12.916
city	Miami
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Asher Kevin Genoot', 'age': 29, 'title': 'Co-Founder, CEO & Director', 'yearBorn': 1996, 'fiscalYear': 2024, 'totalPay': 1644756, 'exercisedValue': 0, 'unexercisedValue': 14159425}, {'maxAge': 1, 'name': 'Mr. Michael  Ho', 'age': 32, 'title': 'Co-Founder, Chief Strategy Officer & Director', 'yearBorn': 1993, 'fiscalYear': 2024, 'totalPay': 1496480, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sean  Glennan', 'age': 42, 'title': 'Chief Financial Officer', 'yearBorn': 1983, 'fiscalYear': 2024, 'totalPay': 300741, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Victor  Semah J.D.', 'age': 43, 'title': 'Chief Legal Officer & Corporate Secretary', 'yearBorn': 1982, 'fiscalYear': 2024, 'totalPay': 581251, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Suzanne  Ennis', 'title': 'Head of Investor Relations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	4
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	52.94
currentRatio	1.087
customPriceAlertConfidence	HIGH
dateShortInterest	1772150400
dayHigh	53.445
dayLow	49.25
debtToEquity	25.412
discount_to_intrinsic_value	55.19
displayName	Hut 8
dividendDate	1520294400
earningsCallTimestampEnd	1772026200
earningsCallTimestampStart	1772026200
earningsGrowth	60.068
earningsQuarterlyGrowth	76.448
earningsTimestamp	1772026200
earningsTimestampEnd	1778157000
earningsTimestampStart	1778157000
ebitda	-214000000
ebitdaMargins	-0.91018
enterpriseToEbitda	-30.478
enterpriseToRevenue	27.741
enterpriseValue	6522334720
epsCurrentYear	-1.76333
epsForward	-3.17333
epsTrailingTwelveMonths	-2.14
eps_normalized_growth	97.13308780376735
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	54.3795
fiftyDayAverageChange	-1.4395027
fiftyDayAverageChangePercent	-0.026471421
fiftyTwoWeekChangePercent	287.5549
fiftyTwoWeekHigh	66.07
fiftyTwoWeekHighChange	-13.130001
fiftyTwoWeekHighChangePercent	-0.19872864
fiftyTwoWeekLow	10.04
fiftyTwoWeekLowChange	42.899998
fiftyTwoWeekLowChangePercent	4.272908
fiftyTwoWeekRange	10.04 - 66.07
financialCurrency	USD
firstTradeDateMilliseconds	1520519400000
floatShares	84683510
forwardEps	-3.17333
forwardPE	-16.68279
freeCashflow	-371573760
fullExchangeName	NasdaqGS
fullTimeEmployees	248
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1772323200
graham_intrinsic_value	122.33
grossMargins	0.54162
grossProfits	127344000
hasPrePostMarketData	True
heldPercentInsiders	0.09696999
heldPercentInstitutions	0.86107004
impliedSharesOutstanding	110887284
industry	Capital Markets
industryDisp	Capital Markets
industryKey	capital-markets
ipoExpectedDate	2023-12-04
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1767139200
lastSplitDate	1701648000
lastSplitFactor	1:5
