Metric	Value
52WeekChange	6.0735726
SandP52WeekChange	0.26268482
address1	1101 Brickell Avenue
address2	Suite N-1500
allTimeHigh	140.8
allTimeLow	1.845
ask	153.31
askSize	2
auditRisk	9
averageAnalystRating	1.3 - Strong Buy
averageDailyVolume10Day	3827500
averageDailyVolume3Month	4774600
averageVolume	4774600
averageVolume10days	3827500
beta	6.044
bid	89.11
bidSize	2
boardRisk	3
bookValue	12.26
city	Miami
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Asher Kevin Genoot', 'age': 29, 'title': 'Co-Founder, CEO & Non-Independent Director', 'yearBorn': 1996, 'fiscalYear': 2025, 'totalPay': 1660585, 'exercisedValue': 0, 'unexercisedValue': 32087652}, {'maxAge': 1, 'name': 'Mr. Michael  Ho', 'age': 31, 'title': 'Co-Founder, Chief Strategy Officer & Non-Independent Director', 'yearBorn': 1994, 'fiscalYear': 2025, 'totalPay': 1480650, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sean  Glennan', 'age': 41, 'title': 'Chief Financial Officer', 'yearBorn': 1984, 'fiscalYear': 2025, 'totalPay': 1200000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Victor  Semah J.D.', 'age': 42, 'title': 'Chief Legal Officer & Corporate Secretary', 'yearBorn': 1983, 'fiscalYear': 2025, 'totalPay': 1012500, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mark  Eidelman', 'title': 'Head of Investor Relations & Senior Vice President of Strategic Finance', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Matthew  Saxon', 'title': 'Chief People Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	9
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	121.48
currentRatio	0.858
customPriceAlertConfidence	HIGH
dateShortInterest	1780012800
dayHigh	124.95
dayLow	119.24
debtToEquity	25.022
discount_to_intrinsic_value	55.19
displayName	Hut 8
dividendDate	1520294400
earningsCallTimestampEnd	1778070600
earningsCallTimestampStart	1778070600
earningsGrowth	60.068
earningsQuarterlyGrowth	76.448
earningsTimestamp	1778070600
earningsTimestampEnd	1786019400
earningsTimestampStart	1786019400
ebitda	-417116000
ebitdaMargins	-1.46707
enterpriseToEbitda	-33.815
enterpriseToRevenue	49.609
enterpriseValue	14104792064
epsCurrentYear	0.59
epsForward	-1.8575
epsTrailingTwelveMonths	-2.82
eps_normalized_growth	97.13308780376735
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
