Metric	Value
52WeekChange	3.1183295
SandP52WeekChange	0.14778364
address1	1101 Brickell Avenue
address2	Suite N-1500
allTimeHigh	82.85
allTimeLow	1.845
ask	55.76
askSize	38
auditRisk	10
averageAnalystRating	1.3 - Strong Buy
averageDailyVolume10Day	3961980
averageDailyVolume3Month	4894145
averageVolume	4894145
averageVolume10days	3961980
beta	6.171
bid	55.39
bidSize	26
boardRisk	4
bookValue	12.916
city	Miami
companyOfficers	[]
compensationAsOfEpochDate	1735603200
compensationRisk	4
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	55.62
currentRatio	1.087
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	56.87
dayLow	54.81
debtToEquity	25.412
discount_to_intrinsic_value	55.19
displayName	Hut 8
dividendDate	1520294400
earningsCallTimestampEnd	1772026200
earningsCallTimestampStart	1772026200
earningsGrowth	60.068
earningsQuarterlyGrowth	76.448
earningsTimestamp	1772026200
earningsTimestampEnd	1778157000
earningsTimestampStart	1778157000
ebitda	-214000000
ebitdaMargins	-0.91018
enterpriseToEbitda	-31.867
enterpriseToRevenue	29.005
enterpriseValue	6819512832
epsCurrentYear	-1.76333
epsForward	-3.17333
epsTrailingTwelveMonths	-2.14
eps_normalized_growth	97.13308780376735
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	54.2437
fiftyDayAverageChange	1.3763008
fiftyDayAverageChangePercent	0.025372548
fiftyTwoWeekChangePercent	311.83295
fiftyTwoWeekHigh	66.07
fiftyTwoWeekHighChange	-10.450001
fiftyTwoWeekHighChangePercent	-0.15816559
fiftyTwoWeekLow	10.04
fiftyTwoWeekLowChange	45.579998
fiftyTwoWeekLowChangePercent	4.53984
fiftyTwoWeekRange	10.04 - 66.07
financialCurrency	USD
firstTradeDateMilliseconds	1520519400000
floatShares	84683510
forwardEps	-3.17333
forwardPE	-17.527328
freeCashflow	-371573760
fullExchangeName	NasdaqGS
fullTimeEmployees	248
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1772323200
graham_intrinsic_value	122.33
grossMargins	0.54162
grossProfits	127344000
hasPrePostMarketData	True
heldPercentInsiders	0.09672
heldPercentInstitutions	0.86106
impliedSharesOutstanding	110887284
industry	Capital Markets
industryDisp	Capital Markets
industryKey	capital-markets
ipoExpectedDate	2023-12-04
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1767139200
lastSplitDate	1701648000
lastSplitFactor	1:5
longBusinessSummary	Hut 8 Corp., together with its subsidiaries, operates as an energy infrastructure platform that integrates power, digital infrastructure, and compute at scale to fuel energy-intensive use cases in the United States and Canada. It operates through Power, Digital Infrastructure, Compute, and Other segments. The company offers managed services for energy infrastructure development, such as site design, procurement, and construction management; software automation, process design, personnel hiring, and team training; utilities contracts, hosting operations, and customer management; energy portfolio optimization and strategic initiatives; and finance, accounting, and safety services. It also engages in the operation of compute infrastructure; and provision, hosting, monitoring, troubleshooting, repair, maintenance, and sale of mining equipment. In addition, the company offers Bitcoin mining; data center and cloud infrastructure services, including colocation services; and ASIC compute, traditional cloud, and AI cloud services. Hut 8 Corp. was founded in 2020 and is based in Miami, Florida.
longName	Hut 8 Corp.
market	us_market
marketCap	6167550464
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_1681582210
mostRecentQuarter	1767139200
netIncomeToCommon	-225436992
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	5904747873
numberOfAnalystOpinions	16
open	55.186
operatingCashflow	-139226000
operatingMargins	-4.97744
overallRisk	5
payoutRatio	0.0
phone	305 224 6427
postMarketChange	-0.41999817
postMarketChangePercent	-0.75512075
postMarketPrice	55.2
postMarketTime	1774483009
previousClose	53.25
priceEpsCurrentYear	-31.542593
priceHint	2
priceToBook	4.3062863
priceToSalesTrailing12Months	26.231724
profitMargins	-0.96185
quickRatio	0.202
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.3125
region	US
regularMarketChange	2.37
regularMarketChangePercent	4.4507
regularMarketDayHigh	56.87
regularMarketDayLow	54.81
regularMarketDayRange	54.81 - 56.87
regularMarketOpen	55.186
regularMarketPreviousClose	53.25
regularMarketPrice	55.62
regularMarketTime	1774468801
regularMarketVolume	4256780
returnOnAssets	-0.09242
returnOnEquity	-0.18576
revenueGrowth	1.792
revenuePerShare	2.232
sector	Financial Services
sectorDisp	Financial Services
sectorKey	financial-services
shareHolderRightsRisk	2
sharesOutstanding	110887284
sharesPercentSharesOut	0.15010001
sharesShort	16641966
sharesShortPreviousMonthDate	1770940800
sharesShortPriorMonth	15973075
shortName	Hut 8 Corp.
shortPercentOfFloat	0.16549999
shortRatio	3.92
sourceInterval	15
state	FL
symbol	HUT
syntheticPEG	-0.002917914363721116
targetHighPrice	136.0
targetLowPrice	55.0
targetMeanPrice	75.9375
targetMedianPrice	72.0
totalCash	44914000
totalCashPerShare	0.405
totalDebt	429331008
totalRevenue	235118000
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	-2.14
trailingPE	28.552084
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	38.941124
twoHundredDayAverageChange	16.678875
twoHundredDayAverageChangePercent	0.42831007
typeDisp	Equity
volume	4256780
website	https://www.hut8.com
zip	33131
