Metric	Value
52WeekChange	5.4387865
SandP52WeekChange	0.23177934
address1	1101 Brickell Avenue
address2	Suite N-1500
allTimeHigh	140.8
allTimeLow	1.845
ask	153.63
askSize	2
auditRisk	9
averageAnalystRating	1.3 - Strong Buy
averageDailyVolume10Day	3895330
averageDailyVolume3Month	4772566
averageVolume	4772566
averageVolume10days	3895330
beta	6.044
bid	92.41
bidSize	2
boardRisk	3
bookValue	12.26
city	Miami
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Asher Kevin Genoot', 'age': 29, 'title': 'Co-Founder, CEO & Non-Independent Director', 'yearBorn': 1996, 'fiscalYear': 2025, 'totalPay': 1660585, 'exercisedValue': 0, 'unexercisedValue': 32087652}, {'maxAge': 1, 'name': 'Mr. Michael  Ho', 'age': 31, 'title': 'Co-Founder, Chief Strategy Officer & Non-Independent Director', 'yearBorn': 1994, 'fiscalYear': 2025, 'totalPay': 1480650, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sean  Glennan', 'age': 41, 'title': 'Chief Financial Officer', 'yearBorn': 1984, 'fiscalYear': 2025, 'totalPay': 1200000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Victor  Semah J.D.', 'age': 42, 'title': 'Chief Legal Officer & Corporate Secretary', 'yearBorn': 1983, 'fiscalYear': 2025, 'totalPay': 1012500, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mark  Eidelman', 'title': 'Head of Investor Relations & Senior Vice President of Strategic Finance', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Matthew  Saxon', 'title': 'Chief People Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	9
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	120.18
currentRatio	0.858
customPriceAlertConfidence	HIGH
dateShortInterest	1780012800
dayHigh	128.6
dayLow	118.74
debtToEquity	25.022
discount_to_intrinsic_value	55.19
displayName	Hut 8
dividendDate	1520294400
earningsCallTimestampEnd	1778070600
earningsCallTimestampStart	1778070600
earningsGrowth	60.068
earningsQuarterlyGrowth	76.448
earningsTimestamp	1778070600
earningsTimestampEnd	1786019400
earningsTimestampStart	1786019400
ebitda	-417116000
ebitdaMargins	-1.46707
enterpriseToEbitda	-33.459
enterpriseToRevenue	49.086
enterpriseValue	13956167680
epsCurrentYear	0.59
epsForward	-1.8575
epsTrailingTwelveMonths	-2.82
eps_normalized_growth	97.13308780376735
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	92.9255
fiftyDayAverageChange	27.254501
fiftyDayAverageChangePercent	0.2932941
fiftyTwoWeekChangePercent	543.87866
fiftyTwoWeekHigh	140.8
fiftyTwoWeekHighChange	-20.620003
