Metric	Value
52WeekChange	6.0394735
SandP52WeekChange	0.38150132
address1	1101 Brickell Avenue
address2	Suite N-1500
allTimeHigh	82.85
allTimeLow	1.845
ask	94.72
askSize	2
auditRisk	10
averageAnalystRating	1.3 - Strong Buy
averageDailyVolume10Day	5716040
averageDailyVolume3Month	4967083
averageVolume	4967083
averageVolume10days	5716040
beta	5.712
bid	56.7
bidSize	2
boardRisk	3
bookValue	12.916
city	Miami
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Asher Kevin Genoot', 'age': 29, 'title': 'Co-Founder, CEO & Non-Independent Director', 'yearBorn': 1996, 'fiscalYear': 2024, 'totalPay': 1644756, 'exercisedValue': 0, 'unexercisedValue': 14159425}, {'maxAge': 1, 'name': 'Mr. Michael  Ho', 'age': 31, 'title': 'Co-Founder, Chief Strategy Officer & Non-Independent Director', 'yearBorn': 1994, 'fiscalYear': 2024, 'totalPay': 1496480, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sean  Glennan', 'age': 41, 'title': 'Chief Financial Officer', 'yearBorn': 1984, 'fiscalYear': 2024, 'totalPay': 300741, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Victor  Semah J.D.', 'age': 42, 'title': 'Chief Legal Officer & Corporate Secretary', 'yearBorn': 1983, 'fiscalYear': 2024, 'totalPay': 581251, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Matthew  Saxon', 'title': 'Chief People Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	4
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	78.99
currentRatio	1.087
customPriceAlertConfidence	HIGH
dateShortInterest	1774915200
dayHigh	79.04
dayLow	73.74
debtToEquity	25.412
discount_to_intrinsic_value	55.19
displayName	Hut 8
dividendDate	1520294400
earningsCallTimestampEnd	1778070600
earningsCallTimestampStart	1778070600
earningsGrowth	60.068
earningsQuarterlyGrowth	76.448
earningsTimestamp	1778070600
earningsTimestampEnd	1778070600
earningsTimestampStart	1778070600
ebitda	-214000000
ebitdaMargins	-0.91018
enterpriseToEbitda	-41.857
enterpriseToRevenue	38.098
enterpriseValue	8957419520
epsCurrentYear	-1.76333
epsForward	-3.17333
epsTrailingTwelveMonths	-2.14
eps_normalized_growth	97.13308780376735
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	54.0895
fiftyDayAverageChange	24.900497
fiftyDayAverageChangePercent	0.4603573
fiftyTwoWeekChangePercent	603.9473
fiftyTwoWeekHigh	79.04
fiftyTwoWeekHighChange	-0.05000305
fiftyTwoWeekHighChangePercent	-0.0006326297
fiftyTwoWeekLow	10.61
fiftyTwoWeekLowChange	68.38
fiftyTwoWeekLowChangePercent	6.4448633
fiftyTwoWeekRange	10.61 - 79.04
financialCurrency	USD
firstTradeDateMilliseconds	1520519400000
floatShares	84683510
forwardEps	-3.17333
forwardPE	-24.891832
freeCashflow	-371573760
fullExchangeName	NasdaqGS
fullTimeEmployees	248
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1775001600
graham_intrinsic_value	122.33
grossMargins	0.54162
grossProfits	127344000
hasPrePostMarketData	True
heldPercentInsiders	0.0963
heldPercentInstitutions	0.77833
impliedSharesOutstanding	110887284
industry	Capital Markets
industryDisp	Capital Markets
industryKey	capital-markets
ipoExpectedDate	2023-12-04
isEarningsDateEstimate	False
language	en-US
lastFiscalYearEnd	1767139200
lastSplitDate	1701648000
lastSplitFactor	1:5
longBusinessSummary	Hut 8 Corp., together with its subsidiaries, operates as an energy infrastructure platform that integrates power, digital infrastructure, and compute at scale to fuel energy-intensive use cases in the United States and Canada. It operates through Power, Digital Infrastructure, Compute, and Other segments. The company offers managed services for energy infrastructure development, such as site design, procurement, and construction management; software automation, process design, personnel hiring, and team training; utilities contracts, hosting operations, and customer management; energy portfolio optimization and strategic initiatives; and finance, accounting, and safety services. It also engages in the operation of compute infrastructure; and provision, hosting, monitoring, troubleshooting, repair, maintenance, and sale of mining equipment. In addition, the company offers Bitcoin mining; data center and cloud infrastructure services, including colocation services; and ASIC compute, traditional cloud, and AI cloud services. Hut 8 Corp. was founded in 2020 and is based in Miami, Florida.
longName	Hut 8 Corp.
market	us_market
marketCap	8758985728
marketState	POST
maxAge	86400
messageBoardId	finmb_1681582210
mostRecentQuarter	1767139200
netIncomeToCommon	-225436992
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	8309893062
numberOfAnalystOpinions	16
open	73.7582
operatingCashflow	-139226000
operatingMargins	-4.97744
overallRisk	5
payoutRatio	0.0
phone	305 224 6427
postMarketChange	0.0
postMarketChangePercent	0.0
postMarketPrice	78.99
postMarketTime	1776726796
previousClose	74.9
priceEpsCurrentYear	-44.795925
priceHint	2
priceToBook	6.11567
priceToSalesTrailing12Months	37.253574
profitMargins	-0.96185
quickRatio	0.202
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.3125
region	US
regularMarketChange	4.0899963
regularMarketChangePercent	5.460609
regularMarketDayHigh	79.04
regularMarketDayLow	73.74
regularMarketDayRange	73.74 - 79.04
regularMarketOpen	73.7582
regularMarketPreviousClose	74.9
regularMarketPrice	78.99
regularMarketTime	1776715200
regularMarketVolume	4491456
returnOnAssets	-0.09242
returnOnEquity	-0.18576
revenueGrowth	1.792
revenuePerShare	2.232
sector	Financial Services
sectorDisp	Financial Services
sectorKey	financial-services
shareHolderRightsRisk	2
sharesOutstanding	110887284
sharesPercentSharesOut	0.1558
sharesShort	17280888
sharesShortPreviousMonthDate	1772150400
sharesShortPriorMonth	16598307
shortName	Hut 8 Corp.
shortPercentOfFloat	0.1719
shortRatio	4.17
sourceInterval	15
state	FL
symbol	HUT
syntheticPEG	-0.0041439421988413135
targetHighPrice	136.0
targetLowPrice	55.0
targetMeanPrice	76.6875
targetMedianPrice	74.5
totalCash	44914000
totalCashPerShare	0.405
totalDebt	429331008
totalRevenue	235118000
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	-2.14
trailingPE	28.552084
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	42.376625
twoHundredDayAverageChange	36.613373
twoHundredDayAverageChangePercent	0.86399925
typeDisp	Equity
volume	4491456
website	https://www.hut8.com
zip	33131
