Metric	Value
52WeekChange	4.703545
SandP52WeekChange	0.25818658
address1	1101 Brickell Avenue
address2	Suite N-1500
allTimeHigh	112.26
allTimeLow	1.845
ask	111.88
askSize	2
auditRisk	10
averageAnalystRating	1.3 - Strong Buy
averageDailyVolume10Day	6954520
averageDailyVolume3Month	4943247
averageVolume	4943247
averageVolume10days	6954520
beta	5.718
bid	79.0
bidSize	2
boardRisk	4
bookValue	12.916
city	Miami
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Asher Kevin Genoot', 'age': 29, 'title': 'Co-Founder, CEO & Non-Independent Director', 'yearBorn': 1996, 'fiscalYear': 2025, 'totalPay': 1660585, 'exercisedValue': 0, 'unexercisedValue': 32087652}, {'maxAge': 1, 'name': 'Mr. Michael  Ho', 'age': 31, 'title': 'Co-Founder, Chief Strategy Officer & Non-Independent Director', 'yearBorn': 1994, 'fiscalYear': 2025, 'totalPay': 1480650, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sean  Glennan', 'age': 41, 'title': 'Chief Financial Officer', 'yearBorn': 1984, 'fiscalYear': 2025, 'totalPay': 1200000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Victor  Semah J.D.', 'age': 42, 'title': 'Chief Legal Officer & Corporate Secretary', 'yearBorn': 1983, 'fiscalYear': 2025, 'totalPay': 1012500, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Matthew  Saxon', 'title': 'Chief People Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	4
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	96.51
currentRatio	0.858
customPriceAlertConfidence	HIGH
dateShortInterest	1777507200
dayHigh	100.56
dayLow	94.84
debtToEquity	25.022
discount_to_intrinsic_value	55.19
displayName	Hut 8
dividendDate	1520294400
earningsCallTimestampEnd	1778070600
earningsCallTimestampStart	1778070600
earningsGrowth	60.068
earningsQuarterlyGrowth	76.448
earningsTimestamp	1778070600
earningsTimestampEnd	1786019400
earningsTimestampStart	1786019400
ebitda	-417116000
ebitdaMargins	-1.46707
enterpriseToEbitda	-27.426
enterpriseToRevenue	40.235
enterpriseValue	11439689728
epsCurrentYear	0.59
epsForward	-1.8575
epsTrailingTwelveMonths	-2.91
eps_normalized_growth	97.13308780376735
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	69.869
fiftyDayAverageChange	26.640999
fiftyDayAverageChangePercent	0.38129926
fiftyTwoWeekChangePercent	470.35452
fiftyTwoWeekHigh	112.26
fiftyTwoWeekHighChange	-15.75
fiftyTwoWeekHighChangePercent	-0.1402993
fiftyTwoWeekLow	14.744
fiftyTwoWeekLowChange	81.766
fiftyTwoWeekLowChangePercent	5.5457134
fiftyTwoWeekRange	14.744 - 112.26
financialCurrency	USD
firstTradeDateMilliseconds	1520519400000
floatShares	86893380
forwardEps	-1.8575
forwardPE	-51.956932
freeCashflow	-300598368
fullExchangeName	NasdaqGS
fullTimeEmployees	248
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1777593600
graham_intrinsic_value	122.33
grossMargins	0.59671
grossProfits	169656992
hasPrePostMarketData	True
heldPercentInsiders	0.09304
heldPercentInstitutions	0.80733
impliedSharesOutstanding	112594112
industry	Capital Markets
industryDisp	Capital Markets
industryKey	capital-markets
ipoExpectedDate	2023-12-04
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1767139200
lastSplitDate	1701648000
lastSplitFactor	1:5
longBusinessSummary	Hut 8 Corp., together with its subsidiaries, operates as an energy infrastructure platform that integrates power, digital infrastructure, and compute at scale to fuel energy-intensive use cases in the United States and Canada. It operates through Power, Digital Infrastructure, Compute, and Other segments. The company offers managed services for energy infrastructure development, such as site design, procurement, and construction management; software automation, process design, personnel hiring, and team training; utilities contracts, hosting operations, and customer management; energy portfolio optimization and strategic initiatives; and finance, accounting, and safety services. It also engages in the operation of compute infrastructure; and provision, hosting, monitoring, troubleshooting, repair, maintenance, and sale of mining equipment. In addition, the company offers Bitcoin mining; data center and cloud infrastructure services, including colocation services; and ASIC compute, traditional cloud, and AI cloud services. Hut 8 Corp. was founded in 2020 and is based in Miami, Florida.
longName	Hut 8 Corp.
market	us_market
marketCap	10866457600
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_1681582210
mostRecentQuarter	1774915200
netIncomeToCommon	-311396992
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	10506156590
numberOfAnalystOpinions	16
open	97.1
operatingCashflow	-132599000
operatingMargins	-5.21523
overallRisk	6
payoutRatio	0.0
phone	305 224 6427
postMarketChange	-0.55000305
postMarketChangePercent	-0.5698923
postMarketPrice	95.96
postMarketTime	1779321567
previousClose	93.31
priceEpsCurrentYear	163.57628
priceHint	2
priceToBook	7.4721274
priceToSalesTrailing12Months	38.219112
profitMargins	-1.09774
quickRatio	0.662
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.3125
region	US
regularMarketChange	3.2
regularMarketChangePercent	3.42943
regularMarketDayHigh	100.56
regularMarketDayLow	94.84
regularMarketDayRange	94.84 - 100.56
regularMarketOpen	97.1
regularMarketPreviousClose	93.31
regularMarketPrice	96.51
regularMarketTime	1779307200
regularMarketVolume	4064846
returnOnAssets	-0.16219
returnOnEquity	-0.27396
revenueGrowth	2.255
revenuePerShare	2.648
sector	Financial Services
sectorDisp	Financial Services
sectorKey	financial-services
shareHolderRightsRisk	2
sharesOutstanding	112594112
sharesPercentSharesOut	0.1526
sharesShort	17179224
sharesShortPreviousMonthDate	1774915200
