Metric	Value
52WeekChange	2.2072072
SandP52WeekChange	0.1261568
address1	1101 Brickell Avenue
address2	Suite N-1500
allTimeHigh	82.85
allTimeLow	1.845
ask	47.12
askSize	8
auditRisk	10
averageAnalystRating	1.3 - Strong Buy
averageDailyVolume10Day	4476420
averageDailyVolume3Month	4972818
averageVolume	4972818
averageVolume10days	4476420
beta	6.171
bid	46.77
bidSize	8
boardRisk	4
bookValue	12.916
city	Miami
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Asher Kevin Genoot', 'age': 29, 'title': 'Co-Founder, CEO & Non-Independent Director', 'yearBorn': 1996, 'fiscalYear': 2024, 'totalPay': 1644756, 'exercisedValue': 0, 'unexercisedValue': 14159425}, {'maxAge': 1, 'name': 'Mr. Michael  Ho', 'age': 31, 'title': 'Co-Founder, Chief Strategy Officer & Non-Independent Director', 'yearBorn': 1994, 'fiscalYear': 2024, 'totalPay': 1496480, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sean  Glennan', 'age': 41, 'title': 'Chief Financial Officer', 'yearBorn': 1984, 'fiscalYear': 2024, 'totalPay': 300741, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Victor  Semah J.D.', 'age': 42, 'title': 'Chief Legal Officer & Corporate Secretary', 'yearBorn': 1983, 'fiscalYear': 2024, 'totalPay': 581251, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	4
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	46.91
currentRatio	1.087
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	47.03
dayLow	43.75
debtToEquity	25.412
discount_to_intrinsic_value	55.19
displayName	Hut 8
dividendDate	1520294400
earningsCallTimestampEnd	1772026200
earningsCallTimestampStart	1772026200
earningsGrowth	60.068
earningsQuarterlyGrowth	76.448
earningsTimestamp	1772026200
earningsTimestampEnd	1778157000
earningsTimestampStart	1778157000
ebitda	-214000000
ebitdaMargins	-0.91018
enterpriseToEbitda	-25.183
enterpriseToRevenue	22.921
enterpriseValue	5389066752
epsCurrentYear	-1.76333
epsForward	-3.17333
epsTrailingTwelveMonths	-2.14
eps_normalized_growth	97.13308780376735
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	53.4058
fiftyDayAverageChange	-6.4958
fiftyDayAverageChangePercent	-0.12163098
fiftyTwoWeekChangePercent	220.72072
fiftyTwoWeekHigh	66.07
fiftyTwoWeekHighChange	-19.16
fiftyTwoWeekHighChangePercent	-0.28999546
fiftyTwoWeekLow	10.04
fiftyTwoWeekLowChange	36.87
fiftyTwoWeekLowChangePercent	3.6723106
fiftyTwoWeekRange	10.04 - 66.07
financialCurrency	USD
firstTradeDateMilliseconds	1520519400000
floatShares	84683510
forwardEps	-3.17333
forwardPE	-14.782578
freeCashflow	-371573760
fullExchangeName	NasdaqGS
fullTimeEmployees	248
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1772323200
graham_intrinsic_value	122.33
grossMargins	0.54162
grossProfits	127344000
hasPrePostMarketData	True
heldPercentInsiders	0.09672
heldPercentInstitutions	0.86132
