Metric	Value
52WeekChange	5.321922
SandP52WeekChange	0.283121
address1	1101 Brickell Avenue
address2	Suite N-1500
allTimeHigh	112.26
allTimeLow	1.845
ask	130.79
askSize	2
auditRisk	10
averageAnalystRating	1.3 - Strong Buy
averageDailyVolume10Day	4904380
averageDailyVolume3Month	4922158
averageVolume	4922158
averageVolume10days	4904380
beta	5.718
bid	79.0
bidSize	2
boardRisk	4
bookValue	12.916
city	Miami
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Asher Kevin Genoot', 'age': 29, 'title': 'Co-Founder, CEO & Non-Independent Director', 'yearBorn': 1996, 'fiscalYear': 2025, 'totalPay': 1660585, 'exercisedValue': 0, 'unexercisedValue': 32087652}, {'maxAge': 1, 'name': 'Mr. Michael  Ho', 'age': 31, 'title': 'Co-Founder, Chief Strategy Officer & Non-Independent Director', 'yearBorn': 1994, 'fiscalYear': 2025, 'totalPay': 1480650, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sean  Glennan', 'age': 41, 'title': 'Chief Financial Officer', 'yearBorn': 1984, 'fiscalYear': 2025, 'totalPay': 1200000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Victor  Semah J.D.', 'age': 42, 'title': 'Chief Legal Officer & Corporate Secretary', 'yearBorn': 1983, 'fiscalYear': 2025, 'totalPay': 1012500, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Matthew  Saxon', 'title': 'Chief People Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	4
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	105.9
currentRatio	0.858
customPriceAlertConfidence	HIGH
dateShortInterest	1777507200
dayHigh	108.5299
dayLow	101.45
debtToEquity	25.022
discount_to_intrinsic_value	55.19
displayName	Hut 8
dividendDate	1520294400
earningsCallTimestampEnd	1778070600
earningsCallTimestampStart	1778070600
earningsGrowth	60.068
earningsQuarterlyGrowth	76.448
earningsTimestamp	1778070600
earningsTimestampEnd	1786019400
earningsTimestampStart	1786019400
ebitda	-417116000
ebitdaMargins	-1.46707
enterpriseToEbitda	-29.788
enterpriseToRevenue	43.7
enterpriseValue	12424888320
epsCurrentYear	0.59
epsForward	-1.8575
epsTrailingTwelveMonths	-2.82
eps_normalized_growth	97.13308780376735
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	71.8984
fiftyDayAverageChange	34.001602
fiftyDayAverageChangePercent	0.4729118
fiftyTwoWeekChangePercent	532.1922
fiftyTwoWeekHigh	112.26
fiftyTwoWeekHighChange	-6.3600006
fiftyTwoWeekHighChangePercent	-0.0566542
fiftyTwoWeekLow	14.744
fiftyTwoWeekLowChange	91.156
fiftyTwoWeekLowChangePercent	6.1825824
fiftyTwoWeekRange	14.744 - 112.26
financialCurrency	USD
firstTradeDateMilliseconds	1520519400000
floatShares	86893380
forwardEps	-1.8575
forwardPE	-57.012115
freeCashflow	-300598368
fullExchangeName	NasdaqGS
fullTimeEmployees	248
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1777593600
graham_intrinsic_value	122.33
grossMargins	0.59671
grossProfits	169656992
hasPrePostMarketData	True
heldPercentInsiders	0.09304
heldPercentInstitutions	0.80791
impliedSharesOutstanding	112594112
industry	Capital Markets
industryDisp	Capital Markets
industryKey	capital-markets
ipoExpectedDate	2023-12-04
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1767139200
lastSplitDate	1701648000
lastSplitFactor	1:5
longBusinessSummary	Hut 8 Corp., together with its subsidiaries, operates as an energy infrastructure platform that integrates power, digital infrastructure, and compute at scale to fuel energy-intensive use cases in the United States and Canada. It operates through Power, Digital Infrastructure, Compute, and Other segments. The company offers managed services for energy infrastructure development, such as site design, procurement, and construction management; software automation, process design, personnel hiring, and team training; utilities contracts, hosting operations, and customer management; energy portfolio optimization and strategic initiatives; and finance, accounting, and safety services. It also engages in the operation of compute infrastructure; and provision, hosting, monitoring, troubleshooting, repair, maintenance, and sale of mining equipment. In addition, the company offers Bitcoin mining; data center and cloud infrastructure services, including colocation services; and ASIC compute, traditional cloud, and AI cloud services. Hut 8 Corp. was founded in 2020 and is based in Miami, Florida.
longName	Hut 8 Corp.
market	us_market
marketCap	11923717120
marketState	POST
maxAge	86400
messageBoardId	finmb_1681582210
mostRecentQuarter	1774915200
netIncomeToCommon	-311396992
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	11855034052
numberOfAnalystOpinions	16
open	104.19
operatingCashflow	-132599000
operatingMargins	-5.21523
overallRisk	6
payoutRatio	0.0
phone	305 224 6427
postMarketChange	-0.19000244
postMarketChangePercent	-0.17941685
postMarketPrice	105.71
postMarketTime	1779490338
previousClose	105.26
priceEpsCurrentYear	179.49153
priceHint	2
priceToBook	8.199133
priceToSalesTrailing12Months	41.937664
profitMargins	-1.09774
quickRatio	0.662
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.3125
region	US
regularMarketChange	0.6399994
regularMarketChangePercent	0.6080177
regularMarketDayHigh	108.5299
regularMarketDayLow	101.45
regularMarketDayRange	101.45 - 108.5299
regularMarketOpen	104.19
regularMarketPreviousClose	105.26
regularMarketPrice	105.9
regularMarketTime	1779480001
regularMarketVolume	3281855
returnOnAssets	-0.16219
returnOnEquity	-0.27396
revenueGrowth	2.255
revenuePerShare	2.648
sector	Financial Services
sectorDisp	Financial Services
sectorKey	financial-services
shareHolderRightsRisk	2
sharesOutstanding	112594112
sharesPercentSharesOut	0.1526
sharesShort	17179224
sharesShortPreviousMonthDate	1774915200
sharesShortPriorMonth	17280888
shortName	Hut 8 Corp.
shortPercentOfFloat	0.1683
shortRatio	3.61
sourceInterval	15
state	FL
symbol	HUT
syntheticPEG	-0.009491262402610374
targetHighPrice	156.0
targetLowPrice	70.0
targetMeanPrice	115.75
targetMedianPrice	127.0
totalCash	160016000
totalCashPerShare	1.421
totalDebt	422911008
totalRevenue	284320000
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	-2.82
trailingPE	28.552084
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	50.594173
