Metric	Value
52WeekChange	2.7312741
SandP52WeekChange	0.16864312
address1	1101 Brickell Avenue
address2	Suite N-1500
allTimeHigh	82.85
allTimeLow	1.845
ask	64.3
askSize	1
auditRisk	10
averageAnalystRating	1.4 - Strong Buy
averageDailyVolume10Day	3919550
averageDailyVolume3Month	5725811
averageVolume	5725811
averageVolume10days	3919550
beta	6.171
bid	37.26
bidSize	1
boardRisk	4
bookValue	12.916
city	Miami
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Asher Kevin Genoot', 'age': 29, 'title': 'Co-Founder, CEO & Director', 'yearBorn': 1996, 'fiscalYear': 2024, 'totalPay': 1644756, 'exercisedValue': 0, 'unexercisedValue': 14159425}, {'maxAge': 1, 'name': 'Mr. Michael  Ho', 'age': 32, 'title': 'Co-Founder, Chief Strategy Officer & Director', 'yearBorn': 1993, 'fiscalYear': 2024, 'totalPay': 1496480, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sean  Glennan', 'age': 42, 'title': 'Chief Financial Officer', 'yearBorn': 1983, 'fiscalYear': 2024, 'totalPay': 300741, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Victor  Semah J.D.', 'age': 43, 'title': 'Chief Legal Officer & Corporate Secretary', 'yearBorn': 1982, 'fiscalYear': 2024, 'totalPay': 581251, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Suzanne  Ennis', 'title': 'Head of Investor Relations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	4
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	50.46
currentRatio	1.087
customPriceAlertConfidence	HIGH
dateShortInterest	1772150400
dayHigh	51.89
dayLow	49.92
debtToEquity	25.412
discount_to_intrinsic_value	55.19
displayName	Hut 8
dividendDate	1520294400
earningsCallTimestampEnd	1772026200
earningsCallTimestampStart	1772026200
earningsGrowth	60.068
earningsQuarterlyGrowth	76.448
earningsTimestamp	1772026200
earningsTimestampEnd	1778157000
earningsTimestampStart	1778157000
ebitda	-214000000
ebitdaMargins	-0.91018
enterpriseToEbitda	-28.084
enterpriseToRevenue	25.562
enterpriseValue	6010035712
epsCurrentYear	-1.76333
epsForward	-3.17333
epsTrailingTwelveMonths	-2.14
eps_normalized_growth	97.13308780376735
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	54.9147
fiftyDayAverageChange	-4.4547005
fiftyDayAverageChangePercent	-0.081120364
fiftyTwoWeekChangePercent	273.1274
fiftyTwoWeekHigh	66.07
fiftyTwoWeekHighChange	-15.610001
fiftyTwoWeekHighChangePercent	-0.23626457
fiftyTwoWeekLow	10.04
fiftyTwoWeekLowChange	40.42
fiftyTwoWeekLowChangePercent	4.025896
fiftyTwoWeekRange	10.04 - 66.07
financialCurrency	USD
firstTradeDateMilliseconds	1520519400000
floatShares	84667986
forwardEps	-3.17333
forwardPE	-15.901277
freeCashflow	-371573760
fullExchangeName	NasdaqGS
fullTimeEmployees	248
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1772323200
graham_intrinsic_value	122.33
grossMargins	0.54162
grossProfits	127344000
hasPrePostMarketData	True
heldPercentInsiders	0.09882
heldPercentInstitutions	0.87797
impliedSharesOutstanding	110887284
industry	Capital Markets
industryDisp	Capital Markets
industryKey	capital-markets
ipoExpectedDate	2023-12-04
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1767139200
lastSplitDate	1701648000
lastSplitFactor	1:5
longBusinessSummary	Hut 8 Corp., together with its subsidiaries, operates as an energy infrastructure platform that integrates power, digital infrastructure, and compute at scale to fuel energy-intensive use cases in the United States and Canada. It operates through Power, Digital Infrastructure, Compute, and Other segments. The company offers managed services for energy infrastructure development, such as site design, procurement, and construction management; software automation, process design, personnel hiring, and team training; utilities contracts, hosting operations, and customer management; energy portfolio optimization and strategic initiatives; and finance, accounting, and safety services. It also engages in the operation of compute infrastructure; and provision, hosting, monitoring, troubleshooting, repair, maintenance, and sale of mining equipment. In addition, the company offers Bitcoin mining; data center and cloud infrastructure services, including colocation services; and ASIC compute, traditional cloud, and AI cloud services. Hut 8 Corp. was founded in 2020 and is based in Miami, Florida.
longName	Hut 8 Corp.
market	us_market
marketCap	5595372032
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_1681582210
mostRecentQuarter	1767139200
netIncomeToCommon	-225436992
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	5364726799
numberOfAnalystOpinions	15
open	50.7661
operatingCashflow	-139226000
operatingMargins	-4.97744
overallRisk	5
payoutRatio	0.0
phone	305 224 6427
postMarketChange	-0.13000107
postMarketChangePercent	-0.26782256
postMarketPrice	48.41
postMarketTime	1773359862
previousClose	48.32
priceEpsCurrentYear	-28.61631
priceHint	2
priceToBook	3.9067822
priceToSalesTrailing12Months	23.798143
profitMargins	-0.96185
quickRatio	0.202
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.35714
region	US
regularMarketChange	2.1399994
regularMarketChangePercent	4.428807
regularMarketDayHigh	51.89
regularMarketDayLow	49.92
regularMarketDayRange	49.92 - 51.89
regularMarketOpen	50.7661
regularMarketPreviousClose	48.32
regularMarketPrice	50.46
regularMarketTime	1773679520
regularMarketVolume	2133999
returnOnAssets	-0.09242
returnOnEquity	-0.18576
revenueGrowth	1.792
revenuePerShare	2.232
sector	Financial Services
sectorDisp	Financial Services
sectorKey	financial-services
shareHolderRightsRisk	2
sharesOutstanding	110887284
sharesPercentSharesOut	0.1497
sharesShort	16598307
sharesShortPreviousMonthDate	1769731200
sharesShortPriorMonth	17387016
shortName	Hut 8 Corp.
shortPercentOfFloat	0.16510001
shortRatio	3.05
sourceInterval	15
state	FL
symbol	HUT
syntheticPEG	-0.002647212658986482
targetHighPrice	85.0
targetLowPrice	55.0
targetMeanPrice	71.93333
targetMedianPrice	70.0
totalCash	44914000
totalCashPerShare	0.405
totalDebt	429331008
totalRevenue	235118000
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	-2.14
trailingPE	28.552084
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	37.714424
twoHundredDayAverageChange	12.745575
twoHundredDayAverageChangePercent	0.3379496
typeDisp	Equity
volume	2133999
website	https://www.hut8.com
zip	33131
