Metric	Value
52WeekChange	3.7163553
SandP52WeekChange	0.17967165
address1	1101 Brickell Avenue
address2	Suite N-1500
allTimeHigh	140.8
allTimeLow	1.845
ask	134.2
askSize	2
auditRisk	9
averageAnalystRating	1.3 - Strong Buy
averageDailyVolume10Day	3897760
averageDailyVolume3Month	4580904
averageVolume	4580904
averageVolume10days	3897760
beta	6.071
bid	79.19
bidSize	2
boardRisk	3
bookValue	12.26
city	Miami
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Asher Kevin Genoot', 'age': 29, 'title': 'Co-Founder, CEO & Non-Independent Director', 'yearBorn': 1996, 'fiscalYear': 2025, 'totalPay': 1660585, 'exercisedValue': 0, 'unexercisedValue': 32087652}, {'maxAge': 1, 'name': 'Mr. Michael  Ho', 'age': 31, 'title': 'Co-Founder, Chief Strategy Officer & Non-Independent Director', 'yearBorn': 1994, 'fiscalYear': 2025, 'totalPay': 1480650, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sean  Glennan', 'age': 41, 'title': 'Chief Financial Officer', 'yearBorn': 1984, 'fiscalYear': 2025, 'totalPay': 1200000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Victor  Semah J.D.', 'age': 42, 'title': 'Chief Legal Officer & Corporate Secretary', 'yearBorn': 1983, 'fiscalYear': 2025, 'totalPay': 1012500, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mark  Eidelman', 'title': 'Head of Investor Relations & Senior Vice President of Strategic Finance', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Matthew  Saxon', 'title': 'Chief People Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	9
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	107.975
currentRatio	0.858
customPriceAlertConfidence	HIGH
dateShortInterest	1782777600
dayHigh	110.47
dayLow	103.8009
debtToEquity	25.022
discount_to_intrinsic_value	55.19
displayName	Hut 8
dividendDate	1520294400
earningsCallTimestampEnd	1785873600
earningsCallTimestampStart	1785873600
earningsGrowth	60.068
earningsQuarterlyGrowth	76.448
earningsTimestamp	1785846600
earningsTimestampEnd	1785846600
earningsTimestampStart	1785846600
ebitda	-417116000
ebitdaMargins	-1.46707
enterpriseToEbitda	-28.619
enterpriseToRevenue	41.986
enterpriseValue	11937355776
epsCurrentYear	0.59
epsForward	-1.9275
epsTrailingTwelveMonths	-2.82
eps_normalized_growth	97.13308780376735
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	110.7077
fiftyDayAverageChange	-2.7327042
fiftyDayAverageChangePercent	-0.024683956
fiftyTwoWeekChangePercent	371.63553
fiftyTwoWeekHigh	140.8
fiftyTwoWeekHighChange	-32.825005
fiftyTwoWeekHighChangePercent	-0.23313212
fiftyTwoWeekLow	18.68
fiftyTwoWeekLowChange	89.295
fiftyTwoWeekLowChangePercent	4.7802463
fiftyTwoWeekRange	18.68 - 140.8
financialCurrency	USD
firstTradeDateMilliseconds	1520519400000
floatShares	86843839
forwardEps	-1.9275
forwardPE	-56.018158
freeCashflow	-300598368
fullExchangeName	NasdaqGS
fullTimeEmployees	248
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1782864000
graham_intrinsic_value	122.33
grossMargins	0.59671
grossProfits	169656992
hasPrePostMarketData	True
heldPercentInsiders	0.08559
heldPercentInstitutions	0.73195
impliedSharesOutstanding	112594112
