Metric	Value
52WeekChange	5.103237
SandP52WeekChange	0.276026
address1	1101 Brickell Avenue
address2	Suite N-1500
allTimeHigh	82.85
allTimeLow	1.845
ask	91.72
askSize	2
auditRisk	10
averageAnalystRating	1.3 - Strong Buy
averageDailyVolume10Day	5359950
averageDailyVolume3Month	4969695
averageVolume	4969695
averageVolume10days	5359950
beta	5.712
bid	52.9
bidSize	2
boardRisk	3
bookValue	12.916
city	Miami
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Asher Kevin Genoot', 'age': 29, 'title': 'Co-Founder, CEO & Non-Independent Director', 'yearBorn': 1996, 'fiscalYear': 2024, 'totalPay': 1644756, 'exercisedValue': 0, 'unexercisedValue': 14159425}, {'maxAge': 1, 'name': 'Mr. Michael  Ho', 'age': 31, 'title': 'Co-Founder, Chief Strategy Officer & Non-Independent Director', 'yearBorn': 1994, 'fiscalYear': 2024, 'totalPay': 1496480, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sean  Glennan', 'age': 41, 'title': 'Chief Financial Officer', 'yearBorn': 1984, 'fiscalYear': 2024, 'totalPay': 300741, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Victor  Semah J.D.', 'age': 42, 'title': 'Chief Legal Officer & Corporate Secretary', 'yearBorn': 1983, 'fiscalYear': 2024, 'totalPay': 581251, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	4
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	71.97
currentRatio	1.087
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	74.6481
dayLow	71.15
debtToEquity	25.412
discount_to_intrinsic_value	55.19
displayName	Hut 8
dividendDate	1520294400
earningsCallTimestampEnd	1772026200
earningsCallTimestampStart	1772026200
earningsGrowth	60.068
earningsQuarterlyGrowth	76.448
earningsTimestamp	1772026200
earningsTimestampEnd	1778157000
earningsTimestampStart	1778157000
ebitda	-214000000
ebitdaMargins	-0.91018
enterpriseToEbitda	-39.194
enterpriseToRevenue	35.673
enterpriseValue	8387459072
epsCurrentYear	-1.76333
epsForward	-3.17333
epsTrailingTwelveMonths	-2.14
eps_normalized_growth	97.13308780376735
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	52.8205
fiftyDayAverageChange	19.149502
fiftyDayAverageChangePercent	0.3625392
fiftyTwoWeekChangePercent	510.32373
fiftyTwoWeekHigh	74.6481
fiftyTwoWeekHighChange	-2.6781006
fiftyTwoWeekHighChangePercent	-0.035876337
fiftyTwoWeekLow	10.61
fiftyTwoWeekLowChange	61.36
fiftyTwoWeekLowChangePercent	5.7832236
fiftyTwoWeekRange	10.61 - 74.6481
financialCurrency	USD
firstTradeDateMilliseconds	1520519400000
floatShares	84683510
forwardEps	-3.17333
forwardPE	-22.679646
freeCashflow	-371573760
fullExchangeName	NasdaqGS
fullTimeEmployees	248
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1775001600
graham_intrinsic_value	122.33
grossMargins	0.54162
grossProfits	127344000
hasPrePostMarketData	True
heldPercentInsiders	0.09656999
heldPercentInstitutions	0.77984
impliedSharesOutstanding	110887284
industry	Capital Markets
industryDisp	Capital Markets
industryKey	capital-markets
ipoExpectedDate	2023-12-04
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1767139200
lastSplitDate	1701648000
lastSplitFactor	1:5
