Metric	Value
52WeekChange	2.9618473
SandP52WeekChange	0.15681672
address1	1101 Brickell Avenue
address2	Suite 1500
allTimeHigh	82.85
allTimeLow	1.845
ask	71.1
askSize	2
auditRisk	10
averageAnalystRating	1.3 - Strong Buy
averageDailyVolume10Day	4279230
averageDailyVolume3Month	6009866
averageVolume	6009866
averageVolume10days	4279230
beta	6.169
bid	43.57
bidSize	2
boardRisk	4
bookValue	13.565
city	Miami
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Asher Kevin Genoot', 'age': 29, 'title': 'Co-Founder, CEO & Director', 'yearBorn': 1996, 'fiscalYear': 2024, 'totalPay': 1644756, 'exercisedValue': 0, 'unexercisedValue': 14159425}, {'maxAge': 1, 'name': 'Mr. Michael  Ho', 'age': 32, 'title': 'Co-Founder, Chief Strategy Officer & Director', 'yearBorn': 1993, 'fiscalYear': 2024, 'totalPay': 1496480, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sean  Glennan', 'age': 42, 'title': 'Chief Financial Officer', 'yearBorn': 1983, 'fiscalYear': 2024, 'totalPay': 300741, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Victor  Semah J.D.', 'age': 43, 'title': 'Chief Legal Officer & Corporate Secretary', 'yearBorn': 1982, 'fiscalYear': 2024, 'totalPay': 581251, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Suzanne  Ennis', 'title': 'Head of Investor Relations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	4
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	55.3
currentRatio	0.721
customPriceAlertConfidence	HIGH
dateShortInterest	1769731200
dayHigh	61.82
dayLow	54.92
debtToEquity	23.623
discount_to_intrinsic_value	55.26
displayName	Hut 8
dividendDate	1520294400
earningsCallTimestampEnd	1772026200
earningsCallTimestampStart	1772026200
earningsGrowth	60.068
earningsQuarterlyGrowth	76.448
earningsTimestamp	1772026200
earningsTimestampEnd	1772026200
earningsTimestampStart	1772026200
ebitda	501319008
ebitdaMargins	2.81138
enterpriseToEbitda	13.89
enterpriseToRevenue	39.051
enterpriseValue	6963429376
epsCurrentYear	-1.095
epsForward	-2.46
epsTrailingTwelveMonths	1.94
eps_normalized_growth	97.13308780376735
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fiftyDayAverage	53.3431
fiftyDayAverageChange	1.9568977
fiftyDayAverageChangePercent	0.036685113
fiftyTwoWeekChangePercent	296.18472
fiftyTwoWeekHigh	66.07
fiftyTwoWeekHighChange	-10.77
fiftyTwoWeekHighChangePercent	-0.16300894
fiftyTwoWeekLow	10.04
fiftyTwoWeekLowChange	45.26
fiftyTwoWeekLowChangePercent	4.507968
fiftyTwoWeekRange	10.04 - 66.07
financialCurrency	USD
firstTradeDateMilliseconds	1520519400000
floatShares	88017444
forwardEps	-2.46
forwardPE	-22.479673
freeCashflow	139699376
fullExchangeName	NasdaqGS
fullTimeEmployees	222
gmtOffSetMilliseconds	-18000000
governanceEpochDate	1769904000
graham_intrinsic_value	123.6
grossMargins	0.47801998
grossProfits	85240000
hasPrePostMarketData	True
heldPercentInsiders	0.09882
heldPercentInstitutions	0.82392997
impliedSharesOutstanding	108036632
industry	Capital Markets
industryDisp	Capital Markets
industryKey	capital-markets
ipoExpectedDate	2023-12-04
isEarningsDateEstimate	False
language	en-US
lastFiscalYearEnd	1735603200
lastSplitDate	1701648000
lastSplitFactor	1:5
