Metric	Value
52WeekChange	1.6014845
SandP52WeekChange	0.15336108
address1	1101 Brickell Avenue
address2	Suite N-1500
allTimeHigh	140.8
allTimeLow	1.845
ask	110.28
askSize	1
auditRisk	9
averageAnalystRating	1.3 - Strong Buy
averageDailyVolume10Day	4670950
averageDailyVolume3Month	4679717
averageVolume	4679717
averageVolume10days	4670950
beta	5.976
bid	64.15
bidSize	1
boardRisk	3
bookValue	11.71
city	Miami
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Asher Kevin Genoot', 'age': 29, 'title': 'Co-Founder, CEO & Non-Independent Director', 'yearBorn': 1996, 'fiscalYear': 2025, 'totalPay': 1660585, 'exercisedValue': 0, 'unexercisedValue': 32087652}, {'maxAge': 1, 'name': 'Mr. Michael  Ho', 'age': 31, 'title': 'Co-Founder, Chief Strategy Officer & Non-Independent Director', 'yearBorn': 1994, 'fiscalYear': 2025, 'totalPay': 1480650, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sean  Glennan', 'age': 41, 'title': 'Chief Financial Officer', 'yearBorn': 1984, 'fiscalYear': 2025, 'totalPay': 1200000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Victor  Semah J.D.', 'age': 42, 'title': 'Chief Legal Officer & Corporate Secretary', 'yearBorn': 1983, 'fiscalYear': 2025, 'totalPay': 1012500, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mark  Eidelman', 'title': 'Head of Investor Relations & Senior Vice President of Strategic Finance', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Matthew  Saxon', 'title': 'Chief People Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	9
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	87.09
currentRatio	19.347
customPriceAlertConfidence	HIGH
dateShortInterest	1788134400
dayHigh	90.87
dayLow	85.72
debtToEquity	437.212
discount_to_intrinsic_value	55.19
displayName	Hut 8
dividendDate	1520294400
earningsCallTimestampEnd	1785846600
earningsCallTimestampStart	1785846600
earningsGrowth	60.068
earningsQuarterlyGrowth	76.448
earningsTimestamp	1785846600
earningsTimestampEnd	1793795400
earningsTimestampStart	1793795400
ebitda	-789272000
ebitdaMargins	-2.48235
enterpriseToEbitda	-24.047
enterpriseToRevenue	59.692
enterpriseValue	18979309568
epsCurrentYear	0.59
epsForward	-5.1925
epsTrailingTwelveMonths	-5.4
eps_normalized_growth	97.13308780376735
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	94.1267
fiftyDayAverageChange	-7.036705
fiftyDayAverageChangePercent	-0.0747578
fiftyTwoWeekChangePercent	160.14845
fiftyTwoWeekHigh	140.8
fiftyTwoWeekHighChange	-53.710007
fiftyTwoWeekHighChangePercent	-0.3814631
fiftyTwoWeekLow	31.67
fiftyTwoWeekLowChange	55.42
fiftyTwoWeekLowChangePercent	1.749921
fiftyTwoWeekRange	31.67 - 140.8
financialCurrency	USD
firstTradeDateMilliseconds	1520519400000
floatShares	103016566
forwardEps	-5.1925
forwardPE	-16.772266
freeCashflow	-7739337728
fullExchangeName	NasdaqGS
fullTimeEmployees	248
fulldayChange	-4.040001
fulldayChangePercent	-4.4332285
fulldayPrice	86.7
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1788220800
graham_intrinsic_value	122.33
grossMargins	0.62328
grossProfits	198175008
hasPrePostMarketData	True
heldPercentInsiders	0.085489996
heldPercentInstitutions	0.81474996
impliedSharesOutstanding	123259468
industry	Capital Markets
industryDisp	Capital Markets
industryKey	capital-markets
ipoExpectedDate	2023-12-04
isEarningsDateEstimate	False
language	en-US
lastFiscalYearEnd	1767139200
lastSplitDate	1701648000
lastSplitFactor	1:5
