Metric	Value
52WeekChange	4.1967835
SandP52WeekChange	0.17846107
address1	1101 Brickell Avenue
address2	Suite N-1500
allTimeHigh	140.8
allTimeLow	1.845
ask	142.32
askSize	2
auditRisk	9
averageAnalystRating	1.3 - Strong Buy
averageDailyVolume10Day	3848310
averageDailyVolume3Month	4561062
averageVolume	4561062
averageVolume10days	3848310
beta	6.071
bid	85.56
bidSize	2
boardRisk	3
bookValue	12.26
city	Miami
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Asher Kevin Genoot', 'age': 29, 'title': 'Co-Founder, CEO & Non-Independent Director', 'yearBorn': 1996, 'fiscalYear': 2025, 'totalPay': 1660585, 'exercisedValue': 0, 'unexercisedValue': 32087652}, {'maxAge': 1, 'name': 'Mr. Michael  Ho', 'age': 31, 'title': 'Co-Founder, Chief Strategy Officer & Non-Independent Director', 'yearBorn': 1994, 'fiscalYear': 2025, 'totalPay': 1480650, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sean  Glennan', 'age': 41, 'title': 'Chief Financial Officer', 'yearBorn': 1984, 'fiscalYear': 2025, 'totalPay': 1200000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Victor  Semah J.D.', 'age': 42, 'title': 'Chief Legal Officer & Corporate Secretary', 'yearBorn': 1983, 'fiscalYear': 2025, 'totalPay': 1012500, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mark  Eidelman', 'title': 'Head of Investor Relations & Senior Vice President of Strategic Finance', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Matthew  Saxon', 'title': 'Chief People Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	9
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	117.67
currentRatio	0.858
customPriceAlertConfidence	HIGH
dateShortInterest	1782777600
dayHigh	120.38
dayLow	110.23
debtToEquity	25.022
discount_to_intrinsic_value	55.19
displayName	Hut 8
dividendDate	1520294400
earningsCallTimestampEnd	1785873600
earningsCallTimestampStart	1785873600
earningsGrowth	60.068
earningsQuarterlyGrowth	76.448
earningsTimestamp	1785846600
earningsTimestampEnd	1785846600
earningsTimestampStart	1785846600
ebitda	-417116000
ebitdaMargins	-1.46707
enterpriseToEbitda	-31.029
enterpriseToRevenue	45.522
enterpriseValue	12942821376
epsCurrentYear	0.59
epsForward	-1.9275
epsTrailingTwelveMonths	-2.82
eps_normalized_growth	97.13308780376735
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	111.0917
fiftyDayAverageChange	6.5783005
fiftyDayAverageChangePercent	0.05921505
fiftyTwoWeekChangePercent	419.67834
fiftyTwoWeekHigh	140.8
fiftyTwoWeekHighChange	-23.130005
fiftyTwoWeekHighChangePercent	-0.1642756
fiftyTwoWeekLow	18.68
fiftyTwoWeekLowChange	98.99
fiftyTwoWeekLowChangePercent	5.29925
fiftyTwoWeekRange	18.68 - 140.8
financialCurrency	USD
firstTradeDateMilliseconds	1520519400000
floatShares	86843839
forwardEps	-1.9275
forwardPE	-61.04799
freeCashflow	-300598368
fullExchangeName	NasdaqGS
fullTimeEmployees	248
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1782864000
graham_intrinsic_value	122.33
grossMargins	0.59671
grossProfits	169656992
hasPrePostMarketData	True
heldPercentInsiders	0.08559
heldPercentInstitutions	0.74778
impliedSharesOutstanding	112594112
industry	Capital Markets
industryDisp	Capital Markets
industryKey	capital-markets
ipoExpectedDate	2023-12-04
isEarningsDateEstimate	False
language	en-US
lastFiscalYearEnd	1767139200
lastSplitDate	1701648000
lastSplitFactor	1:5
longBusinessSummary	Hut 8 Corp., together with its subsidiaries, operates as an energy infrastructure platform that integrates power, digital infrastructure, and compute at scale to fuel energy-intensive use cases in the United States and Canada. It operates through Power, Digital Infrastructure, Compute, and Other segments. The company offers managed services for energy infrastructure development, such as site design, procurement, and construction management; software automation, process design, personnel hiring, and team training; utilities contracts, hosting operations, and customer management; energy portfolio optimization and strategic initiatives; and finance, accounting, and safety services. It also engages in the operation of compute infrastructure; and provision, hosting, monitoring, troubleshooting, repair, maintenance, and sale of mining equipment. In addition, the company offers Bitcoin mining; data center and cloud infrastructure services, including colocation services; and ASIC compute, traditional cloud, and AI cloud services. Hut 8 Corp. was founded in 2020 and is based in Miami, Florida.
longName	Hut 8 Corp.
market	us_market
marketCap	13248949248
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_1681582210
mostRecentQuarter	1774915200
netIncomeToCommon	-311396992
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	12369589144
numberOfAnalystOpinions	16
open	111.03
operatingCashflow	-132599000
operatingMargins	-5.21523
overallRisk	6
payoutRatio	0.0
phone	305 224 6427
postMarketChange	-0.16999817
postMarketChangePercent	-0.14447027
postMarketPrice	117.5
postMarketTime	1784851199
previousClose	109.86
priceEpsCurrentYear	199.44069
priceHint	2
priceToBook	9.597879
priceToSalesTrailing12Months	46.598724
profitMargins	-1.09774
quickRatio	0.662
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.3125
region	US
regularMarketChange	7.81
regularMarketChangePercent	7.10905
regularMarketDayHigh	120.38
regularMarketDayLow	110.23
regularMarketDayRange	110.23 - 120.38
regularMarketOpen	111.03
regularMarketPreviousClose	109.86
regularMarketPrice	117.67
regularMarketTime	1784836801
regularMarketVolume	6123408
returnOnAssets	-0.16219
returnOnEquity	-0.27396
revenueGrowth	2.255
revenuePerShare	2.648
sector	Financial Services
sectorDisp	Financial Services
sectorKey	financial-services
shareHolderRightsRisk	2
sharesOutstanding	112594112
sharesPercentSharesOut	0.11270001
sharesShort	12689566
sharesShortPreviousMonthDate	1780012800
sharesShortPriorMonth	16028815
shortName	Hut 8 Corp.
shortPercentOfFloat	0.1243
shortRatio	3.0
sourceInterval	15
state	FL
symbol	HUT
