Metric	Value
52WeekChange	2.2145395
SandP52WeekChange	0.17475092
address1	1101 Brickell Avenue
address2	Suite N-1500
allTimeHigh	140.8
allTimeLow	1.845
ask	120.72
askSize	2
auditRisk	9
averageAnalystRating	1.3 - Strong Buy
averageDailyVolume10Day	4509090
averageDailyVolume3Month	4602008
averageVolume	4602008
averageVolume10days	4509090
beta	5.976
bid	72.08
bidSize	2
boardRisk	3
bookValue	11.71
city	Miami
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Asher Kevin Genoot', 'age': 29, 'title': 'Co-Founder, CEO & Non-Independent Director', 'yearBorn': 1996, 'fiscalYear': 2025, 'totalPay': 1660585, 'exercisedValue': 0, 'unexercisedValue': 32087652}, {'maxAge': 1, 'name': 'Mr. Michael  Ho', 'age': 31, 'title': 'Co-Founder, Chief Strategy Officer & Non-Independent Director', 'yearBorn': 1994, 'fiscalYear': 2025, 'totalPay': 1480650, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sean  Glennan', 'age': 41, 'title': 'Chief Financial Officer', 'yearBorn': 1984, 'fiscalYear': 2025, 'totalPay': 1200000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Victor  Semah J.D.', 'age': 42, 'title': 'Chief Legal Officer & Corporate Secretary', 'yearBorn': 1983, 'fiscalYear': 2025, 'totalPay': 1012500, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mark  Eidelman', 'title': 'Head of Investor Relations & Senior Vice President of Strategic Finance', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Matthew  Saxon', 'title': 'Chief People Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	9
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	95.92
currentRatio	19.347
customPriceAlertConfidence	HIGH
dateShortInterest	1786665600
dayHigh	101.83
dayLow	94.15
debtToEquity	437.212
discount_to_intrinsic_value	55.19
displayName	Hut 8
dividendDate	1520294400
earningsCallTimestampEnd	1785846600
earningsCallTimestampStart	1785846600
earningsGrowth	60.068
earningsQuarterlyGrowth	76.448
earningsTimestamp	1785846600
earningsTimestampEnd	1793795400
earningsTimestampStart	1793795400
ebitda	-789272000
ebitdaMargins	-2.48235
enterpriseToEbitda	-25.352
enterpriseToRevenue	62.933
enterpriseValue	20009758720
epsCurrentYear	0.59
epsForward	-5.1925
epsTrailingTwelveMonths	-5.4
eps_normalized_growth	97.13308780376735
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	95.3346
fiftyDayAverageChange	0.5853958
fiftyDayAverageChangePercent	0.0061404337
fiftyTwoWeekChangePercent	221.45395
fiftyTwoWeekHigh	140.8
fiftyTwoWeekHighChange	-44.880005
fiftyTwoWeekHighChangePercent	-0.31875002
fiftyTwoWeekLow	29.752
fiftyTwoWeekLowChange	66.168
fiftyTwoWeekLowChangePercent	2.223985
fiftyTwoWeekRange	29.752 - 140.8
financialCurrency	USD
firstTradeDateMilliseconds	1520519400000
floatShares	103016566
forwardEps	-5.1925
forwardPE	-18.472797
freeCashflow	-7739337728
fullExchangeName	NasdaqGS
fullTimeEmployees	248
fulldayChange	-3.5699997
fulldayChangePercent	-3.5883002
fulldayPrice	95.2
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1788220800
graham_intrinsic_value	122.33
grossMargins	0.62328
grossProfits	198175008
hasPrePostMarketData	True
heldPercentInsiders	0.085489996
heldPercentInstitutions	0.81491
impliedSharesOutstanding	123259468
industry	Capital Markets
industryDisp	Capital Markets
industryKey	capital-markets
ipoExpectedDate	2023-12-04
isEarningsDateEstimate	False
language	en-US
lastFiscalYearEnd	1767139200
lastSplitDate	1701648000
lastSplitFactor	1:5
longBusinessSummary	Hut 8 Corp., together with its subsidiaries, operates as an energy infrastructure platform that integrates power, digital infrastructure, and compute at scale to fuel energy-intensive use cases in the United States and Canada. It operates through Power, Digital Infrastructure, Compute, and Other segments. The company offers managed services for energy infrastructure development, such as site design, procurement, and construction management; software automation, process design, personnel hiring, and team training; utilities contracts, hosting operations, and customer management; energy portfolio optimization and strategic initiatives; and finance, accounting, and safety services. It also engages in the operation of compute infrastructure; and provision, hosting, monitoring, troubleshooting, repair, maintenance, and sale of mining equipment. In addition, the company offers Bitcoin mining; data center and cloud infrastructure services, including colocation services; and ASIC compute, traditional cloud, and AI cloud services. Hut 8 Corp. was founded in 2020 and is based in Miami, Florida.
longName	Hut 8 Corp.
market	us_market
marketCap	11823048704
marketState	POST
maxAge	86400
messageBoardId	finmb_1681582210
mostRecentQuarter	1782777600
netIncomeToCommon	-599235968
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	12266782255
numberOfAnalystOpinions	18
open	99.49
operatingCashflow	-89435000
operatingMargins	-2.754
overallRisk	6
payoutRatio	0.0
phone	305 224 6427
postMarketChange	-0.7200012
postMarketChangePercent	-0.7506268
postMarketPrice	95.2
postMarketTime	1788996056
previousClose	99.49
priceEpsCurrentYear	162.57628
priceHint	2
priceToBook	8.191289
priceToSalesTrailing12Months	37.184895
profitMargins	-1.8858501
quickRatio	0.67
quoteSourceName	Delayed Quote
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.33333
region	US
regularMarketChange	-3.5699997
regularMarketChangePercent	-3.5883002
regularMarketDayHigh	101.83
regularMarketDayLow	94.15
regularMarketDayRange	94.15 - 101.83
regularMarketOpen	99.49
regularMarketPreviousClose	99.49
regularMarketPrice	95.92
regularMarketTime	1788984001
regularMarketVolume	2853040
returnOnAssets	-0.09742
returnOnEquity	-0.43370998
revenueGrowth	0.814
revenuePerShare	2.866
sector	Financial Services
sectorDisp	Financial Services
sectorKey	financial-services
shareHolderRightsRisk	2
sharesOutstanding	123259468
sharesPercentSharesOut	0.1095
sharesShort	13492031
sharesShortPreviousMonthDate	1784073600
sharesShortPriorMonth	11823436
shortName	Hut 8 Corp.
shortPercentOfFloat	0.1196
shortRatio	2.84
sourceInterval	15
state	FL
symbol	HUT
syntheticPEG	-0.003075314143970167
targetHighPrice	273.0
targetLowPrice	120.0
targetMeanPrice	161.77779
targetMedianPrice	152.0
totalCash	233579008
totalCashPerShare	1.895
totalDebt	7668843008
totalRevenue	317952992
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	-5.4
trailingPE	28.552084
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	75.425224
twoHundredDayAverageChange	20.494774
twoHundredDayAverageChangePercent	0.27172306
typeDisp	Equity
volume	2853040
website	https://www.hut8.com
zip	33131
