Metric	Value
52WeekChange	3.3654995
SandP52WeekChange	0.22716212
address1	1101 Brickell Avenue
address2	Suite N-1500
allTimeHigh	82.85
allTimeLow	1.845
ask	60.56
askSize	2
auditRisk	10
averageAnalystRating	1.4 - Strong Buy
averageDailyVolume10Day	4150160
averageDailyVolume3Month	5842162
averageVolume	5842162
averageVolume10days	4150160
beta	6.171
bid	35.66
bidSize	2
boardRisk	4
bookValue	12.916
city	Miami
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Asher Kevin Genoot', 'age': 29, 'title': 'Co-Founder, CEO & Director', 'yearBorn': 1996, 'fiscalYear': 2024, 'totalPay': 1644756, 'exercisedValue': 0, 'unexercisedValue': 14159425}, {'maxAge': 1, 'name': 'Mr. Michael  Ho', 'age': 32, 'title': 'Co-Founder, Chief Strategy Officer & Director', 'yearBorn': 1993, 'fiscalYear': 2024, 'totalPay': 1496480, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sean  Glennan', 'age': 42, 'title': 'Chief Financial Officer', 'yearBorn': 1983, 'fiscalYear': 2024, 'totalPay': 300741, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Victor  Semah J.D.', 'age': 43, 'title': 'Chief Legal Officer & Corporate Secretary', 'yearBorn': 1982, 'fiscalYear': 2024, 'totalPay': 581251, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Suzanne  Ennis', 'title': 'Head of Investor Relations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	4
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	48.54
currentRatio	1.087
customPriceAlertConfidence	HIGH
dateShortInterest	1772150400
dayHigh	49.91
dayLow	46.94
debtToEquity	25.412
discount_to_intrinsic_value	55.19
displayName	Hut 8
dividendDate	1520294400
earningsCallTimestampEnd	1772026200
earningsCallTimestampStart	1772026200
earningsGrowth	60.068
earningsQuarterlyGrowth	76.448
earningsTimestamp	1772026200
earningsTimestampEnd	1778157000
earningsTimestampStart	1778157000
ebitda	-214000000
ebitdaMargins	-0.91018
enterpriseToEbitda	-28.198
enterpriseToRevenue	25.666
enterpriseValue	6034430976
epsCurrentYear	-1.76333
epsForward	-3.17333
epsTrailingTwelveMonths	-2.14
eps_normalized_growth	97.13308780376735
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	54.8797
fiftyDayAverageChange	-6.339699
fiftyDayAverageChangePercent	-0.115519926
fiftyTwoWeekChangePercent	336.54996
fiftyTwoWeekHigh	66.07
fiftyTwoWeekHighChange	-17.529999
fiftyTwoWeekHighChangePercent	-0.26532465
fiftyTwoWeekLow	10.04
fiftyTwoWeekLowChange	38.5
fiftyTwoWeekLowChangePercent	3.8346615
fiftyTwoWeekRange	10.04 - 66.07
financialCurrency	USD
firstTradeDateMilliseconds	1520519400000
floatShares	84667986
forwardEps	-3.17333
forwardPE	-15.296234
freeCashflow	-371573760
fullExchangeName	NasdaqGS
fullTimeEmployees	248
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1772323200
graham_intrinsic_value	122.33
grossMargins	0.54162
grossProfits	127344000
hasPrePostMarketData	True
heldPercentInsiders	0.09882
heldPercentInstitutions	0.87749
impliedSharesOutstanding	110887284
industry	Capital Markets
industryDisp	Capital Markets
industryKey	capital-markets
ipoExpectedDate	2023-12-04
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1767139200
lastSplitDate	1701648000
lastSplitFactor	1:5
longBusinessSummary	Hut 8 Corp., together with its subsidiaries, operates as an energy infrastructure platform that integrates power, digital infrastructure, and compute at scale to fuel energy-intensive use cases in the United States and Canada. It operates through Power, Digital Infrastructure, Compute, and Other segments. The company offers managed services for energy infrastructure development, such as site design, procurement, and construction management; software automation, process design, personnel hiring, and team training; utilities contracts, hosting operations, and customer management; energy portfolio optimization and strategic initiatives; and finance, accounting, and safety services. It also engages in the operation of compute infrastructure; and provision, hosting, monitoring, troubleshooting, repair, maintenance, and sale of mining equipment. In addition, the company offers Bitcoin mining; data center and cloud infrastructure services, including colocation services; and ASIC compute, traditional cloud, and AI cloud services. Hut 8 Corp. was founded in 2020 and is based in Miami, Florida.
longName	Hut 8 Corp.
market	us_market
marketCap	5382468608
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_1681582210
mostRecentQuarter	1767139200
netIncomeToCommon	-225436992
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	5668557958
numberOfAnalystOpinions	15
open	49.67
operatingCashflow	-139226000
operatingMargins	-4.97744
overallRisk	5
payoutRatio	0.0
phone	305 224 6427
postMarketChange	-0.13000107
postMarketChangePercent	-0.26782256
postMarketPrice	48.41
postMarketTime	1773359862
previousClose	51.12
priceEpsCurrentYear	-27.527464
priceHint	2
priceToBook	3.7581294
priceToSalesTrailing12Months	22.892626
profitMargins	-0.96185
quickRatio	0.202
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.35714
region	US
regularMarketChange	-2.58
regularMarketChangePercent	-5.04694
regularMarketDayHigh	49.91
regularMarketDayLow	46.94
regularMarketDayRange	46.94 - 49.91
regularMarketOpen	49.67
regularMarketPreviousClose	51.12
regularMarketPrice	48.54
regularMarketTime	1773345602
regularMarketVolume	3675512
returnOnAssets	-0.09242
returnOnEquity	-0.18576
revenueGrowth	1.792
revenuePerShare	2.232
sector	Financial Services
sectorDisp	Financial Services
sectorKey	financial-services
shareHolderRightsRisk	2
sharesOutstanding	110887284
sharesPercentSharesOut	0.1497
sharesShort	16598307
sharesShortPreviousMonthDate	1769731200
sharesShortPriorMonth	17387016
shortName	Hut 8 Corp.
shortPercentOfFloat	0.16510001
shortRatio	3.05
sourceInterval	15
state	FL
symbol	HUT
syntheticPEG	-0.0025464863155090895
targetHighPrice	85.0
targetLowPrice	55.0
targetMeanPrice	71.93333
targetMedianPrice	70.0
totalCash	44914000
totalCashPerShare	0.405
totalDebt	429331008
totalRevenue	235118000
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	-2.14
trailingPE	28.552084
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	37.397877
twoHundredDayAverageChange	11.142124
twoHundredDayAverageChangePercent	0.29793468
typeDisp	Equity
volume	3675512
website	https://www.hut8.com
zip	33131
