Metric	Value
52WeekChange	4.236999
SandP52WeekChange	0.2875371
address1	1101 Brickell Avenue
address2	Suite N-1500
allTimeHigh	82.85
allTimeLow	1.845
ask	63.8
askSize	14
auditRisk	10
averageAnalystRating	1.3 - Strong Buy
averageDailyVolume10Day	4794430
averageDailyVolume3Month	4853485
averageVolume	4853485
averageVolume10days	4794430
beta	5.712
bid	63.25
bidSize	14
boardRisk	3
bookValue	12.916
city	Miami
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Asher Kevin Genoot', 'age': 29, 'title': 'Co-Founder, CEO & Non-Independent Director', 'yearBorn': 1996, 'fiscalYear': 2024, 'totalPay': 1644756, 'exercisedValue': 0, 'unexercisedValue': 14159425}, {'maxAge': 1, 'name': 'Mr. Michael  Ho', 'age': 31, 'title': 'Co-Founder, Chief Strategy Officer & Non-Independent Director', 'yearBorn': 1994, 'fiscalYear': 2024, 'totalPay': 1496480, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sean  Glennan', 'age': 41, 'title': 'Chief Financial Officer', 'yearBorn': 1984, 'fiscalYear': 2024, 'totalPay': 300741, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Victor  Semah J.D.', 'age': 42, 'title': 'Chief Legal Officer & Corporate Secretary', 'yearBorn': 1983, 'fiscalYear': 2024, 'totalPay': 581251, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	4
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	63.42
currentRatio	1.087
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	67.08
dayLow	60.5488
debtToEquity	25.412
discount_to_intrinsic_value	55.19
displayName	Hut 8
dividendDate	1520294400
earningsCallTimestampEnd	1772026200
earningsCallTimestampStart	1772026200
earningsGrowth	60.068
earningsQuarterlyGrowth	76.448
earningsTimestamp	1772026200
earningsTimestampEnd	1778157000
earningsTimestampStart	1778157000
ebitda	-214000000
ebitdaMargins	-0.91018
enterpriseToEbitda	-35.909
enterpriseToRevenue	32.683
enterpriseValue	7684433408
epsCurrentYear	-1.76333
epsForward	-3.17333
epsTrailingTwelveMonths	-2.14
eps_normalized_growth	97.13308780376735
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	52.5946
fiftyDayAverageChange	10.8253975
fiftyDayAverageChangePercent	0.20582716
fiftyTwoWeekChangePercent	423.6999
fiftyTwoWeekHigh	67.08
fiftyTwoWeekHighChange	-3.6600037
fiftyTwoWeekHighChangePercent	-0.05456177
fiftyTwoWeekLow	10.61
fiftyTwoWeekLowChange	52.809998
fiftyTwoWeekLowChangePercent	4.97738
fiftyTwoWeekRange	10.61 - 67.08
financialCurrency	USD
firstTradeDateMilliseconds	1520519400000
floatShares	84683510
forwardEps	-3.17333
forwardPE	-19.985313
freeCashflow	-371573760
fullExchangeName	NasdaqGS
fullTimeEmployees	248
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1775001600
graham_intrinsic_value	122.33
grossMargins	0.54162
grossProfits	127344000
hasPrePostMarketData	True
heldPercentInsiders	0.09656999
heldPercentInstitutions	0.77978
impliedSharesOutstanding	110887284
industry	Capital Markets
industryDisp	Capital Markets
industryKey	capital-markets
ipoExpectedDate	2023-12-04
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1767139200
lastSplitDate	1701648000
lastSplitFactor	1:5
longBusinessSummary	Hut 8 Corp., together with its subsidiaries, operates as an energy infrastructure platform that integrates power, digital infrastructure, and compute at scale to fuel energy-intensive use cases in the United States and Canada. It operates through Power, Digital Infrastructure, Compute, and Other segments. The company offers managed services for energy infrastructure development, such as site design, procurement, and construction management; software automation, process design, personnel hiring, and team training; utilities contracts, hosting operations, and customer management; energy portfolio optimization and strategic initiatives; and finance, accounting, and safety services. It also engages in the operation of compute infrastructure; and provision, hosting, monitoring, troubleshooting, repair, maintenance, and sale of mining equipment. In addition, the company offers Bitcoin mining; data center and cloud infrastructure services, including colocation services; and ASIC compute, traditional cloud, and AI cloud services. Hut 8 Corp. was founded in 2020 and is based in Miami, Florida.
longName	Hut 8 Corp.
market	us_market
marketCap	7032471040
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_1681582210
mostRecentQuarter	1767139200
netIncomeToCommon	-225436992
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	6811805856
numberOfAnalystOpinions	16
open	60.93
operatingCashflow	-139226000
operatingMargins	-4.97744
overallRisk	5
payoutRatio	0.0
phone	305 224 6427
postMarketChange	0.49000168
postMarketChangePercent	0.7726296
postMarketPrice	63.91
postMarketTime	1775779173
previousClose	61.43
priceEpsCurrentYear	-35.96604
priceHint	2
priceToBook	4.9101887
priceToSalesTrailing12Months	29.910389
profitMargins	-0.96185
quickRatio	0.202
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.3125
region	US
regularMarketChange	1.99
regularMarketChangePercent	3.23946
regularMarketDayHigh	67.08
regularMarketDayLow	60.5488
regularMarketDayRange	60.5488 - 67.08
regularMarketOpen	60.93
regularMarketPreviousClose	61.43
regularMarketPrice	63.42
regularMarketTime	1775764802
regularMarketVolume	8355707
returnOnAssets	-0.09242
returnOnEquity	-0.18576
revenueGrowth	1.792
revenuePerShare	2.232
sector	Financial Services
sectorDisp	Financial Services
sectorKey	financial-services
shareHolderRightsRisk	2
sharesOutstanding	110887284
sharesPercentSharesOut	0.15010001
sharesShort	16641966
sharesShortPreviousMonthDate	1770940800
sharesShortPriorMonth	15973075
shortName	Hut 8 Corp.
shortPercentOfFloat	0.16549999
shortRatio	3.92
sourceInterval	15
state	FL
symbol	HUT
syntheticPEG	-0.0033271147699274156
targetHighPrice	136.0
targetLowPrice	55.0
targetMeanPrice	76.6875
targetMedianPrice	74.5
totalCash	44914000
totalCashPerShare	0.405
totalDebt	429331008
totalRevenue	235118000
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	-2.14
trailingPE	28.552084
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	40.55705
twoHundredDayAverageChange	22.86295
twoHundredDayAverageChangePercent	0.5637232
typeDisp	Equity
volume	8355707
website	https://www.hut8.com
zip	33131
