Date	Sentiment_Daily	News_Volume
2025-04-11	0.0250	1
2025-04-15	0.0000	1
2025-06-24	0.1360	1
2025-07-23	0.5000	1
2025-07-26	0.0000	1
2025-08-01	0.0500	1
2025-08-18	0.1670	1
2025-08-20	0.0000	1
2025-08-29	0.0000	1
2025-09-01	0.0000	1
2025-09-10	0.0000	1
2025-09-18	0.1190	1
2025-09-22	0.0340	2
2025-09-24	0.2800	1
2025-09-26	-0.1940	1
2025-10-01	0.1360	1
2025-10-09	0.0000	1
2025-10-16	0.0000	1
2025-10-17	0.0000	1
2025-10-21	0.7000	1
2025-10-22	0.0000	1
2025-10-25	0.0000	1
2025-10-26	0.0000	1
2025-10-31	0.0000	1
2025-11-01	0.0000	1
2025-11-04	0.0000	2
2025-11-05	0.1500	1
2025-11-12	0.0000	1
2025-11-17	0.2100	1
2025-11-21	0.0000	1
2025-12-01	0.2670	1
2025-12-02	0.1330	1
2025-12-03	0.0000	1
2025-12-08	0.0000	1
2025-12-09	0.0000	1
2025-12-10	0.0000	2
2025-12-11	0.0000	1
2025-12-12	0.0000	1
2025-12-16	0.0000	1
2025-12-17	0.0222	6
2025-12-18	0.0533	3
2025-12-22	0.0670	1
2025-12-23	0.0000	1
2025-12-25	0.0000	1
2026-01-05	0.1600	1
2026-01-07	0.0303	3
2026-01-08	-0.0500	1
2026-01-12	0.0000	1
2026-01-16	0.0000	1
2026-01-19	-0.0400	1
2026-01-21	0.1000	1
2026-01-23	-0.0780	1
2026-01-27	0.0000	3
2026-01-28	0.4400	1
2026-01-29	0.0000	1
2026-01-30	-0.0333	3
2026-01-31	0.1105	2
2026-02-02	0.2500	2
2026-02-03	0.0000	1
2026-02-04	0.0286	7
2026-02-05	0.1110	6
2026-02-06	-0.0679	7
2026-02-07	0.0125	2
2026-02-08	0.0000	1
2026-02-09	0.0000	1
2026-02-10	0.5000	1
2026-02-11	0.2000	2
2026-02-12	-0.1250	1
2026-02-13	0.2440	3
2026-02-14	0.1500	2
2026-02-15	0.0000	1
2026-02-16	0.1040	3
2026-02-17	0.0028	12
2026-02-18	0.0060	6
2026-02-19	0.0374	7
2026-02-20	-0.0443	3
2026-02-21	0.0000	1
2026-02-22	-0.1330	2
2026-02-23	0.0367	23
2026-02-24	0.0907	6
2026-02-25	0.0295	40
2026-02-26	-0.0500	3
2026-02-27	-0.0650	3
2026-02-28	0.0000	1
2026-03-01	0.0000	1
2026-03-02	0.0623	13
2026-03-03	0.0722	11
2026-03-04	0.1395	14
2026-03-05	0.0695	15
2026-03-06	0.0834	8
2026-03-07	0.0267	9
2026-03-08	0.0592	5
2026-03-09	0.0344	5
2026-03-10	0.3787	3
2026-03-11	0.0751	37
2026-03-12	0.0000	1
2026-03-13	0.0802	17
2026-03-14	0.2677	9
2026-03-15	0.0352	4
2026-03-16	-0.0137	6
2026-03-17	-0.0607	3
2026-03-18	0.1187	18
2026-03-19	-0.0167	3
2026-03-20	0.0575	14
2026-03-21	0.0000	1
2026-03-22	0.3223	3
2026-03-23	0.1209	22
2026-03-24	0.0800	2
2026-03-25	0.0000	1
2026-03-26	0.2040	1
2026-03-27	0.2234	9
2026-03-28	0.0651	9
2026-03-29	0.0000	6
2026-03-30	0.2860	1
2026-03-31	0.0884	14
2026-04-01	0.0255	16
2026-04-02	0.0680	2
2026-04-03	0.0393	6
2026-04-04	0.2648	4
2026-04-05	-0.0150	5
2026-04-06	0.1520	11
2026-04-07	0.0601	7
2026-04-08	0.1119	15
2026-04-09	0.0143	17
2026-04-10	0.0000	1
