Date	Source	Sentiment	Headline	Summary	URL
2026-08-25	Google	0.4	Qnity Expands Advanced Packaging Platform for AI and 3D Semiconductor Systems - citybiz		https://news.google.com/rss/articles/CBMitwFBVV95cUxQVFpSRmowTEtJdG1RcEN6ZGg4Q3JxNGJibE53dnU0T0FoY3RLbjdaVTlpYURueWR1aGxPV194dXIwVFpycmdkQ3Zwb2Zmd0k2SldwWFRwMGxSQWU4aHRCd1BKS3dPeWVnNDNHWDUya2JIWlJQNFFrb1RISnVGVDJzQkZLQ3N4UXV4VFMtbXhlZXVMMjIxMi1KbDFtN2w0bmtSUlNmT3J2dDFHaFFVanhVOW1UU1BPVk0?oc=5
2026-08-25	Google	0.3	A Rare Nvidia Supply Signal Has Wedbush Expecting Another Beat - AOL.com		https://news.google.com/rss/articles/CBMigwFBVV95cUxNY1FDWVZJeWlmaGpfN1doc09iZFNLaWY0N0NtMGdSMTRBb0Jic2dWa25uWndwYWZyeEQ0YmNoaWx2Nkl6czNnSE5VUGxwdHdHT3hZVXZHbG9WYlBiWU02ODU3NWc5V2JOR2FtcGNIVWN0ZjlISnZFbTQ2NXVveGRoUjcwWQ?oc=5
2026-08-25	Google	0.26	NVDA Stock In For ‘Very, Very Fast’ Rally: Analysts Shrug Off Price-Hike Buzz Ahead Of Most-Watched Earnings Report - TradingView		https://news.google.com/rss/articles/CBMiggJBVV95cUxOOU9sMVZ1S0lXV0hnZTJXdWo2djdKLV95VlpKYzBWVjdvczRXQXRkYzJJMkwydTFTZy1uWDJVMWRmX1dzLW9ZcHJlQVZIVmktU2dxNGlUWXdnUTVvREk0QVZPQlRHR3o4VC1DRFlwVTN4VWhIcS05LS00M1FKc0xoWUNfaVFpdmpLM1hzVUlqNVV5aGlLU1R3cmlsLXhwc2d3RTFFLW5oOGdFTHEwd09WQl9kcURmMHE3Q0tyclI3N0dCcWRGaEdYSVF6RkZMNG55d0xCeDluMWNwek8zMWZkdGdvOXF6RUh0aG5weEZ5a3R2MFROV1VjbmlrUkwtQ2JoUEE?oc=5
2026-08-25	Google	0.25	Hot Chips 2026: Micron says the silicon gap between HBM and DDR5 is widening with every generation - Tom's Hardware		https://news.google.com/rss/articles/CBMi1wFBVV95cUxOcm5wQkY3M1J5ZElmTm1MTEx2U29aZ0R5cGVrVHhBUEFpcWFtcnk0Q3VBR2J3TkRjczZXRGsyT1FtU0NRMDBBUmI4RjFxaFU1a3o3RXQ2MmFYanJ6RzhzOVJhSUdrWnVIazY3bl83OVVNMmZ0aG51YXlXQ3JCOS11a1BVMVVmV0VkeVVtU3dIY25SOWx5U2tPOVZGUXpUa3ZiWHpHZUJZdDNmQXRDX1F2aVNjU1JBSzVSSmlDNnB4MnU3Tkh1UHFXeU5KLXlEMW84Rmdua0FMQQ?oc=5
2026-08-25	Google	0.25	Samsung pushes HBM toward logic, SK Hynix targets packaging at Hot Chips 2026 - digitimes		https://news.google.com/rss/articles/CBMijAFBVV95cUxQNmx5alJhRHFjdUdLMGZNRXVMZnhvSXpFV2UwSjdMLUxOTGVrRkYtRlhlVTIweEVkeERILXhJX1dkUWhqeGJyZEtxY0t1MkxXR2MyZDRsejEtekUyNHp6U2VHZVpUNmxMdFdtdTdYMVRIZFhKZzNROWdzVUdTWjlTQno3aVVfbUxSQlNRNQ?oc=5
2026-08-25	Google	0.25	XCENA Details MX1 Architecture Integrating Memory Expansion and Near-Memory Computing at Hot Chips 2026 - AOL.com		https://news.google.com/rss/articles/CBMijwFBVV95cUxNeW92UEp2MmVSMFZUbGI3Y29ETnJnanNVNm1CZGk1WkdMNG9JVHJuZ2IxRmI4LVlrNnNVaHIwS296MkgtTnMtVWU4WDJCNVNOX1VrZFNudjNPSHNKZnV4UzNlNVN5SHFPSXBhcm55VmZrYUNTYTFaUXY2bUNZS3BxS25XWm5lSWs0LVVxdW5ITQ?oc=5
2026-08-25	Google	0.2	You Probably Forget How Cheap Memory Used To Be – And Is Not So Now - The Next Platform		https://news.google.com/rss/articles/CBMiuwFBVV95cUxOMVZQUXBqQU9CbVNpNXRqM3ZQSDEybjhpcm53MjFwRnlYS2hNMXYtNXZtUVZ4Ni1zRUF0VkZsMmxrb04zMXZQS1VpMkxtUE9USGtBRlA2ZExGWndQVkR6aWljQmFwUk9mMWwxaDdkd0huSWkzeDd1WVRLOG95b3U5VnZKeVdNTHpISHh4VUptT05TQXFIWW95R2w0UHl5bXJBc1g0Q0Jqcko3TGdoNWl4dmkxRmZ6Q2NkQlp3?oc=5
2026-08-25	Google	0.16	Why Is Micron (NASDAQ:MU) at a 52-Week High as AI Memory Expands? - Kalkine Media		https://news.google.com/rss/articles/CBMirgFBVV95cUxQaWliWTdTNTItQ3JJVmtrMFVGd29VTG8ySFJyVzdzbUVYSlRONzhvQzhCZmRYWTZrXzNtZXBBbWpwRzVMSms4Vmp2Zm9ieHZIbzBzT3BHVm5SNE9IalZsOVJPTGlMTUo1TnBPbXVsUU45aHpOWG1KVDJ6ekF6M0dWOEFsLUtiUklzaEpndV9tMFJhY2FtV19MM2lhd05ic3pLeUJHZlFJUEV1TkVyaUE?oc=5
2026-08-25	Google	0.0	3 Electronics Stocks Set to Benefit From a Prospering Industry - TradingView		https://news.google.com/rss/articles/CBMiugFBVV95cUxQSTVXUGZFeFhMaDQ3YXhRSTBscmVVOEM2eTItaG95cWRMdk1jMEtVaThuZ0YwUmlfWmFCS3NldnVBcGxqdXl4Y0R1ckNGaF9tVzZfUEp5MnU3aTFyZnl6Y0wzaTF0b3Q1NWphTUhCLVg5dEJxLVJoQXZwSVJpMWItMHVCUzBsYW1ZU2hHRjFrNlJTSi1OeHFXOGRCY3dubi1nYWFIYUp2Tm9FMTIxckZRUE9RcWd5dHFuRHc?oc=5
2026-08-25	Google	0.0	Amazon’s Gadget Price Hikes Reveal the Consumer Cost of the AI Memory Crunch - 24/7 Wall St.		https://news.google.com/rss/articles/CBMiuwFBVV95cUxNZUk3ZkhVTHVreU4zRkRseWNRUEZ5Yl84MFJKX3hNZ21iRVJGWFhKVTlwRWJycTBHMC1GNUJ1U1lBSU54X1Q0bTRDaHp4Z3FYejV4Z1JTMHN5aWlEVjJFbGg0ODZUZWVtMXZYV2lqYVJab2t5LWJFU0RqeHhRbmN2eGpRN2hjWGVCN1J6TFgzeU80MlFUcU5yN3AtSUtMd18ydGQ2cjZDZlUxLTdkLUprTVpCSGROa2tRb2h3?oc=5
