Date	Sentiment_Daily	News_Volume
2026-02-09	0.3700	1
2026-03-23	0.1600	1
2026-04-03	0.0000	1
2026-04-06	0.1600	1
2026-04-09	0.8000	1
2026-04-13	0.1600	1
2026-04-28	-0.1250	1
2026-05-11	0.0000	1
2026-05-14	0.0000	1
2026-05-26	0.0000	1
2026-06-03	0.1360	1
2026-06-05	0.1670	1
2026-06-10	0.0680	1
2026-06-11	1.0000	1
2026-06-16	0.0000	1
2026-06-17	0.0310	2
2026-06-18	0.0620	1
2026-06-21	0.0000	1
2026-06-22	-0.0890	1
2026-06-25	0.0670	1
2026-07-01	0.1520	1
2026-07-02	0.0000	1
2026-07-05	0.3500	1
2026-07-06	0.0000	2
2026-07-07	0.0987	3
2026-07-08	0.2500	2
2026-07-09	0.0410	6
2026-07-10	0.1193	6
2026-07-13	-0.0187	18
2026-07-14	0.0018	35
2026-07-15	0.0661	39
