Date	Source	Sentiment	Headline	Summary	URL
2026-03-10	Google	0.5	'Ishan ko bowling do': Kishan reacts as Ahmedabad crowd makes stunning demand to Suryakumar Yadav - MSN		https://news.google.com/rss/articles/CBMi4AFBVV95cUxNeEpMMVpUUlh4VDhZcHZYQ3pwU3Vab0l5SjBhSXB4T18yVXF2eEltQXluZzRRU0pBdmtlQTJuZllXcWd2OEZiMV9HNTFWU0pSMXdnU2EtSk13M1NIcnRKUWQ4VXNfRUUxaDZURGlaZUw0STFxYk13QVBoektnd3hUX1VRdF9KLUx0U09MdlNzdFFHTjBCWXhrV18tTEpsdGQyd0QwM3pGNXZEdUgweVZiX2RVTnZYbUtSeDdrVnlCdEF4bXBkWnZKVVhuaTlGRkZJLTdvSW45RHF5clRIVlVUeA?oc=5
2026-03-10	Google	0.5	Coca-Cola Stock Is Crushing the Market This Year. Is It Time to Buy? - The Motley Fool		https://news.google.com/rss/articles/CBMimAFBVV95cUxOVzZ4UUtRaG85YTFpbmVmMTVsZDViNTlWMmlNN1VhSFRwa3Z3M3JZMnhiWjVZVkN2VjVIbkQ3V1otc2ZfWkcwdnNDZ1IycldiNDR6eE9KMGstYXBDWXp5QnRYbFBPelRsdlJ0ODliY0lYV0N0b2hCN2Z1M19RNkZzaTFyRmliRXJnZVpqZkhTOTNPak9rcEk0Tw?oc=5
2026-03-10	Google	0.33	"""The 3 things that matter most at the close of life"": Gerontology pioneer Dr Helen Ko, diagnosed with Stage 4 high grade cancer - Salt&Light"		https://news.google.com/rss/articles/CBMi6gFBVV95cUxQaS1LQTZ5NU5QTENtLXNneW1BV2xiT1hnRHVaWDZpcUYxc3hBdWhOeFd3d3daSUk4RWl3SkJpdkhFUExNZmtNYWxfVjBlV3JwcHJmTTYyRGFROUo4TUxVWU5QM0s0VVA1WG1HTzlnd2E3b3RuSzBjTmpTZkV4eTFFek9fQkFqanJ5clhIZGZWcHFkZDJfcUtQV2NHY2RINEp6MFJ2MHdYTjFMTXVmTlRqVGxySklzb2dGeFRFSkdBV2JNNHFkc0RwQ29RN01VSEdlTm50NXhsdGFIVDNoZ2EtZ0dxUkwxYk8xOXc?oc=5
2026-03-10	Yahoo	0.233	Coca-Cola Stock Is Crushing the Market This Year. Is It Time to Buy?	The beverage giant's organic revenue continues to climb, and a robust dividend provides a compelling income stream for investors.	https://www.fool.com/investing/2026/03/10/coca-cola-stock-is-crushing-the-market-this-year-i/?.tsrc=rss
2026-03-10	Yahoo	0.217	Coca-Cola Stock Rises 12.5% in a Month: Buy the Rally or Wait?	KO's pricing power, strong global brands and resilient beverage demand support its growth story, though its premium valuation may limit near-term upside.	https://finance.yahoo.com/news/coca-cola-stock-rises-12-173200494.html?.tsrc=rss
2026-03-10	Google	0.2	Why is Coca-Cola stock rallying this year while S&P slumps? Here's what investors need to know about KO st - The Economic Times		https://news.google.com/rss/articles/CBMijwJBVV95cUxQeDk5ai15X1ZSalRRR3paVVhrU19DT0pmVER3ZUlQcU5WV1ZMVExjQUpHVkRNeXZHMF93dGFCejFjRmozZFNER0tyTXBmdU5Ya0VqSHRWNGNRbVZjWl9yaVlBckhERlRNLWpvOWNrbGNzQWpJenFEMlFKU0pjQmtwX29ZSjJ6TTVwWDA1Rkg0ZkVVOWU4QndONmpFT1dMN1lqS3NHYnZZUTRtZ252TzJ6NEdVTjhRa1VqTThKVlFlY0pTa2dLbHpnSkFyd1V5WnR2MVY3UjNWZGRlaFhzWXBRTERzcFluUEwwc2t0V2JNdGVPM1dVXzVkZGtUNkVzdmo0MW91UDB4dXpOMmk1dTJN0gGUAkFVX3lxTFBWdWJUM1RKU1BvclE3N281YkxJR01JdXp6MndjODNwNHNhN09BUmpVQ0VVMkRyYnVDR0Z1dFl3bXR0WkRILWVIcHBsUDJqbkQ3WUMwSmZWQnZMV210dkpZamU4dWdybWhETGM3Rk8zWWpiZ2FNMzJQUXdDNXJaSl9ka3d0N1F5SFBDVmJ6bTdYSktISWNZekhVWldXUjFyUGtna3E2TExVdWJQaDlDQXJoMDlKOXljUkRReVZjSkVDMDUyNTdHZHB3bzdRdFZKMzJYX0xKYUpjNmFJSnBxLXBwQ3R5NlltN1N2STJ0Qlk5bl9TcmxSOEw1SHYtVl9WdXhkZVlpR0E0bnpZcVhQbVVBdHpDTA?oc=5
2026-03-10	Yahoo	0.167	Warren Buffett Bought It In The 80s - Now It's A Dividend Goldmine	Warren Buffett has always had his eye on the prize, and one strategic purchase in particular has been serving him well for almost 40 years.	https://www.moneydigest.com/2118887/warren-buffett-bought-in-1980s-dividend-goldmine/?.tsrc=rss
2026-03-10	Google	0.125	CocaCola Company (The) $KO Shares Bought by Legal & General Group Plc - MarketBeat		https://news.google.com/rss/articles/CBMiwwFBVV95cUxQRUZMNi0tRFl1MEVTRUJUajViMXJHdEFIVFVUa3ktcklXVjYzVDhXbWphQmlRdUcxN19KcmN5STZyc3B1aWNxQVppTUpKM2RZRnZPaGpQMFRpZ2dnemtoTG1Oa19NT0p6Y3FocjVMZjQtVzVjVXV5TXRvWDZscklsMTNOdUJTMjBCMDl2Z01ORFB2YUltZGgwMjFvNFRSUGpodEg5SDVYWE1GR3MteEFIZGEzRXRxb1Z3MFo3MHRBNXZyZEE?oc=5
2026-03-10	Yahoo	0.067	This Is How Much Berkshire Hathaway Made From Coca-Cola and American Express Dividends in 2025 Alone	Coca-Cola and American Express are Berkshire Hathaway's longest-held stocks.	https://www.fool.com/investing/2026/03/10/how-much-berkshire-hathaway-coca-cola-axp/?.tsrc=rss
2026-03-10	Yahoo	0.017	Coke vs Pepsi: Which Dividend Is Actually Safer?	Coca-Cola (NYSE: KO) and PepsiCo (NASDAQ: PEP) are both Dividend Kings, but “reliable” is not the same as “equally safe.” Here is what the numbers show. Coca-Cola: 64 Years of Increases, but Cash Flow Tells a Complicated Story Coca-Cola sells beverages in nearly every country, generating $47.9 billion in FY2025 revenue from brands like Coca-Cola ... Coke vs Pepsi: Which Dividend Is Actually Safer?	https://247wallst.com/investing/2026/03/10/coke-vs-pepsi-which-dividend-is-actually-safer/?.tsrc=rss
