Date	Source	Sentiment	Headline	Summary	URL
2026-03-13	Yahoo	0.643	The Best Warren Buffett Stocks to Buy With $1,000 Right Now	Buy these Warren Buffett stocks to begin building a long-term portfolio.	https://www.fool.com/investing/2026/03/12/the-best-warren-buffett-stocks-to-buy-with-1000-ri/?.tsrc=rss
2026-03-13	Google	0.25	Ko Yoo-hwan Completes First Work Since Dog's Passing - 조선일보		https://news.google.com/rss/articles/CBMijgFBVV95cUxPU2ZhZnZzLVVyR1JWVlpUSU04RkNNY3NxYzF6RENqRmFKOWhtd0pjSTJFSHpoVEtrdkdFOGs3c2NpMnE5M21mQ2FpWE1fbUUyV1hwVjdablFlbkxaWDY5WmZiV3JMME1VRjF2Sld3dm1MVWVORFUwV1RmRFNpWGNscUlTMmdIaTIyQ1pBVk5B?oc=5
2026-03-13	Yahoo	0.225	How Coca-Cola (KO) Narrative Is Shifting As Analysts Rework Targets And Bottler Focus	Coca-Cola's latest analyst update features a modest reset in price targets, with moves such as US$88 from US$85 and a series of US$1 to US$6 adjustments that keep the stock's valuation story in focus. These incremental changes are closely tied to recent conference commentary, where bullish firms highlight what they see as a supportive bottler centric message, while more cautious voices question how much is already priced in. As you read on, you will see how these shifting targets and...	https://finance.yahoo.com/news/coca-cola-ko-narrative-shifting-171154016.html?.tsrc=rss
2026-03-13	Google	0.179	Teenage Engineering teams up with Supreme for special edition of its EP-133 K.O. II sampler - Shortlist		https://news.google.com/rss/articles/CBMivgFBVV95cUxQa3g1aFEtZXV4ZURfOEpuc1FER3FzQktkSHBXVmhRRmRTT3JKaVFwWU1zNmIya184NjEyUy14VVZhYjYwUTg1NURQd0dFTGUxaVJISG9VSVlKSzl3REdxYW04VDVfMWFvc3JiVGE3anhqbUJRTFQxbHNmeEpiN1VZVG1ob0tfTEZNVktpTWg3ZkRFQ3VZdzRXQU4zSlAyYUFkMjVZXzgwUHFYN3MxLTlZS2NUYTM5bHhGcUplTXB3?oc=5
2026-03-13	Google	0.136	Ko So-young Dazzles With Timeless Beauty in New Photos - 조선일보		https://news.google.com/rss/articles/CBMijgFBVV95cUxNZHFUbk0wcnNQSlhtSzE4c241YVBDZDdJYTcxc0J4QXZkZ0U4TUlvbWVzR1c2Q0FRN1pVcDhVTE80WnNncW1acXhLanYzUExDOVFPMTRxblhrTGVackZ3Y05JZmkybUdoUjhib2JhalNNcmJhUWxPeHl1RXBWNVNaMVRWVk5DdlV4OVRSbWtB?oc=5
2026-03-13	Google	0.049	Wanderers' trip to promotion rivals handed new KO time due to live broadcast - Yahoo Sports UK		https://news.google.com/rss/articles/CBMijwFBVV95cUxPZDFmM0VqWWtZd2FSMDhFSlIzM0FxamtPb3pYX3VKU2NNenhtUzNsd3VMTmtmeG15Nk1KakF3aFd0Qk5iWkJVaHR2dkM1dWpfMzg2OXNKdmdTQnFERm5DRVRZSzVzQXg5TXJmbE9XMjcxLVlPTjZucnFiNTVfbFN4OWNUUlJJVFB4SURuazNYRQ?oc=5
2026-03-13	Google	0.0	"""Why isn't it just me?"" The question that Ko Youngwook asked..Contradiction of the 'return standard' in the entertainment industry [★FOCUS] - starnewskorea.com"		https://news.google.com/rss/articles/CBMid0FVX3lxTE5RUF9rb0doRTk3YWJHRzVndk1WSElpZE5OaVVsTUtNTDZpTmVHd2d6d05UdW8xSlV1Y3I1NXFEQ1RabFlLM0lzUUlyVFhxNVEzRkQwQlk3eThnSU42RkI2a1U5Uktkc1pDVGZ4cnAtU29zbk1aZmpn?oc=5
2026-03-13	Google	0.0	Certuity LLC Has $1.81 Million Stock Holdings in CocaCola Company (The) $KO - MarketBeat		https://news.google.com/rss/articles/CBMiywFBVV95cUxPMmN3NWM4c1Y5T0habzRqM1EzcF9YSFFabnpWYTJjRGZONFhvUWhwenZHZktnaWZsTVVaUlNMVWZGSHRsUXBFa0ItT0d3cGZBczFWRDJqNjhEMlo0NGkzQ2JVQXJKd3pTeV9SSDl5SWk5NTItV0NEeWZGRFM2N0RFX3JYVGJkUzZzZy13blVrS1ZUUDlNNFIxOVRobFhIT0FWM0VTcnNWM0wwNllUNGlsWWJaN1BWOXhtc3RGdTZJRGlZYlh2M2ZvM2UtMA?oc=5
2026-03-13	Google	0.0	Coca-Cola tops growth factor grades among S&P consumer staples holdings (KO:NYSE) - Seeking Alpha		https://news.google.com/rss/articles/CBMirAFBVV95cUxOaFlxU1hjYjhlSU1yMHNuV0dHeGZocGkwWnRTbndkcmt4VmVzQjBZZFdkS1pCZm0zaHVVSmNtYWFFYXhOaDRPZkM4MklPODV6MVpSX1hLZndnQno5bGtoYnJYYnNGNmRfZWNvUFVic1d3NFFsWEJoaUhVdkFSdjFneFo1OGlCemRIalY2UWJ5WmxCN3djMHVJM0IyanlKYUVuanNOOTF4SjNUYmtH?oc=5
2026-03-13	Google	0.0	CocaCola Company (The) $KO Shares Sold by Employees Retirement System of Texas - MarketBeat		https://news.google.com/rss/articles/CBMi0gFBVV95cUxQVEc5U3o1Ul9VMFd5LWY2M2tBcnVSOGh3MWJrTGVvM01HUm5FWGtPNmhpTVVVeUFYdk8ySXF3aENXQVJVNWU1bGt1TWhieEZwajhGOE9mOHdnN0JVNmM5UDFkaXVIUml4ODFBNFFrcVZ2NDNjRHVaQmVZMEh4bHRFaHZ5QXhtdnhqZUxqZ29Ka1I3ZUxwYVZkX1M0bkZaLW5LSTZxeU51cnBjS3FTMGVrTXA4OUhldWdpbU54MU8xREg3aXQ4RkJlaUllYklIZ2I4SGc?oc=5
2026-03-13	Google	0.0	Entropy Technologies LP Purchases Shares of 195,646 CocaCola Company (The) $KO - MarketBeat		https://news.google.com/rss/articles/CBMi0AFBVV95cUxOZ2ZtcHFPYkNMVk9rNUhDUjdiNWZUbTVYbW1ZaWl0UUFWNkxaTk82QkhfcGVob3pjbWhKMUptR3V2bEwzaHV0YWJTZ21RaTZVM0pKV251cWZlUVhRVUF0enl1YWxqd2xzMEg0WXA2NS03cWRaQWt0REdSZG1GMVZnQVNOY0NUdl9OREZLRFhYQTRWMVRxVzNYbUtib1NVc09rMEhNcWVNMFhIaWk1Y0U3em9tUnZ0MDVON0VJQnY1M19rQVNDMThSS3V6Mjh4WTVa?oc=5
2026-03-13	Google	0.0	Invesco Ltd. Purchases 1,393,760 Shares of CocaCola Company (The) $KO - MarketBeat		https://news.google.com/rss/articles/CBMiwgFBVV95cUxQS1FQVGp4d0p1YkwtVlZIRFdfcW5PNVBiVmR2ZHA2OXBzcVc4V3ZWT2xieWFodF9POVB0Vi1hc1E5Vk1Kc0RDZlFmTVV4RjU1cW5jazNqcXNpT3RlY3JsYi1uaVkxdTk1T3VhRXYzQVd1UF9sbmh1a2JJcWlNLWQ0OHVISkl1Y1JCdVZmd09URTRqZXNzOUxQQjhQZ3BoY3JmSzJtQnZwOTQ2eWIxcXBjQTFQSF9kWUZqZHpNdzFJR3dIQQ?oc=5
2026-03-13	Google	0.0	Jefferies Financial Group Inc. Sells 13,725 Shares of CocaCola Company (The) $KO - MarketBeat		https://news.google.com/rss/articles/CBMi0gFBVV95cUxQREFBa3hUM3U3ZzhkRWFVWHR1VHRMMmxSZW1GRkVzV18yMzNPSWdLX3VOSTF1TGczSGhSOHQtMkdxcFFERE5IYWN0bl9EMEJuZ3B5a01MR3JhNzZTRUJpLTlqX3Q4cXdSQWh3bjlTZlRDTU9tdUZpdWIzLUV6cVROMW9Ia2dpM1ZSaWg5VUJ3RXk1Wjg2eElWYnFKNDJDNmc3cUF1aVlvQWhKWF9Sb1I4OHdKcl9WRFk1bHJ4TDd4dVZMWEVXV2dDYVRxTFlVREZKSHc?oc=5
2026-03-13	Google	0.0	Ko Kang-yong's Yeongyeongkkul Home Search - 조선일보		https://news.google.com/rss/articles/CBMijgFBVV95cUxQS0pUbVpqdnV4dkJjMjdDcjNOWEZKY1ZOX0l2LXYtSlJvTjBVUm1nd29oMEZrS2Nnbl9GZElFbUQyUmpxdWZfUmZLVXMzM3pNZTE0TWM0V3ViOTNnMWhSSUlIbThUaXpmQXRlTGZ5QzZPajdxV3V0OFBtTFJLSXNrQm54VjRJS2VDaFd3MFlB?oc=5
2026-03-13	Google	0.0	Ko Yo Chemical flags deeper 2025 loss on margin squeeze and asset impairment - TipRanks		https://news.google.com/rss/articles/CBMixwFBVV95cUxQSkNfRThiVU9Yd2hmaFphMExHNkxDTGdUZUlTWXpaMC1LbFQ5Wnd2blNhVFVZbm9wZGlWNzdwYTZCb0IzdndhSzFpYjg1dmFXRXlGNlYzbnhQS1VkWGZoSkxyRlV2OThtQ0pkWkhiMl9NZWdEUmljQ0RpbGNmZVVIVFA3Nk9aSXNmVm5PZWYtWkhzdTBLY3Bwb0lrRTVMYmQwTVdiYk5oYlJsbFRGU1VYRFhkWlNHd3hWbE5CaDVpOWNYaXRNYWFF?oc=5
2026-03-13	Google	0.0	"Ko Young-wook and Lee Sang-min are shooting again..""How can you cover the sky with your palms?"" [Star Issue] - starnewskorea.com"		https://news.google.com/rss/articles/CBMieEFVX3lxTE1nZmNxNEFMVmZuR2YyWHhUTks3R1pRTmM1eG5wV0Q2MFZVVzNCVGFTOUNiemFERHVBUUxzRzB3RDZTdVNFeGh6ZVppV3hSaUZqbW8yNzN4Tmp3bWhDSUlhbUJSSV9iS1lrNEk5MHZOVkFhN0hvVWVRTw?oc=5
2026-03-13	Google	0.0	Ko Young-wook, a former member of the group Lula, expressed his dissatisfaction by referring to MC D.. - 매일경제		https://news.google.com/rss/articles/CBMiUkFVX3lxTE1UQUxSblBMZDFwVENnQ21FdkZXMmMyc3pvOEMybHp1eDM4ZWdHclRPSTdkeklUUGFrak1EcFJNRDZrZU1wUF9PT24yODFzdUFfdGc?oc=5
2026-03-13	Google	0.0	Lauren Macpherson yamenye ko afite cancer igeze kure ubwo ivarisi yamwikubitaga ku mutwe - BBC		https://news.google.com/rss/articles/CBMiXEFVX3lxTE5telNwRjhRMF81b3lhb0FOd3hwQnVtb0M0NUZ4aFFoZG1mYjM3WmNzU2JIRUVsRWc2LXpFRmpfWjdqSHBSY0YyV1l2WnBlLVNEN1Utd3dBU21DaVNL0gFiQVVfeXFMTm9DMzVyWnliVUJ6WWxLQmJwS21HWFJDczRtbnhkMXRSWTlPdHJZa1hnU0dLcTc5UTVpQ2h5ZDNQMl9TanRUVlBNOHNiSnlqZzA3UWtIM2J0RS0xZEwxclFHd2c?oc=5
2026-03-13	Google	0.0	Loan Watch: Chamberlain & Jenkins both feature - Weston-super-Mare AFC		https://news.google.com/rss/articles/CBMiWkFVX3lxTFBMSWhwcHB1ODJ2MUI2cjE3aUF6cGNXdXpvQV8yRmRwZ0FMdUc3a1RWZENYM0tuYkdwVGsybkVtSGU3ZmdRT1lCR2FIb1hfZU96TURjR21qempCdw?oc=5
