Metric	Value
52WeekChange	0.039628267
SandP52WeekChange	0.21843708
address1	One Coca-Cola Plaza
allTimeHigh	82.0
allTimeLow	0.182292
ask	0.0
askSize	900
auditRisk	4
averageAnalystRating	1.7 - Buy
averageDailyVolume10Day	17311840
averageDailyVolume3Month	18615906
averageVolume	18615906
averageVolume10days	17311840
beta	0.332
bid	0.0
bidSize	900
boardRisk	8
bookValue	7.478
city	Atlanta
companyOfficers	[{'maxAge': 1, 'name': 'Ms. Jennifer Kay Mann J.D.', 'age': 53, 'title': 'Executive VP & President of North America Operating Unit', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 2343780, 'exercisedValue': 0, 'unexercisedValue': 5160516}, {'maxAge': 1, 'name': 'Ms. Erin L. May', 'age': 45, 'title': 'Senior VP, Chief Accounting Officer & Controller', 'yearBorn': 1980, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Stacy Lynn  Apter', 'age': 59, 'title': 'Senior VP, Treasurer & Head of Corporate Finance', 'yearBorn': 1966, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Nancy W. Quan', 'age': 59, 'title': 'Executive VP and Global Chief Technical & Innovation Officer', 'yearBorn': 1966, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Neeraj S. Tolmare', 'age': 50, 'title': 'Senior VP & Chief Information Officer', 'yearBorn': 1975, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	1
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	76.08
currentRatio	1.459
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	76.3566
dayLow	75.26
debtToEquity	139.793
discount_to_intrinsic_value	-1.59
displayName	Coca-Cola
dividendDate	1775001600
dividendRate	2.06
dividendYield	2.71
earningsCallTimestampEnd	1777379400
earningsCallTimestampStart	1777379400
earningsGrowth	0.036
earningsQuarterlyGrowth	0.035
earningsTimestamp	1777379400
earningsTimestampEnd	1777379400
earningsTimestampStart	1777379400
ebitda	16078000128
ebitdaMargins	0.33536997
enterpriseToEbitda	22.479
enterpriseToRevenue	7.539
enterpriseValue	361413017600
epsCurrentYear	3.22915
epsForward	3.45815
epsTrailingTwelveMonths	3.04
eps_normalized_growth	0.07787312895270415
esgPopulated	False
exDividendDate	1773360000
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	76.9888
fiftyDayAverageChange	-0.9087982
fiftyDayAverageChangePercent	-0.011804291
fiftyTwoWeekChangePercent	3.9628267
fiftyTwoWeekHigh	82.0
fiftyTwoWeekHighChange	-5.919998
fiftyTwoWeekHighChangePercent	-0.0721951
fiftyTwoWeekLow	65.35
fiftyTwoWeekLowChange	10.730003
fiftyTwoWeekLowChangePercent	0.16419287
fiftyTwoWeekRange	65.35 - 82.0
financialCurrency	USD
firstTradeDateMilliseconds	-252322200000
fiveYearAvgDividendYield	2.9
floatShares	3872457066
forwardEps	3.45815
forwardPE	22.000204
freeCashflow	-1461250048
fullExchangeName	NYSE
fullTimeEmployees	65900
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1775001600
graham_intrinsic_value	74.89
grossMargins	0.61626
grossProfits	29543999488
hasPrePostMarketData	True
heldPercentInsiders	0.098900005
heldPercentInstitutions	0.66656
impliedSharesOutstanding	4304152877
industry	Beverages - Non-Alcoholic
industryDisp	Beverages - Non - Alcoholic
industryKey	beverages-non-alcoholic
irWebsite	http://www.coca-colacompany.com/investors/
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1773360000
lastDividendValue	0.53
lastFiscalYearEnd	1767139200
lastSplitDate	1344816000
lastSplitFactor	2:1
