Metric	Value
52WeekChange	0.09515762
SandP52WeekChange	0.21965265
address1	One Coca-Cola Plaza
allTimeHigh	82.0
allTimeLow	0.182292
ask	0.0
askSize	100
auditRisk	4
averageAnalystRating	1.7 - Buy
averageDailyVolume10Day	19279190
averageDailyVolume3Month	18302623
averageVolume	18302623
averageVolume10days	19279190
beta	0.332
bid	0.0
bidSize	300
boardRisk	8
bookValue	7.478
city	Atlanta
companyOfficers	[{'maxAge': 1, 'name': 'Mr. James Robert B. Quincey', 'age': 60, 'title': 'Chairman & CEO', 'yearBorn': 1965, 'fiscalYear': 2024, 'totalPay': 8868306, 'exercisedValue': 4077817, 'unexercisedValue': 35975472}, {'maxAge': 1, 'name': 'Mr. John  Murphy', 'age': 63, 'title': 'President & CFO', 'yearBorn': 1962, 'fiscalYear': 2024, 'totalPay': 4489605, 'exercisedValue': 1204753, 'unexercisedValue': 11168569}, {'maxAge': 1, 'name': 'Mr. Henrique  Braun', 'age': 56, 'title': 'EVP & Chief Operating Officer', 'yearBorn': 1969, 'fiscalYear': 2024, 'totalPay': 2888351, 'exercisedValue': 1214311, 'unexercisedValue': 4229513}, {'maxAge': 1, 'name': 'Mr. Manuel Arroyo Prieto', 'age': 58, 'title': 'Executive VP & Global chief Marketing Officer', 'yearBorn': 1967, 'fiscalYear': 2024, 'totalPay': 9554033, 'exercisedValue': 195832, 'unexercisedValue': 4816468}, {'maxAge': 1, 'name': 'Ms. Jennifer Kay Mann', 'age': 53, 'title': 'Executive VP & President of North America Operating Unit', 'yearBorn': 1972, 'fiscalYear': 2024, 'totalPay': 2293472, 'exercisedValue': 3370630, 'unexercisedValue': 2234684}, {'maxAge': 1, 'name': 'Ms. Erin L. May', 'age': 45, 'title': 'Senior VP, Chief Accounting Officer & Controller', 'yearBorn': 1980, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Stacy Lynn  Apter', 'age': 59, 'title': 'Senior VP, Treasurer & Head of Corporate Finance', 'yearBorn': 1966, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Nancy W. Quan', 'age': 59, 'title': 'Executive VP and Global Chief Technical & Innovation Officer', 'yearBorn': 1966, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Neeraj S. Tolmare', 'age': 50, 'title': 'Senior VP & Chief Information Officer', 'yearBorn': 1975, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Robin  Halpern', 'title': 'VP & Head of Investor Relations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	1
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	77.8
currentRatio	1.459
customPriceAlertConfidence	HIGH
dateShortInterest	1770940800
dayHigh	78.065
dayLow	76.5375
debtToEquity	139.793
discount_to_intrinsic_value	0.22
displayName	Coca-Cola
dividendDate	1775001600
dividendRate	2.06
dividendYield	2.65
earningsCallTimestampEnd	1770730200
earningsCallTimestampStart	1770730200
earningsGrowth	0.036
earningsQuarterlyGrowth	0.035
earningsTimestamp	1770730200
earningsTimestampEnd	1777379400
earningsTimestampStart	1777379400
ebitda	16078000128
ebitdaMargins	0.33536997
enterpriseToEbitda	22.939
enterpriseToRevenue	7.693
enterpriseValue	368810262528
epsCurrentYear	3.23515
epsForward	3.46549
epsTrailingTwelveMonths	3.04
eps_normalized_growth	0.07787312895270415
esgPopulated	False
exDividendDate	1773360000
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	74.8354
fiftyDayAverageChange	2.9645996
fiftyDayAverageChangePercent	0.039614934
fiftyTwoWeekChangePercent	9.515762
fiftyTwoWeekHigh	82.0
fiftyTwoWeekHighChange	-4.199997
fiftyTwoWeekHighChangePercent	-0.051219475
fiftyTwoWeekLow	65.35
fiftyTwoWeekLowChange	12.450005
fiftyTwoWeekLowChangePercent	0.1905127
fiftyTwoWeekRange	65.35 - 82.0
financialCurrency	USD
firstTradeDateMilliseconds	-252322200000
fiveYearAvgDividendYield	2.91
floatShares	3872156015
forwardEps	3.46549
forwardPE	22.449928
freeCashflow	-1461250048
fullExchangeName	NYSE
fullTimeEmployees	65900
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1772323200
graham_intrinsic_value	77.97
grossMargins	0.61626
grossProfits	29543999488
hasPrePostMarketData	True
heldPercentInsiders	0.09905
heldPercentInstitutions	0.66753995
impliedSharesOutstanding	4301608845
industry	Beverages - Non-Alcoholic
industryDisp	Beverages - Non - Alcoholic
industryKey	beverages-non-alcoholic
irWebsite	http://www.coca-colacompany.com/investors/
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1764547200
lastDividendValue	0.51
lastFiscalYearEnd	1767139200
lastSplitDate	1344816000
lastSplitFactor	2:1
longBusinessSummary	The Coca-Cola Company, a beverage company, manufactures and sells various nonalcoholic beverages in the United States and internationally. The company provides Trademark Coca-Cola, sparkling soft drinks and flavors; water, sports, coffee, and tea; juice, value-added dairy, and plant-based beverages; and emerging beverages. It also offers beverage concentrates and syrups, as well as fountain syrups to fountain retailers comprising restaurants and convenience stores. The company sells its products under the Coca-Cola, Diet Coke/Coca-Cola Light, Coca-Cola Zero Sugar, caffeine free Diet Coke, Cherry Coke, Fanta, Sprite, Simply, Fanta Orange, Fanta Zero Orange, Fanta Zero Sugar, Fanta Apple, Sprite Zero Sugar, Simply Orange, Simply Apple, Simply Grapefruit, Fresca, Schweppes, Thums Up, Aquarius, Ayataka, BODYARMOR, Ciel, Costa, Crystal, Dasani, Fuze Tea, Georgia, glacéau smartwater, glacéau vitaminwater, Gold Peak, I LOHAS, Powerade, Topo Chico, Core Power, Del Valle, fairlife, innocent, Maaza, Minute Maid, Minute Maid Pulpy, Santa Clara, and dogadan brands. It operates through a network of independent bottling partners, distributors, wholesalers, and retailers, as well as through bottling and distribution operators. The Coca-Cola Company was founded in 1886 and is headquartered in Atlanta, Georgia.
longName	The Coca-Cola Company
market	us_market
marketCap	334665187328
marketState	PREPRE
maxAge	86400
messageBoardId	finmb_26642
mostRecentQuarter	1767139200
netIncomeToCommon	13107000320
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	331327705235
numberOfAnalystOpinions	23
open	76.62
operatingCashflow	7408000000
operatingMargins	0.24656999
overallRisk	3
payoutRatio	0.6711
phone	404 676 2121
postMarketChange	0.009994507
postMarketChangePercent	0.012846409
postMarketPrice	77.81
postMarketTime	1773100799
previousClose	77.04
priceEpsCurrentYear	24.048344
priceHint	2
priceToBook	10.4038515
priceToSalesTrailing12Months	6.9807715
profitMargins	0.2734
quickRatio	0.885
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.70833
region	US
regularMarketChange	0.760002
regularMarketChangePercent	0.986503
regularMarketDayHigh	78.065
regularMarketDayLow	76.5375
regularMarketDayRange	76.5375 - 78.065
regularMarketOpen	76.62
regularMarketPreviousClose	77.04
regularMarketPrice	77.8
regularMarketTime	1773086402
regularMarketVolume	18143133
returnOnAssets	0.09147
returnOnEquity	0.43323
revenueGrowth	0.024
revenuePerShare	11.141
sector	Consumer Defensive
sectorDisp	Consumer Defensive
sectorKey	consumer-defensive
shareHolderRightsRisk	4
sharesOutstanding	4300723069
sharesPercentSharesOut	0.0095999995
sharesShort	41189418
sharesShortPreviousMonthDate	1768435200
sharesShortPriorMonth	35911681
shortName	Coca-Cola Company (The)
shortPercentOfFloat	0.0095999995
shortRatio	2.02
sourceInterval	15
state	GA
symbol	KO
syntheticPEG	6.2360911111111115
targetHighPrice	89.0
targetLowPrice	71.38
targetMeanPrice	83.36435
targetMedianPrice	85.0
totalCash	15806000128
totalCashPerShare	3.675
totalDebt	47914000384
totalRevenue	47941001216
tradeable	False
trailingAnnualDividendRate	2.04
trailingAnnualDividendYield	0.02647975
trailingEps	3.04
trailingPE	25.592106
trailingPegRatio	2.3988
triggerable	True
twoHundredDayAverage	70.87055
twoHundredDayAverageChange	6.929451
twoHundredDayAverageChangePercent	0.09777617
typeDisp	Equity
volume	18143133
website	https://www.coca-colacompany.com
zip	30313
