Metric	Value
52WeekChange	0.22736299
SandP52WeekChange	0.19895875
address1	One Coca-Cola Plaza
allTimeHigh	90.92
allTimeLow	0.182292
ask	86.57
askSize	100
auditRisk	4
averageAnalystRating	1.8 - Buy
averageDailyVolume10Day	16470970
averageDailyVolume3Month	17903971
averageVolume	17872050
averageVolume10days	16470970
beta	0.342
bid	86.53
bidSize	700
boardRisk	9
bookValue	8.401
city	Atlanta
companyOfficers	[{'maxAge': 1, 'name': 'Mr. James Robert B. Quincey', 'age': 60, 'title': 'Executive Chairman', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 7231315, 'exercisedValue': 7605114, 'unexercisedValue': 59902496}, {'maxAge': 1, 'name': 'Mr. Henrique  Braun', 'age': 56, 'title': 'CEO & Director', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 4249503, 'exercisedValue': 1385757, 'unexercisedValue': 6500164}, {'maxAge': 1, 'name': 'Mr. John  Murphy', 'age': 63, 'title': 'President & CFO', 'yearBorn': 1962, 'fiscalYear': 2025, 'totalPay': 3988074, 'exercisedValue': 1107465, 'unexercisedValue': 20311522}, {'maxAge': 1, 'name': 'Mr. Manuel Arroyo Prieto', 'age': 58, 'title': 'EVP, Chief Marketing & Customer Commercial Officer', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 2532132, 'exercisedValue': 0, 'unexercisedValue': 10408435}, {'maxAge': 1, 'name': 'Ms. Jennifer Kay Mann J.D.', 'age': 53, 'title': 'Senior Advisor', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 2343780, 'exercisedValue': 0, 'unexercisedValue': 5160516}, {'maxAge': 1, 'name': 'Ms. Erin L. May', 'age': 45, 'title': 'Senior VP, Chief Accounting Officer & Controller', 'yearBorn': 1980, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Nancy W. Quan', 'age': 59, 'title': 'Executive VP and Global Chief Technical & Innovation Officer', 'yearBorn': 1966, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Todd  Beiger', 'title': 'VP & Head of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Monica Howard Douglas', 'age': 52, 'title': 'Executive VP & Global General Counsel', 'yearBorn': 1973, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Beatriz R. Perez', 'age': 55, 'title': 'Executive VP & Global Chief of Communications, Sustainability and Strategic Partnerships Officer', 'yearBorn': 1970, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	1
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	86.48
currentRatio	1.305
customPriceAlertConfidence	HIGH
dateShortInterest	1785456000
dayHigh	87.05
dayLow	86.105
debtToEquity	115.519
discount_to_intrinsic_value	27.52
displayName	Coca-Cola
dividendDate	1790812800
dividendRate	2.12
dividendYield	2.44
earningsCallTimestampEnd	1785241800
earningsCallTimestampStart	1785241800
earningsGrowth	0.169
earningsQuarterlyGrowth	0.161
earningsTimestamp	1785241800
earningsTimestampEnd	1792499400
earningsTimestampStart	1792499400
ebitda	16997999616
ebitdaMargins	0.33909
enterpriseToEbitda	23.658
enterpriseToRevenue	8.022
enterpriseValue	402139447296
epsCurrentYear	3.30148
epsForward	3.52638
epsTrailingTwelveMonths	3.33
eps_normalized_growth	0.1496746380423466
esgPopulated	False
exDividendDate	1789430400
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	82.8516
fiftyDayAverageChange	3.6284027
fiftyDayAverageChangePercent	0.043793995
fiftyTwoWeekChangePercent	22.302364
fiftyTwoWeekHigh	90.92
fiftyTwoWeekHighChange	-4.439995
fiftyTwoWeekHighChangePercent	-0.048834085
fiftyTwoWeekLow	65.35
fiftyTwoWeekLowChange	21.130005
fiftyTwoWeekLowChangePercent	0.32333598
fiftyTwoWeekRange	65.35 - 90.92
financialCurrency	USD
firstTradeDateMilliseconds	-252322200000
fiveYearAvgDividendYield	2.87
floatShares	3765160843
forwardEps	3.52638
forwardPE	24.523733
freeCashflow	5218749952
fullExchangeName	NYSE
fullTimeEmployees	65900
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1785542400
graham_intrinsic_value	119.31
grossMargins	0.61888003
grossProfits	31024001024
hasPrePostMarketData	True
heldPercentInsiders	0.09894
heldPercentInstitutions	0.68274003
impliedSharesOutstanding	4302549243
industry	Beverages - Non-Alcoholic
industryDisp	Beverages - Non - Alcoholic
industryKey	beverages-non-alcoholic
irWebsite	http://www.coca-colacompany.com/investors/
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1781481600
lastDividendValue	0.53
lastFiscalYearEnd	1767139200
lastSplitDate	1344816000
lastSplitFactor	2:1
longBusinessSummary	The Coca-Cola Company, a beverage company, manufactures and sells various nonalcoholic beverages in the United States and internationally. The company provides Trademark Coca-Cola, sparkling soft drinks and flavors; water, sports, coffee, and tea; juice, value-added dairy, and plant-based beverages; and emerging beverages. It also offers beverage concentrates and syrups, as well as fountain syrups to fountain retailers comprising restaurants and convenience stores. The company sells its products under the Coca-Cola, Diet Coke/Coca-Cola Light, Coca-Cola Zero Sugar, caffeine free Diet Coke, Cherry Coke, Fanta, Sprite, Simply, Fanta Orange, Fanta Zero Orange, Fanta Zero Sugar, Fanta Apple, Sprite Zero Sugar, Simply Orange, Simply Apple, Simply Grapefruit, Fresca, Schweppes, Thums Up, Aquarius, Ayataka, BODYARMOR, Ciel, Costa, Crystal, Dasani, Fuze Tea, Georgia, glacéau smartwater, glacéau vitaminwater, Gold Peak, I LOHAS, Powerade, Topo Chico, Core Power, Del Valle, fairlife, innocent, Maaza, Minute Maid, Minute Maid Pulpy, Santa Clara, and dogadan brands. It operates through a network of independent bottling partners, distributors, wholesalers, and retailers, as well as through bottling and distribution operators. The Coca-Cola Company was founded in 1886 and is headquartered in Atlanta, Georgia.
longName	The Coca-Cola Company
market	us_market
marketCap	372084441088
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_26642
mostRecentQuarter	1783036800
netIncomeToCommon	14316000256
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	373762452739
numberOfAnalystOpinions	23
open	86.62
operatingCashflow	16341999616
operatingMargins	0.34873
overallRisk	4
payoutRatio	0.6246
pegRatio	4.19
phone	404 676 2121
postMarketChange	0.099998474
postMarketChangePercent	0.1156319
postMarketPrice	86.58
postMarketTime	1786492770
previousClose	86.87
priceEpsCurrentYear	26.194313
priceHint	2
priceToBook	10.294013
priceToSalesTrailing12Months	7.4225388
profitMargins	0.28558
quickRatio	0.798
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.75
region	US
regularMarketChange	-0.389999
regularMarketChangePercent	-0.448946
regularMarketDayHigh	87.05
regularMarketDayLow	86.105
regularMarketDayRange	86.105 - 87.05
regularMarketOpen	86.62
regularMarketPreviousClose	86.87
regularMarketPrice	86.48
regularMarketTime	1786478402
regularMarketVolume	15762349
returnOnAssets	0.09401
returnOnEquity	0.42054
revenueGrowth	0.067
revenuePerShare	11.651
sector	Consumer Defensive
sectorDisp	Consumer Defensive
sectorKey	consumer-defensive
shareHolderRightsRisk	4
sharesOutstanding	4302549243
sharesPercentSharesOut	0.0104
sharesShort	44821363
sharesShortPreviousMonthDate	1782777600
sharesShortPriorMonth	49570664
shortName	Coca-Cola Company (The)
shortPercentOfFloat	0.0105
shortRatio	2.56
sourceInterval	15
state	GA
symbol	KO
targetHighPrice	104.0
targetLowPrice	75.0
targetMeanPrice	94.69565
targetMedianPrice	96.0
totalCash	16371000320
totalCashPerShare	3.805
totalDebt	44260999168
totalRevenue	50128998400
tradeable	False
trailingAnnualDividendRate	2.08
trailingAnnualDividendYield	0.023943823
trailingEps	3.33
trailingPE	25.96997
trailingPegRatio	4.1851
triggerable	True
twoHundredDayAverage	76.71405
twoHundredDayAverageChange	9.765953
twoHundredDayAverageChangePercent	0.12730332
typeDisp	Equity
volume	15762349
website	https://www.coca-colacompany.com
zip	30313
