Metric	Value
52WeekChange	0.10296631
SandP52WeekChange	0.16864312
address1	One Coca-Cola Plaza
allTimeHigh	82.0
allTimeLow	0.182292
ask	77.98
askSize	300
auditRisk	4
averageAnalystRating	1.7 - Buy
averageDailyVolume10Day	17446970
averageDailyVolume3Month	17962642
averageVolume	17962642
averageVolume10days	17446970
beta	0.332
bid	78.01
bidSize	100
boardRisk	8
bookValue	7.478
city	Atlanta
companyOfficers	[{'maxAge': 1, 'name': 'Mr. James Robert B. Quincey', 'age': 60, 'title': 'Chairman & CEO', 'yearBorn': 1965, 'fiscalYear': 2024, 'totalPay': 8868306, 'exercisedValue': 4077817, 'unexercisedValue': 35975472}, {'maxAge': 1, 'name': 'Mr. John  Murphy', 'age': 63, 'title': 'President & CFO', 'yearBorn': 1962, 'fiscalYear': 2024, 'totalPay': 4489605, 'exercisedValue': 1204753, 'unexercisedValue': 11168569}, {'maxAge': 1, 'name': 'Mr. Henrique  Braun', 'age': 56, 'title': 'EVP & Chief Operating Officer', 'yearBorn': 1969, 'fiscalYear': 2024, 'totalPay': 2888351, 'exercisedValue': 1214311, 'unexercisedValue': 4229513}, {'maxAge': 1, 'name': 'Mr. Manuel Arroyo Prieto', 'age': 58, 'title': 'Executive VP & Global chief Marketing Officer', 'yearBorn': 1967, 'fiscalYear': 2024, 'totalPay': 9554033, 'exercisedValue': 195832, 'unexercisedValue': 4816468}, {'maxAge': 1, 'name': 'Ms. Jennifer Kay Mann', 'age': 53, 'title': 'Executive VP & President of North America Operating Unit', 'yearBorn': 1972, 'fiscalYear': 2024, 'totalPay': 2293472, 'exercisedValue': 3370630, 'unexercisedValue': 2234684}, {'maxAge': 1, 'name': 'Ms. Erin L. May', 'age': 45, 'title': 'Senior VP, Chief Accounting Officer & Controller', 'yearBorn': 1980, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Stacy Lynn  Apter', 'age': 59, 'title': 'Senior VP, Treasurer & Head of Corporate Finance', 'yearBorn': 1966, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Nancy W. Quan', 'age': 59, 'title': 'Executive VP and Global Chief Technical & Innovation Officer', 'yearBorn': 1966, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Neeraj S. Tolmare', 'age': 50, 'title': 'Senior VP & Chief Information Officer', 'yearBorn': 1975, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Robin  Halpern', 'title': 'VP & Head of Investor Relations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	1
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	77.9899
currentRatio	1.459
customPriceAlertConfidence	HIGH
dateShortInterest	1772150400
dayHigh	78.43
dayLow	77.825
debtToEquity	139.793
discount_to_intrinsic_value	-3.41
displayName	Coca-Cola
