Metric	Value
52WeekChange	0.24960434
SandP52WeekChange	0.19786096
address1	One Coca-Cola Plaza
allTimeHigh	90.92
allTimeLow	0.182292
ask	87.0
askSize	200
auditRisk	4
averageAnalystRating	1.8 - Buy
averageDailyVolume10Day	18254960
averageDailyVolume3Month	17942454
averageVolume	17942454
averageVolume10days	18254960
beta	0.342
bid	86.78
bidSize	100
boardRisk	9
bookValue	8.401
city	Atlanta
companyOfficers	[{'maxAge': 1, 'name': 'Mr. James Robert B. Quincey', 'age': 60, 'title': 'Executive Chairman', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 7231315, 'exercisedValue': 7605114, 'unexercisedValue': 59902496}, {'maxAge': 1, 'name': 'Mr. Henrique  Braun', 'age': 56, 'title': 'CEO & Director', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 4249503, 'exercisedValue': 1385757, 'unexercisedValue': 6500164}, {'maxAge': 1, 'name': 'Mr. John  Murphy', 'age': 63, 'title': 'President & CFO', 'yearBorn': 1962, 'fiscalYear': 2025, 'totalPay': 3988074, 'exercisedValue': 1107465, 'unexercisedValue': 20311522}, {'maxAge': 1, 'name': 'Mr. Manuel Arroyo Prieto', 'age': 58, 'title': 'EVP, Chief Marketing & Customer Commercial Officer', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 2532132, 'exercisedValue': 0, 'unexercisedValue': 10408435}, {'maxAge': 1, 'name': 'Ms. Jennifer Kay Mann J.D.', 'age': 53, 'title': 'Senior Advisor', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 2343780, 'exercisedValue': 0, 'unexercisedValue': 5160516}, {'maxAge': 1, 'name': 'Ms. Erin L. May', 'age': 45, 'title': 'Senior VP, Chief Accounting Officer & Controller', 'yearBorn': 1980, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Nancy W. Quan', 'age': 59, 'title': 'Executive VP and Global Chief Technical & Innovation Officer', 'yearBorn': 1966, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Todd  Beiger', 'title': 'VP & Head of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Monica Howard Douglas', 'age': 52, 'title': 'Executive VP & Global General Counsel', 'yearBorn': 1973, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Beatriz R. Perez', 'age': 55, 'title': 'Executive VP & Global Chief of Communications, Sustainability and Strategic Partnerships Officer', 'yearBorn': 1970, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	1
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	86.83
currentRatio	1.305
customPriceAlertConfidence	HIGH
dateShortInterest	1784073600
dayHigh	87.15
dayLow	86.185
debtToEquity	115.519
discount_to_intrinsic_value	27.53
displayName	Coca-Cola
dividendDate	1790812800
dividendRate	2.12
dividendYield	2.45
earningsCallTimestampEnd	1785241800
earningsCallTimestampStart	1785241800
earningsGrowth	0.169
earningsQuarterlyGrowth	0.161
earningsTimestamp	1785241800
earningsTimestampEnd	1792499400
earningsTimestampStart	1792499400
ebitda	16997999616
ebitdaMargins	0.33909
enterpriseToEbitda	23.747
enterpriseToRevenue	8.052
enterpriseValue	403645366272
epsCurrentYear	3.30143
epsForward	3.52638
epsTrailingTwelveMonths	3.33
eps_normalized_growth	0.1496746380423466
esgPopulated	False
exDividendDate	1789430400
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	82.1218
fiftyDayAverageChange	4.7081985
fiftyDayAverageChangePercent	0.057331894
fiftyTwoWeekChangePercent	24.960434
fiftyTwoWeekHigh	90.92
fiftyTwoWeekHighChange	-4.0899963
fiftyTwoWeekHighChangePercent	-0.044984564
fiftyTwoWeekLow	65.35
fiftyTwoWeekLowChange	21.480003
fiftyTwoWeekLowChangePercent	0.32869172
fiftyTwoWeekRange	65.35 - 90.92
financialCurrency	USD
firstTradeDateMilliseconds	-252322200000
fiveYearAvgDividendYield	2.87
floatShares	3873972313
forwardEps	3.52638
forwardPE	24.622984
freeCashflow	5218749952
fullExchangeName	NYSE
fullTimeEmployees	65900
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1785542400
graham_intrinsic_value	119.82
grossMargins	0.61888003
grossProfits	31024001024
hasPrePostMarketData	True
heldPercentInsiders	0.09894
heldPercentInstitutions	0.68267995
impliedSharesOutstanding	4302549243
industry	Beverages - Non-Alcoholic
industryDisp	Beverages - Non - Alcoholic
industryKey	beverages-non-alcoholic
irWebsite	http://www.coca-colacompany.com/investors/
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1781481600
lastDividendValue	0.53
lastFiscalYearEnd	1767139200
lastSplitDate	1344816000
lastSplitFactor	2:1
longBusinessSummary	The Coca-Cola Company, a beverage company, manufactures and sells various nonalcoholic beverages in the United States and internationally. The company provides Trademark Coca-Cola, sparkling soft drinks and flavors; water, sports, coffee, and tea; juice, value-added dairy, and plant-based beverages; and emerging beverages. It also offers beverage concentrates and syrups, as well as fountain syrups to fountain retailers comprising restaurants and convenience stores. The company sells its products under the Coca-Cola, Diet Coke/Coca-Cola Light, Coca-Cola Zero Sugar, caffeine free Diet Coke, Cherry Coke, Fanta, Sprite, Simply, Fanta Orange, Fanta Zero Orange, Fanta Zero Sugar, Fanta Apple, Sprite Zero Sugar, Simply Orange, Simply Apple, Simply Grapefruit, Fresca, Schweppes, Thums Up, Aquarius, Ayataka, BODYARMOR, Ciel, Costa, Crystal, Dasani, Fuze Tea, Georgia, glacéau smartwater, glacéau vitaminwater, Gold Peak, I LOHAS, Powerade, Topo Chico, Core Power, Del Valle, fairlife, innocent, Maaza, Minute Maid, Minute Maid Pulpy, Santa Clara, and dogadan brands. It operates through a network of independent bottling partners, distributors, wholesalers, and retailers, as well as through bottling and distribution operators. The Coca-Cola Company was founded in 1886 and is headquartered in Atlanta, Georgia.
longName	The Coca-Cola Company
market	us_market
marketCap	373590327296
marketState	POST
maxAge	86400
messageBoardId	finmb_26642
mostRecentQuarter	1783036800
netIncomeToCommon	14316000256
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	376860288194
numberOfAnalystOpinions	23
open	87.05
operatingCashflow	16341999616
operatingMargins	0.34873
overallRisk	4
payoutRatio	0.6246
pegRatio	4.22
phone	404 676 2121
postMarketChange	0.049995422
postMarketChangePercent	0.05757851
postMarketPrice	86.88
postMarketTime	1785971970
previousClose	86.56
priceEpsCurrentYear	26.300724
priceHint	2
priceToBook	10.335674
priceToSalesTrailing12Months	7.452579
profitMargins	0.28558
quickRatio	0.798
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.75
region	US
regularMarketChange	0.270004
regularMarketChangePercent	0.311927
regularMarketDayHigh	87.15
regularMarketDayLow	86.185
regularMarketDayRange	86.185 - 87.15
regularMarketOpen	87.05
regularMarketPreviousClose	86.56
regularMarketPrice	86.83
regularMarketTime	1785960002
regularMarketVolume	15343109
returnOnAssets	0.09401
returnOnEquity	0.42054
revenueGrowth	0.067
revenuePerShare	11.651
sector	Consumer Defensive
sectorDisp	Consumer Defensive
sectorKey	consumer-defensive
shareHolderRightsRisk	4
sharesOutstanding	4302549243
sharesPercentSharesOut	0.0111
sharesShort	47770310
sharesShortPreviousMonthDate	1781481600
sharesShortPriorMonth	51127995
shortName	Coca-Cola Company (The)
shortPercentOfFloat	0.0112
shortRatio	2.37
sourceInterval	15
state	GA
symbol	KO
targetHighPrice	104.0
targetLowPrice	75.0
targetMeanPrice	94.69565
targetMedianPrice	96.0
totalCash	16371000320
totalCashPerShare	3.805
totalDebt	44260999168
totalRevenue	50128998400
tradeable	False
trailingAnnualDividendRate	2.08
trailingAnnualDividendYield	0.024029575
trailingEps	3.33
trailingPE	26.075077
trailingPegRatio	4.2198
triggerable	True
twoHundredDayAverage	76.17875
twoHundredDayAverageChange	10.651253
twoHundredDayAverageChangePercent	0.13981922
typeDisp	Equity
volume	15343109
website	https://www.coca-colacompany.com
zip	30313
