Metric	Value
52WeekChange	0.26876903
SandP52WeekChange	0.2072537
address1	One Coca-Cola Plaza
allTimeHigh	90.92
allTimeLow	0.182292
ask	87.74
askSize	300
auditRisk	4
averageAnalystRating	1.8 - Buy
averageDailyVolume10Day	14262270
averageDailyVolume3Month	17733993
averageVolume	17733993
averageVolume10days	14262270
beta	0.342
bid	87.52
bidSize	700
boardRisk	9
bookValue	8.401
city	Atlanta
