Metric	Value
52WeekChange	0.09155643
SandP52WeekChange	0.13924158
address1	One Coca-Cola Plaza
allTimeHigh	82.0
allTimeLow	0.182292
ask	75.25
askSize	700
auditRisk	4
averageAnalystRating	1.7 - Buy
averageDailyVolume10Day	15877860
averageDailyVolume3Month	18103652
averageVolume	18103652
averageVolume10days	15877860
beta	0.332
bid	75.0
bidSize	500
boardRisk	8
bookValue	7.478
city	Atlanta
companyOfficers	[{'maxAge': 1, 'name': 'Mr. James Robert B. Quincey', 'age': 60, 'title': 'Chairman & CEO', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 7231315, 'exercisedValue': 7605114, 'unexercisedValue': 59902496}, {'maxAge': 1, 'name': 'Mr. John  Murphy', 'age': 63, 'title': 'President & CFO', 'yearBorn': 1962, 'fiscalYear': 2025, 'totalPay': 3988074, 'exercisedValue': 1107465, 'unexercisedValue': 20311522}, {'maxAge': 1, 'name': 'Mr. Henrique  Braun', 'age': 56, 'title': 'EVP & Chief Operating Officer', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 4249503, 'exercisedValue': 1385757, 'unexercisedValue': 6500164}, {'maxAge': 1, 'name': 'Mr. Manuel Arroyo Prieto', 'age': 58, 'title': 'Executive VP & Global chief Marketing Officer', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 2532132, 'exercisedValue': 0, 'unexercisedValue': 10408435}, {'maxAge': 1, 'name': 'Ms. Jennifer Kay Mann J.D.', 'age': 53, 'title': 'Executive VP & President of North America Operating Unit', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 2343780, 'exercisedValue': 0, 'unexercisedValue': 5160516}, {'maxAge': 1, 'name': 'Ms. Erin L. May', 'age': 45, 'title': 'Senior VP, Chief Accounting Officer & Controller', 'yearBorn': 1980, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Stacy Lynn  Apter', 'age': 59, 'title': 'Senior VP, Treasurer & Head of Corporate Finance', 'yearBorn': 1966, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Nancy W. Quan', 'age': 59, 'title': 'Executive VP and Global Chief Technical & Innovation Officer', 'yearBorn': 1966, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Neeraj S. Tolmare', 'age': 50, 'title': 'Senior VP & Chief Information Officer', 'yearBorn': 1975, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Robin  Halpern', 'title': 'VP & Head of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	1
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	75.11
currentRatio	1.459
customPriceAlertConfidence	HIGH
dateShortInterest	1772150400
dayHigh	75.4471
dayLow	74.55
debtToEquity	139.793
discount_to_intrinsic_value	-2.39
displayName	Coca-Cola
dividendDate	1775001600
dividendRate	2.06
dividendYield	2.76
earningsCallTimestampEnd	1770730200
earningsCallTimestampStart	1770730200
earningsGrowth	0.036
earningsQuarterlyGrowth	0.035
earningsTimestamp	1770730200
earningsTimestampEnd	1777379400
earningsTimestampStart	1777379400
ebitda	16078000128
ebitdaMargins	0.33536997
enterpriseToEbitda	22.219
enterpriseToRevenue	7.452
enterpriseValue	357241323520
epsCurrentYear	3.23515
epsForward	3.46592
epsTrailingTwelveMonths	3.04
eps_normalized_growth	0.07787312895270415
esgPopulated	False
exDividendDate	1773360000
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	76.3416
fiftyDayAverageChange	-1.2315979
fiftyDayAverageChangePercent	-0.016132724
fiftyTwoWeekChangePercent	9.155643
fiftyTwoWeekHigh	82.0
fiftyTwoWeekHighChange	-6.8899994
fiftyTwoWeekHighChangePercent	-0.084024385
fiftyTwoWeekLow	65.35
fiftyTwoWeekLowChange	9.760002
fiftyTwoWeekLowChangePercent	0.14934969
fiftyTwoWeekRange	65.35 - 82.0
financialCurrency	USD
firstTradeDateMilliseconds	-252322200000
fiveYearAvgDividendYield	2.91
floatShares	3872457066
forwardEps	3.46592
forwardPE	21.671015
freeCashflow	-1461250048
fullExchangeName	NYSE
fullTimeEmployees	65900
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1772323200
graham_intrinsic_value	73.35
grossMargins	0.61626
grossProfits	29543999488
hasPrePostMarketData	True
heldPercentInsiders	0.098900005
heldPercentInstitutions	0.66722
impliedSharesOutstanding	4304152877
industry	Beverages - Non-Alcoholic
industryDisp	Beverages - Non - Alcoholic
industryKey	beverages-non-alcoholic
irWebsite	http://www.coca-colacompany.com/investors/
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1773360000
lastDividendValue	0.53
lastFiscalYearEnd	1767139200
lastSplitDate	1344816000
lastSplitFactor	2:1
longBusinessSummary	The Coca-Cola Company, a beverage company, manufactures and sells various nonalcoholic beverages in the United States and internationally. The company provides Trademark Coca-Cola, sparkling soft drinks and flavors; water, sports, coffee, and tea; juice, value-added dairy, and plant-based beverages; and emerging beverages. It also offers beverage concentrates and syrups, as well as fountain syrups to fountain retailers comprising restaurants and convenience stores. The company sells its products under the Coca-Cola, Diet Coke/Coca-Cola Light, Coca-Cola Zero Sugar, caffeine free Diet Coke, Cherry Coke, Fanta, Sprite, Simply, Fanta Orange, Fanta Zero Orange, Fanta Zero Sugar, Fanta Apple, Sprite Zero Sugar, Simply Orange, Simply Apple, Simply Grapefruit, Fresca, Schweppes, Thums Up, Aquarius, Ayataka, BODYARMOR, Ciel, Costa, Crystal, Dasani, Fuze Tea, Georgia, glacéau smartwater, glacéau vitaminwater, Gold Peak, I LOHAS, Powerade, Topo Chico, Core Power, Del Valle, fairlife, innocent, Maaza, Minute Maid, Minute Maid Pulpy, Santa Clara, and dogadan brands. It operates through a network of independent bottling partners, distributors, wholesalers, and retailers, as well as through bottling and distribution operators. The Coca-Cola Company was founded in 1886 and is headquartered in Atlanta, Georgia.
longName	The Coca-Cola Company
market	us_market
marketCap	323284926464
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_26642
mostRecentQuarter	1767139200
netIncomeToCommon	13107000320
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	321735427555
numberOfAnalystOpinions	23
open	75.34
operatingCashflow	7408000000
operatingMargins	0.24656999
overallRisk	3
payoutRatio	0.6711
phone	404 676 2121
postMarketChange	0.08999634
postMarketChangePercent	0.11981938
postMarketPrice	75.2
postMarketTime	1774310370
previousClose	74.75
priceEpsCurrentYear	23.216852
priceHint	2
priceToBook	10.044129
priceToSalesTrailing12Months	6.743391
profitMargins	0.2734
quickRatio	0.885
quoteSourceName	Delayed Quote
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.70833
region	US
regularMarketChange	0.360001
regularMarketChangePercent	0.481606
regularMarketDayHigh	75.4471
regularMarketDayLow	74.55
regularMarketDayRange	74.55 - 75.4471
regularMarketOpen	75.34
