Metric	Value
52WeekChange	0.11070371
SandP52WeekChange	0.27181315
address1	One Coca-Cola Plaza
allTimeHigh	82.66
allTimeLow	0.182292
ask	76.97
askSize	1300
auditRisk	4
averageAnalystRating	1.8 - Buy
averageDailyVolume10Day	15458880
averageDailyVolume3Month	14907193
averageVolume	14907193
averageVolume10days	15458880
beta	0.356
bid	77.16
bidSize	400
boardRisk	9
bookValue	7.816
city	Atlanta
companyOfficers	[{'maxAge': 1, 'name': 'Mr. James Robert B. Quincey', 'age': 60, 'title': 'Executive Chairman', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 7231315, 'exercisedValue': 7605114, 'unexercisedValue': 59902496}, {'maxAge': 1, 'name': 'Mr. Henrique  Braun', 'age': 56, 'title': 'CEO & Director', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 4249503, 'exercisedValue': 1385757, 'unexercisedValue': 6500164}, {'maxAge': 1, 'name': 'Mr. John  Murphy', 'age': 63, 'title': 'President & CFO', 'yearBorn': 1962, 'fiscalYear': 2025, 'totalPay': 3988074, 'exercisedValue': 1107465, 'unexercisedValue': 20311522}, {'maxAge': 1, 'name': 'Mr. Manuel Arroyo Prieto', 'age': 58, 'title': 'EVP, Chief Marketing & Customer Commercial Officer', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 2532132, 'exercisedValue': 0, 'unexercisedValue': 10408435}, {'maxAge': 1, 'name': 'Ms. Jennifer Kay Mann J.D.', 'age': 53, 'title': 'Executive VP & President of North America Operating Unit', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 2343780, 'exercisedValue': 0, 'unexercisedValue': 5160516}, {'maxAge': 1, 'name': 'Ms. Erin L. May', 'age': 45, 'title': 'Senior VP, Chief Accounting Officer & Controller', 'yearBorn': 1980, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Nancy W. Quan', 'age': 59, 'title': 'Executive VP and Global Chief Technical & Innovation Officer', 'yearBorn': 1966, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Neeraj S. Tolmare', 'age': 51, 'title': 'Senior VP & Chief Information Officer', 'yearBorn': 1974, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Todd  Beiger', 'title': 'VP & Head of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Monica Howard Douglas', 'age': 52, 'title': 'Executive VP & Global General Counsel', 'yearBorn': 1973, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	1
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	76.82
currentRatio	1.358
customPriceAlertConfidence	HIGH
dateShortInterest	1778803200
dayHigh	80.04
dayLow	76.81
debtToEquity	124.943
discount_to_intrinsic_value	-190.02
displayName	Coca-Cola
dividendDate	1782864000
dividendRate	2.12
dividendYield	2.69
earningsCallTimestampEnd	1777379400
earningsCallTimestampStart	1777379400
earningsGrowth	0.182
earningsQuarterlyGrowth	0.178
earningsTimestamp	1777379400
earningsTimestampEnd	1784637000
earningsTimestampStart	1784637000
ebitda	16714999808
ebitdaMargins	0.33916
enterpriseToEbitda	21.744
enterpriseToRevenue	7.374
enterpriseValue	363444699136
epsCurrentYear	3.26595
epsForward	3.48363
epsTrailingTwelveMonths	3.18
eps_normalized_growth	-0.07104456730942299
esgPopulated	False
exDividendDate	1781481600
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	77.9074
fiftyDayAverageChange	-1.0874023
fiftyDayAverageChangePercent	-0.013957625
fiftyTwoWeekChangePercent	11.070371
fiftyTwoWeekHigh	82.66
fiftyTwoWeekHighChange	-5.840004
fiftyTwoWeekHighChangePercent	-0.070650905
fiftyTwoWeekLow	65.35
fiftyTwoWeekLowChange	11.470001
fiftyTwoWeekLowChangePercent	0.17551647
fiftyTwoWeekRange	65.35 - 82.66
financialCurrency	USD
firstTradeDateMilliseconds	-252322200000
fiveYearAvgDividendYield	2.89
floatShares	3873912144
forwardEps	3.48363
forwardPE	22.05171
freeCashflow	3124250112
fullExchangeName	NYSE
fullTimeEmployees	65900
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1780531200
graham_intrinsic_value	26.49
grossMargins	0.61744
grossProfits	30429999104
hasPrePostMarketData	True
heldPercentInsiders	0.09897
heldPercentInstitutions	0.68139
impliedSharesOutstanding	4302482418
industry	Beverages - Non-Alcoholic
industryDisp	Beverages - Non - Alcoholic
industryKey	beverages-non-alcoholic
irWebsite	http://www.coca-colacompany.com/investors/
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1773360000
lastDividendValue	0.53
lastFiscalYearEnd	1767139200
lastSplitDate	1344816000
lastSplitFactor	2:1
longBusinessSummary	The Coca-Cola Company, a beverage company, manufactures and sells various nonalcoholic beverages in the United States and internationally. The company provides Trademark Coca-Cola, sparkling soft drinks and flavors; water, sports, coffee, and tea; juice, value-added dairy, and plant-based beverages; and emerging beverages. It also offers beverage concentrates and syrups, as well as fountain syrups to fountain retailers comprising restaurants and convenience stores. The company sells its products under the Coca-Cola, Diet Coke/Coca-Cola Light, Coca-Cola Zero Sugar, caffeine free Diet Coke, Cherry Coke, Fanta, Sprite, Simply, Fanta Orange, Fanta Zero Orange, Fanta Zero Sugar, Fanta Apple, Sprite Zero Sugar, Simply Orange, Simply Apple, Simply Grapefruit, Fresca, Schweppes, Thums Up, Aquarius, Ayataka, BODYARMOR, Ciel, Costa, Crystal, Dasani, Fuze Tea, Georgia, glacéau smartwater, glacéau vitaminwater, Gold Peak, I LOHAS, Powerade, Topo Chico, Core Power, Del Valle, fairlife, innocent, Maaza, Minute Maid, Minute Maid Pulpy, Santa Clara, and dogadan brands. It operates through a network of independent bottling partners, distributors, wholesalers, and retailers, as well as through bottling and distribution operators. The Coca-Cola Company was founded in 1886 and is headquartered in Atlanta, Georgia.
longName	The Coca-Cola Company
market	us_market
marketCap	330516692992
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_26642
mostRecentQuarter	1775174400
netIncomeToCommon	13701000192
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	337357646395
numberOfAnalystOpinions	23
open	79.78
operatingCashflow	14631000064
operatingMargins	0.35055
overallRisk	4
payoutRatio	0.64779997
pegRatio	4.01
phone	404 676 2121
postMarketChange	0.44999695
postMarketChangePercent	0.585781
postMarketPrice	77.27
postMarketTime	1780617600
previousClose	78.76
priceEpsCurrentYear	23.521486
priceHint	2
priceToBook	9.828557
priceToSalesTrailing12Months	6.706369
profitMargins	0.278
quickRatio	0.782
quoteSourceName	Delayed Quote
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.75
region	US
regularMarketChange	-1.94
regularMarketChangePercent	-2.46318
regularMarketDayHigh	80.04
regularMarketDayLow	76.81
regularMarketDayRange	76.81 - 80.04
regularMarketOpen	79.78
regularMarketPreviousClose	78.76
regularMarketPrice	76.82
regularMarketTime	1780603300
regularMarketVolume	12281672
returnOnAssets	0.0951
returnOnEquity	0.43372002
revenueGrowth	0.121
revenuePerShare	11.453
sector	Consumer Defensive
sectorDisp	Consumer Defensive
sectorKey	consumer-defensive
shareHolderRightsRisk	4
sharesOutstanding	4302482418
sharesPercentSharesOut	0.0112
sharesShort	48261141
sharesShortPreviousMonthDate	1776211200
sharesShortPriorMonth	41151710
shortName	Coca-Cola Company (The)
shortPercentOfFloat	0.0113
shortRatio	3.37
sourceInterval	15
state	GA
symbol	KO
targetHighPrice	92.0
targetLowPrice	71.38
targetMeanPrice	86.06
targetMedianPrice	88.0
totalCash	13820000256
totalCashPerShare	3.212
totalDebt	44646998016
totalRevenue	49284001792
tradeable	False
trailingAnnualDividendRate	2.06
trailingAnnualDividendYield	0.026155407
trailingEps	3.18
trailingPE	24.157232
trailingPegRatio	4.0148
triggerable	True
twoHundredDayAverage	73.09115
twoHundredDayAverageChange	3.7288513
twoHundredDayAverageChangePercent	0.051016454
typeDisp	Equity
volume	12281672
website	https://www.coca-colacompany.com
zip	30313
