Metric	Value
52WeekChange	0.040813565
SandP52WeekChange	0.38150132
address1	One Coca-Cola Plaza
allTimeHigh	82.0
allTimeLow	0.182292
ask	75.48
askSize	2000
auditRisk	4
averageAnalystRating	1.7 - Buy
averageDailyVolume10Day	12656750
averageDailyVolume3Month	17411763
averageVolume	17411763
averageVolume10days	12656750
beta	0.361
bid	75.4
bidSize	900
boardRisk	8
bookValue	7.478
city	Atlanta
