Metric	Value
52WeekChange	0.29829133
SandP52WeekChange	0.20204377
address1	One Coca-Cola Plaza
allTimeHigh	92.49
allTimeLow	0.182292
ask	88.79
askSize	400
auditRisk	4
averageAnalystRating	1.8 - Buy
averageDailyVolume10Day	13830010
averageDailyVolume3Month	17373223
averageVolume	17373223
averageVolume10days	13830010
beta	0.342
bid	88.9
bidSize	400
boardRisk	9
bookValue	8.401
city	Atlanta
companyOfficers	[{'maxAge': 1, 'name': 'Mr. James Robert B. Quincey', 'age': 60, 'title': 'Executive Chairman', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 7231315, 'exercisedValue': 7605114, 'unexercisedValue': 59902496}, {'maxAge': 1, 'name': 'Mr. Henrique  Braun', 'age': 56, 'title': 'CEO & Director', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 4249503, 'exercisedValue': 1385757, 'unexercisedValue': 6500164}, {'maxAge': 1, 'name': 'Mr. John  Murphy', 'age': 63, 'title': 'President & CFO', 'yearBorn': 1962, 'fiscalYear': 2025, 'totalPay': 3988074, 'exercisedValue': 1107465, 'unexercisedValue': 20311522}, {'maxAge': 1, 'name': 'Mr. Manuel Arroyo Prieto', 'age': 58, 'title': 'EVP, Chief Marketing & Customer Commercial Officer', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 2532132, 'exercisedValue': 0, 'unexercisedValue': 10408435}, {'maxAge': 1, 'name': 'Ms. Jennifer Kay Mann J.D.', 'age': 53, 'title': 'Senior Advisor', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 2343780, 'exercisedValue': 0, 'unexercisedValue': 5160516}, {'maxAge': 1, 'name': 'Ms. Erin L. May', 'age': 45, 'title': 'Senior VP, Chief Accounting Officer & Controller', 'yearBorn': 1980, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Nancy W. Quan', 'age': 59, 'title': 'Executive VP and Global Chief Technical & Innovation Officer', 'yearBorn': 1966, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Todd  Beiger', 'title': 'VP & Head of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Monica Howard Douglas', 'age': 52, 'title': 'Executive VP & Global General Counsel', 'yearBorn': 1973, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Beatriz R. Perez', 'age': 55, 'title': 'Executive VP & Global Chief of Communications, Sustainability and Strategic Partnerships Officer', 'yearBorn': 1970, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	1
corporateActions	[{'header': 'Dividend', 'message': 'KO announced a cash dividend of $0.53 with an ex-date of Sep. 15, 2026', 'meta': {'eventType': 'DIVIDEND', 'dateEpochMs': 1789444800000, 'amount': '0.53'}}]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	88.67
currentRatio	1.305
customPriceAlertConfidence	HIGH
dateShortInterest	1786665600
dayHigh	89.53
dayLow	88.6012
debtToEquity	115.519
discount_to_intrinsic_value	25.52
displayName	Coca-Cola
dividendDate	1790812800
dividendRate	2.12
dividendYield	2.36
earningsCallTimestampEnd	1785241800
earningsCallTimestampStart	1785241800
earningsGrowth	0.169
earningsQuarterlyGrowth	0.161
earningsTimestamp	1785241800
earningsTimestampEnd	1792499400
earningsTimestampStart	1792499400
ebitda	16997999616
ebitdaMargins	0.33909
enterpriseToEbitda	24.463
enterpriseToRevenue	8.295
enterpriseValue	415821561856
epsCurrentYear	3.30148
epsForward	3.52638
epsTrailingTwelveMonths	3.33
eps_normalized_growth	0.1496746380423466
esgPopulated	False
exDividendDate	1789430400
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	85.235
fiftyDayAverageChange	3.4349976
fiftyDayAverageChangePercent	0.040300317
fiftyTwoWeekChangePercent	29.829132
fiftyTwoWeekHigh	92.49
fiftyTwoWeekHighChange	-3.8199997
fiftyTwoWeekHighChangePercent	-0.04130176
fiftyTwoWeekLow	65.35
fiftyTwoWeekLowChange	23.32
fiftyTwoWeekLowChangePercent	0.35684773
fiftyTwoWeekRange	65.35 - 92.49
financialCurrency	USD
firstTradeDateMilliseconds	-252322200000
fiveYearAvgDividendYield	2.87
floatShares	3874015338
forwardEps	3.52638
forwardPE	25.144766
freeCashflow	5218749952
fullExchangeName	NYSE
fullTimeEmployees	65900
fulldayChange	-0.990005
fulldayChangePercent	-1.10418
fulldayPrice	88.93
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1785542400
graham_intrinsic_value	119.06
grossMargins	0.61888003
grossProfits	31024001024
hasPrePostMarketData	True
heldPercentInsiders	0.098950006
heldPercentInstitutions	0.68362
impliedSharesOutstanding	4302549243
industry	Beverages - Non-Alcoholic
industryDisp	Beverages - Non - Alcoholic
industryKey	beverages-non-alcoholic
irWebsite	http://www.coca-colacompany.com/investors/
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1781481600
lastDividendValue	0.53
lastFiscalYearEnd	1767139200
lastSplitDate	1344816000
lastSplitFactor	2:1
longBusinessSummary	The Coca-Cola Company, a beverage company, manufactures and sells various nonalcoholic beverages in the United States and internationally. The company provides Trademark Coca-Cola, sparkling soft drinks and flavors; water, sports, coffee, and tea; juice, value-added dairy, and plant-based beverages; and emerging beverages. It also offers beverage concentrates and syrups, as well as fountain syrups to fountain retailers comprising restaurants and convenience stores. The company sells its products under the Coca-Cola, Diet Coke/Coca-Cola Light, Coca-Cola Zero Sugar, caffeine free Diet Coke, Cherry Coke, Fanta, Sprite, Simply, Fanta Orange, Fanta Zero Orange, Fanta Zero Sugar, Fanta Apple, Sprite Zero Sugar, Simply Orange, Simply Apple, Simply Grapefruit, Fresca, Schweppes, Thums Up, Aquarius, Ayataka, BODYARMOR, Ciel, Costa, Crystal, Dasani, Fuze Tea, Georgia, glacéau smartwater, glacéau vitaminwater, Gold Peak, I LOHAS, Powerade, Topo Chico, Core Power, Del Valle, fairlife, innocent, Maaza, Minute Maid, Minute Maid Pulpy, Santa Clara, and dogadan brands. It operates through a network of independent bottling partners, distributors, wholesalers, and retailers, as well as through bottling and distribution operators. The Coca-Cola Company was founded in 1886 and is headquartered in Atlanta, Georgia.
longName	The Coca-Cola Company
market	us_market
marketCap	381507010560
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_26642
mostRecentQuarter	1783036800
netIncomeToCommon	14316000256
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	383185035581
numberOfAnalystOpinions	23
open	89.505
operatingCashflow	16341999616
operatingMargins	0.34873
overallRisk	4
payoutRatio	0.6246
pegRatio	4.29
phone	404 676 2121
